Numero de iteracoes: 13
Erro: 2.58797e-07
Tempo de Resolucao do Problema: 18040.2 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
7.5	1.32692	0.0334119	0.0148628	0.00839663	0.00843859	0.00388946	0.00287123	0.00221517	0.00176567	0.00174459	0.00121478	0.00102809	0.000883077	0.000767739	0.000674306	0.000597467	0.000533447	0.000479505	0.000433598	0.000394186	
7.52	1.32344	0.0333531	0.014828	0.00837436	0.00841722	0.00387844	0.00286304	0.00220886	0.00176067	0.00173958	0.00121138	0.00102524	0.000880646	0.000765639	0.000672472	0.000595851	0.00053201	0.000478218	0.000432438	0.000393134	
7.54	1.32002	0.0332949	0.0147934	0.00835233	0.00839606	0.00386755	0.00285494	0.00220263	0.00175573	0.00173464	0.00120803	0.00102243	0.000878248	0.000763567	0.000670663	0.000594256	0.000530592	0.000476949	0.000431294	0.000392097	
7.56	1.31665	0.0332373	0.0147593	0.00833053	0.00837512	0.00385678	0.00284694	0.00219647	0.00175085	0.00172975	0.00120472	0.00101965	0.000875881	0.000761524	0.000668879	0.000592683	0.000529194	0.000475697	0.000430166	0.000391075	
7.58	1.31333	0.0331804	0.0147255	0.00830897	0.00835439	0.00384612	0.00283903	0.00219038	0.00174604	0.00172492	0.00120146	0.00101691	0.000873546	0.000759507	0.000667118	0.000591132	0.000527816	0.000474463	0.000429054	0.000390067	
7.6	1.31008	0.0331241	0.014692	0.00828764	0.00833387	0.00383559	0.00283122	0.00218437	0.00174128	0.00172015	0.00119823	0.0010142	0.000871241	0.000757517	0.000665382	0.000589602	0.000526456	0.000473246	0.000427958	0.000389073	
7.62	1.30687	0.0330683	0.0146589	0.00826653	0.00831356	0.00382518	0.00282349	0.00217843	0.00173657	0.00171543	0.00119505	0.00101153	0.000868966	0.000755554	0.000663669	0.000588092	0.000525115	0.000472046	0.000426877	0.000388094	
7.64	1.30372	0.0330132	0.0146262	0.00824565	0.00829345	0.00381488	0.00281585	0.00217256	0.00173193	0.00171078	0.0011919	0.0010089	0.00086672	0.000753617	0.000661979	0.000586604	0.000523793	0.000470863	0.000425811	0.000387128	
7.66	1.30062	0.0329586	0.0145938	0.00822499	0.00827354	0.0038047	0.0028083	0.00216676	0.00172734	0.00170617	0.0011888	0.0010063	0.000864504	0.000751705	0.000660311	0.000585135	0.000522489	0.000469696	0.00042476	0.000386176	
7.68	1.29757	0.0329047	0.0145617	0.00820454	0.00825384	0.00379463	0.00280083	0.00216102	0.00172281	0.00170162	0.00118573	0.00100372	0.000862316	0.000749818	0.000658665	0.000583686	0.000521202	0.000468545	0.000423724	0.000385238	
7.7	1.29458	0.0328513	0.0145299	0.00818431	0.00823432	0.00378467	0.00279345	0.00215535	0.00171833	0.00169712	0.0011827	0.00100119	0.000860156	0.000747955	0.000657041	0.000582256	0.000519933	0.00046741	0.000422702	0.000384312	
7.72	1.29163	0.0327985	0.0144985	0.00816429	0.00821501	0.00377482	0.00278615	0.00214975	0.0017139	0.00169268	0.00117971	0.000998681	0.000858023	0.000746117	0.000655438	0.000580845	0.000518681	0.00046629	0.000421694	0.0003834	
7.74	1.28874	0.0327463	0.0144674	0.00814449	0.00819588	0.00376507	0.00277893	0.00214421	0.00170952	0.00168828	0.00117675	0.000996205	0.000855917	0.000744301	0.000653856	0.000579453	0.000517445	0.000465186	0.0004207	0.0003825	
7.76	1.2859	0.0326946	0.0144367	0.00812488	0.00817695	0.00375543	0.00277179	0.00213873	0.00170519	0.00168393	0.00117383	0.00099376	0.000853837	0.000742509	0.000652295	0.00057808	0.000516227	0.000464096	0.00041972	0.000381613	
7.78	1.28311	0.0326435	0.0144062	0.00810548	0.0081582	0.00374589	0.00276473	0.00213331	0.00170092	0.00167963	0.00117094	0.000991344	0.000851783	0.00074074	0.000650753	0.000576724	0.000515024	0.000463022	0.000418753	0.000380738	
7.8	1.28036	0.032593	0.0143761	0.00808628	0.00813963	0.00373645	0.00275774	0.00212795	0.00169669	0.00167538	0.00116809	0.000988957	0.000849754	0.000738992	0.000649231	0.000575385	0.000513837	0.000461961	0.000417799	0.000379875	
7.82	1.27767	0.032543	0.0143462	0.00806728	0.00812125	0.00372711	0.00275083	0.00212265	0.0016925	0.00167117	0.00116527	0.000986597	0.000847749	0.000737266	0.000647729	0.000574064	0.000512665	0.000460915	0.000416858	0.000379023	
7.84	1.27503	0.0324936	0.0143167	0.00804847	0.00810304	0.00371786	0.00274399	0.00211741	0.00168837	0.00166701	0.00116248	0.000984266	0.000845768	0.000735561	0.000646244	0.00057276	0.000511509	0.000459882	0.000415929	0.000378184	
7.86	1.27243	0.0324447	0.0142875	0.00802985	0.00808501	0.00370871	0.00273722	0.00211222	0.00168427	0.00166289	0.00115973	0.00098196	0.00084381	0.000733876	0.000644778	0.000571471	0.000510367	0.000458863	0.000415013	0.000377355	
7.88	1.26988	0.0323963	0.0142586	0.00801142	0.00806715	0.00369965	0.00273052	0.00210709	0.00168022	0.00165882	0.001157	0.000979681	0.000841874	0.00073221	0.000643329	0.000570199	0.00050924	0.000457856	0.000414109	0.000376538	
7.9	1.26738	0.0323485	0.01423	0.00799317	0.00804947	0.00369068	0.00272389	0.002102	0.00167622	0.00165478	0.0011543	0.000977427	0.000839961	0.000730565	0.000641898	0.000568942	0.000508127	0.000456863	0.000413217	0.000375731	
7.92	1.26493	0.0323012	0.0142016	0.0079751	0.00803195	0.0036818	0.00271733	0.00209697	0.00167225	0.00165079	0.00115163	0.000975197	0.000838068	0.000728937	0.000640483	0.0005677	0.000507027	0.000455882	0.000412335	0.000374935	
7.94	1.26252	0.0322544	0.0141736	0.00795721	0.0080146	0.003673	0.00271082	0.00209199	0.00166832	0.00164683	0.00114899	0.000972991	0.000836196	0.000727328	0.000639084	0.000566472	0.00050594	0.000454913	0.000411465	0.000374149	
7.96	1.26016	0.0322081	0.0141458	0.0079395	0.0079974	0.00366429	0.00270438	0.00208706	0.00166443	0.00164291	0.00114637	0.000970807	0.000834344	0.000725736	0.000637701	0.000565258	0.000504866	0.000453955	0.000410606	0.000373373	
7.98	1.25785	0.0321624	0.0141183	0.00792195	0.00798037	0.00365566	0.002698	0.00208217	0.00166058	0.00163903	0.00114378	0.000968645	0.00083251	0.000724161	0.000636333	0.000564058	0.000503805	0.000453009	0.000409757	0.000372607	
8	1.25558	0.0321171	0.0140911	0.00790458	0.00796349	0.0036471	0.00269168	0.00207733	0.00165676	0.00163518	0.00114122	0.000966504	0.000830695	0.000722602	0.000634979	0.000562871	0.000502755	0.000452073	0.000408917	0.000371849	
8.02	1.25336	0.0320724	0.0140641	0.00788736	0.00794677	0.00363863	0.00268541	0.00207253	0.00165298	0.00163137	0.00113868	0.000964383	0.000828898	0.000721058	0.000633639	0.000561696	0.000501716	0.000451148	0.000408088	0.000371101	
8.04	1.25119	0.0320281	0.0140374	0.00787031	0.0079302	0.00363022	0.0026792	0.00206777	0.00164923	0.00162758	0.00113616	0.000962281	0.000827116	0.00071953	0.000632312	0.000560533	0.000500688	0.000450233	0.000407268	0.000370361	
8.06	1.24905	0.0319843	0.014011	0.00785342	0.00791377	0.00362189	0.00267304	0.00206305	0.00164551	0.00162383	0.00113366	0.000960197	0.000825351	0.000718015	0.000630997	0.000559382	0.000499671	0.000449327	0.000406456	0.000369629	
8.08	1.24697	0.031941	0.0139848	0.00783667	0.00789749	0.00361363	0.00266693	0.00205837	0.00164182	0.00162011	0.00113118	0.000958131	0.000823601	0.000716513	0.000629694	0.000558241	0.000498663	0.000448431	0.000405653	0.000368905	
8.1	1.24492	0.0318982	0.0139589	0.00782008	0.00788135	0.00360543	0.00266086	0.00205372	0.00163816	0.00161641	0.00112872	0.00095608	0.000821864	0.000715023	0.000628403	0.00055711	0.000497665	0.000447543	0.000404858	0.000368189	
8.12	1.24293	0.0318558	0.0139332	0.00780363	0.00786534	0.0035973	0.00265485	0.00204911	0.00163453	0.00161274	0.00112628	0.000954045	0.000820141	0.000713545	0.000627121	0.000555988	0.000496675	0.000446663	0.00040407	0.000367479	
8.14	1.24097	0.0318139	0.0139078	0.00778733	0.00784947	0.00358923	0.00264887	0.00204453	0.00163092	0.00160909	0.00112386	0.000952023	0.000818429	0.000712078	0.00062585	0.000554876	0.000495693	0.00044579	0.000403289	0.000366776	
8.16	1.23906	0.0317724	0.0138826	0.00777116	0.00783373	0.00358122	0.00264294	0.00203998	0.00162733	0.00160547	0.00112145	0.000950014	0.000816729	0.00071062	0.000624586	0.000553771	0.000494719	0.000444924	0.000402514	0.000366079	
8.18	1.23719	0.0317314	0.0138576	0.00775513	0.00781812	0.00357326	0.00263705	0.00203546	0.00162377	0.00160187	0.00111905	0.000948017	0.000815038	0.000709171	0.000623331	0.000552673	0.000493751	0.000444064	0.000401745	0.000365388	
8.2	1.23537	0.0316909	0.0138329	0.00773922	0.00780263	0.00356535	0.00263119	0.00203097	0.00162022	0.00159828	0.00111667	0.00094603	0.000813356	0.00070773	0.000622083	0.000551582	0.000492789	0.00044321	0.000400982	0.000364701	
8.22	1.23358	0.0316507	0.0138084	0.00772344	0.00778727	0.00355749	0.00262536	0.0020265	0.00161669	0.00159472	0.00111429	0.000944051	0.000811682	0.000706295	0.000620841	0.000550496	0.000491832	0.00044236	0.000400223	0.000364019	
8.24	1.23184	0.031611	0.013784	0.00770778	0.00777201	0.00354968	0.00261957	0.00202205	0.00161318	0.00159116	0.00111193	0.00094208	0.000810014	0.000704866	0.000619603	0.000549414	0.000490879	0.000441515	0.000399467	0.00036334	
8.26	1.23014	0.0315717	0.0137599	0.00769224	0.00775687	0.00354192	0.0026138	0.00201761	0.00160968	0.00158762	0.00110957	0.000940115	0.000808351	0.000703442	0.00061837	0.000548337	0.00048993	0.000440673	0.000398715	0.000362665	
8.28	1.22849	0.0315328	0.013736	0.0076768	0.00774184	0.00353419	0.00260806	0.0020132	0.00160619	0.0015841	0.00110722	0.000938154	0.000806691	0.00070202	0.000617139	0.000547261	0.000488983	0.000439833	0.000397966	0.000361991	
8.3	1.22687	0.0314943	0.0137123	0.00766148	0.00772691	0.0035265	0.00260234	0.0020088	0.00160271	0.00158058	0.00110487	0.000936196	0.000805034	0.0007006	0.000615909	0.000546188	0.000488038	0.000438995	0.000397218	0.00036132	
8.32	1.2253	0.0314562	0.0136888	0.00764625	0.00771208	0.00351883	0.00259664	0.00200441	0.00159923	0.00157706	0.00110253	0.000934239	0.000803377	0.00069918	0.00061468	0.000545114	0.000487093	0.000438157	0.00039647	0.000360649	
8.34	1.22376	0.0314185	0.0136655	0.00763112	0.00769734	0.0035112	0.00259095	0.00200002	0.00159576	0.00157355	0.00110018	0.000932281	0.000801719	0.000697759	0.00061345	0.00054404	0.000486147	0.000437318	0.000395722	0.000359978	
8.36	1.22227	0.0313812	0.0136423	0.00761608	0.00768269	0.00350359	0.00258528	0.00199564	0.00159229	0.00157005	0.00109783	0.00093032	0.000800057	0.000696335	0.000612217	0.000542963	0.000485199	0.000436478	0.000394973	0.000359307	
8.38	1.22082	0.0313442	0.0136193	0.00760112	0.00766813	0.003496	0.00257961	0.00199127	0.00158882	0.00156654	0.00109548	0.000928354	0.000798391	0.000694906	0.00061098	0.000541882	0.000484248	0.000435636	0.000394222	0.000358633	
8.4	1.21941	0.0313076	0.0135965	0.00758624	0.00765365	0.00348843	0.00257395	0.00198689	0.00158534	0.00156302	0.00109312	0.000926381	0.000796718	0.000693471	0.000609737	0.000540796	0.000483292	0.000434789	0.000393466	0.000357955	
8.42	1.21804	0.0312713	0.0135738	0.00757144	0.00763924	0.00348087	0.00256828	0.0019825	0.00158186	0.0015595	0.00109075	0.000924398	0.000795036	0.000692028	0.000608487	0.000539704	0.00048233	0.000433936	0.000392706	0.000357274	
8.44	1.21671	0.0312354	0.0135513	0.00755669	0.0076249	0.00347331	0.00256262	0.00197811	0.00157836	0.00155597	0.00108837	0.000922403	0.000793343	0.000690574	0.000607226	0.000538602	0.00048136	0.000433076	0.00039194	0.000356587	
8.46	1.21542	0.0311998	0.0135289	0.00754201	0.00761062	0.00346575	0.00255694	0.0019737	0.00157485	0.00155242	0.00108597	0.000920393	0.000791635	0.000689107	0.000605954	0.00053749	0.00048038	0.000432207	0.000391165	0.000355892	
8.48	1.21416	0.0311645	0.0135066	0.00752737	0.00759639	0.00345819	0.00255125	0.00196928	0.00157132	0.00154886	0.00108355	0.000918366	0.000789911	0.000687625	0.000604668	0.000536365	0.000479389	0.000431328	0.000390381	0.000355189	
8.5	1.21295	0.0311295	0.0134844	0.00751278	0.00758222	0.00345062	0.00254554	0.00196483	0.00156776	0.00154527	0.00108111	0.000916318	0.000788168	0.000686125	0.000603366	0.000535224	0.000478384	0.000430437	0.000389585	0.000354476	
8.52	1.21178	0.0310948	0.0134624	0.00749822	0.00756808	0.00344303	0.00253981	0.00196036	0.00156418	0.00154166	0.00107865	0.000914245	0.000786402	0.000684604	0.000602044	0.000534067	0.000477363	0.00042953	0.000388776	0.00035375	
8.54	1.21064	0.0310603	0.0134404	0.00748369	0.00755398	0.00343541	0.00253405	0.00195585	0.00156056	0.00153802	0.00107615	0.000912144	0.00078461	0.000683059	0.0006007	0.000532889	0.000476323	0.000428607	0.000387952	0.00035301	
8.56	1.20955	0.0310261	0.0134186	0.00746917	0.00753991	0.00342776	0.00252825	0.0019513	0.00155691	0.00153434	0.00107362	0.000910012	0.000782789	0.000681487	0.000599331	0.000531687	0.000475261	0.000427663	0.000387109	0.000352253	
8.58	1.20849	0.0309922	0.0133968	0.00745465	0.00752585	0.00342008	0.0025224	0.00194672	0.00155321	0.00153063	0.00107106	0.000907843	0.000780934	0.000679884	0.000597934	0.00053046	0.000474176	0.000426698	0.000386245	0.000351478	
8.6	1.20747	0.0309584	0.013375	0.00744013	0.0075118	0.00341234	0.00251651	0.00194207	0.00154947	0.00152686	0.00106844	0.000905633	0.000779041	0.000678246	0.000596503	0.000529202	0.000473062	0.000425706	0.000385358	0.00035068	
8.62	1.20648	0.0309249	0.0133533	0.00742559	0.00749775	0.00340455	0.00251056	0.00193738	0.00154567	0.00152305	0.00106578	0.000903377	0.000777105	0.000676568	0.000595036	0.00052791	0.000471917	0.000424686	0.000384444	0.000349857	
8.64	1.20554	0.0308916	0.0133317	0.00741102	0.00748368	0.00339669	0.00250453	0.00193261	0.0015418	0.00151917	0.00106306	0.000901069	0.00077512	0.000674845	0.000593528	0.00052658	0.000470737	0.000423632	0.000383499	0.000349006	
8.66	1.20463	0.0308583	0.01331	0.0073964	0.00746958	0.00338876	0.00249843	0.00192777	0.00153786	0.00151523	0.00106028	0.000898702	0.000773082	0.000673072	0.000591973	0.000525206	0.000469516	0.000422541	0.000382519	0.000348122	
8.68	1.20376	0.0308253	0.0132884	0.00738172	0.00745545	0.00338073	0.00249224	0.00192284	0.00153385	0.00151121	0.00105743	0.00089627	0.000770983	0.000671242	0.000590365	0.000523783	0.00046825	0.000421408	0.0003815	0.000347201	
8.7	1.20293	0.0307923	0.0132667	0.00736696	0.00744126	0.0033726	0.00248595	0.00191782	0.00152974	0.00150711	0.0010545	0.000893765	0.000768815	0.000669349	0.000588698	0.000522306	0.000466932	0.000420226	0.000380435	0.000346238	
8.72	1.20214	0.0307593	0.0132449	0.00735211	0.007427	0.00336435	0.00247955	0.00191269	0.00152553	0.00150292	0.00105148	0.000891177	0.000766571	0.000667384	0.000586965	0.000520766	0.000465556	0.00041899	0.00037932	0.000345228	
8.74	1.20138	0.0307264	0.0132231	0.00733713	0.00741265	0.00335596	0.00247301	0.00190744	0.00152121	0.00149862	0.00104836	0.000888496	0.000764241	0.000665339	0.000585157	0.000519156	0.000464114	0.000417693	0.000378147	0.000344163	
8.76	1.20065	0.0306934	0.0132012	0.00732202	0.00739819	0.00334742	0.00246633	0.00190205	0.00151676	0.00149419	0.00104513	0.000885712	0.000761813	0.000663204	0.000583263	0.000517467	0.000462598	0.000416326	0.000376908	0.000343036	
8.78	1.19997	0.0306604	0.0131791	0.00730673	0.00738359	0.0033387	0.00245948	0.0018965	0.00151217	0.00148964	0.00104177	0.000882809	0.000759276	0.000660965	0.000581274	0.000515687	0.000460998	0.000414879	0.000375594	0.000341838	
8.8	1.19932	0.0306271	0.0131568	0.00729123	0.00736883	0.00332977	0.00245244	0.00189078	0.00150741	0.00148493	0.00103827	0.000879773	0.000756614	0.00065861	0.000579175	0.000513805	0.0004593	0.00041334	0.000374194	0.000340559	
8.82	1.1987	0.0305936	0.0131343	0.00727549	0.00735386	0.00332062	0.00244518	0.00188485	0.00150246	0.00148004	0.0010346	0.000876584	0.000753809	0.000656121	0.00057695	0.000511804	0.00045749	0.000411696	0.000372694	0.000339185	
8.84	1.19812	0.0305597	0.0131114	0.00725945	0.00733863	0.00331119	0.00243768	0.0018787	0.00149729	0.00147495	0.00103075	0.000873219	0.000750839	0.000653478	0.00057458	0.000509666	0.000455552	0.00040993	0.000371078	0.000337701	
8.86	1.19758	0.0305252	0.0130881	0.00724305	0.00732309	0.00330145	0.00242988	0.00187227	0.00149188	0.00146963	0.00102668	0.000869651	0.000747678	0.000650655	0.000572041	0.000507368	0.000453462	0.00040802	0.000369326	0.000336087	
8.88	1.19707	0.0304901	0.0130643	0.00722619	0.00730715	0.00329133	0.00242174	0.00186553	0.00148618	0.00146404	0.00102235	0.000865842	0.000744292	0.00064762	0.000569302	0.000504881	0.000451192	0.00040594	0.000367411	0.000334319	
8.9	1.19659	0.0304541	0.0130397	0.00720874	0.00729068	0.00328076	0.0024132	0.00185841	0.00148012	0.00145813	0.00101771	0.000861745	0.000740636	0.00064433	0.000566322	0.000502166	0.000448706	0.000403653	0.0003653	0.000332363	
8.92	1.19615	0.0304168	0.0130142	0.00719052	0.00727352	0.00326962	0.00240414	0.00185084	0.00147365	0.00145182	0.00101271	0.000857299	0.000736649	0.000640727	0.000563045	0.000499169	0.000445951	0.00040111	0.000362944	0.000330173	
8.94	1.19574	0.0303781	0.0129874	0.00717122	0.00725541	0.0032577	0.00239442	0.00184267	0.00146663	0.001445	0.00100723	0.000852412	0.000732246	0.000636728	0.00055939	0.000495811	0.000442852	0.000398239	0.000360274	0.000327682	
8.96	1.19537	0.0303374	0.0129587	0.00715038	0.00723596	0.00324462	0.0023837	0.00183363	0.00145885	0.00143745	0.00100111	0.000846935	0.00072729	0.000632207	0.000555237	0.000491973	0.000439289	0.000394915	0.000357162	0.000324758	
8.98	1.19503	0.0302941	0.0129276	0.00712726	0.00721461	0.00322963	0.00237128	0.00182308	0.00144971	0.00142862	0.000993907	0.000840481	0.000721455	0.000626892	0.000550366	0.000487485	0.000435134	0.000391053	0.000353559	0.000321386	
9	1.19472	0.0302476	0.0128931	0.00710064	0.00719046	0.00321115	0.0023555	0.00180928	0.00143743	0.00141691	0.000983729	0.000831155	0.00071284	0.000618883	0.000542881	0.000480459	0.000428512	0.000384791	0.000347619	0.000315737	
9.02	1.19439	0.0301924	0.0128518	0.00706886	0.00716149	0.00318913	0.00233672	0.00179288	0.00142288	0.00140301	0.000971699	0.000820152	0.000702692	0.000609464	0.000534091	0.000472219	0.000420757	0.000377467	0.000340681	0.000309145	
9.04	1.19412	0.0301437	0.0128167	0.00704274	0.00713717	0.0031723	0.00232285	0.00178115	0.00141276	0.00139319	0.000963778	0.000813083	0.000696325	0.000603684	0.000528812	0.000467371	0.000416283	0.000373321	0.000336826	0.000305548	
9.06	1.19392	0.0301005	0.0127858	0.00702022	0.00711598	0.00315813	0.00231125	0.00177138	0.00140434	0.00138501	0.000957166	0.000807166	0.000690975	0.000598807	0.000524336	0.000463239	0.000412451	0.000369751	0.000333487	0.000302416	
9.08	1.19377	0.0300616	0.0127582	0.00700018	0.00709704	0.00314562	0.00230103	0.00176279	0.00139697	0.00137782	0.000951428	0.000802062	0.000686391	0.000594661	0.000520563	0.000459788	0.00040928	0.000366827	0.000330782	0.000299905	
9.1	1.19368	0.0300265	0.0127331	0.00698199	0.0070798	0.00313432	0.00229183	0.00175509	0.0013904	0.00137139	0.00094637	0.000797587	0.000682395	0.000591064	0.000517305	0.00045682	0.000406563	0.000364329	0.000328476	0.000297769	
9.12	1.19364	0.0299945	0.0127101	0.0069653	0.00706393	0.00312399	0.00228347	0.00174813	0.00138449	0.00136559	0.000941863	0.000793621	0.000678869	0.000587905	0.000514455	0.000454235	0.000404208	0.000362173	0.000326495	0.000295942	
9.14	1.19367	0.0299654	0.0126889	0.00694986	0.00704922	0.0031145	0.00227581	0.00174179	0.00137913	0.00136031	0.000937819	0.000790077	0.000675733	0.000585106	0.000511941	0.000451964	0.000402145	0.000360292	0.000324773	0.00029436	
9.16	1.19375	0.0299387	0.0126692	0.00693554	0.00703553	0.00310574	0.00226879	0.001736	0.00137426	0.00135549	0.000934172	0.000786894	0.000672927	0.000582612	0.00050971	0.000449956	0.000400329	0.000358642	0.000323267	0.000292982	
9.18	1.19389	0.0299143	0.0126509	0.00692221	0.00702275	0.00309765	0.00226233	0.0017307	0.00136982	0.00135108	0.00093087	0.000784025	0.000670407	0.000580381	0.000507721	0.000448173	0.000398722	0.000357187	0.000321945	0.000291775	
9.2	1.19409	0.0298921	0.0126339	0.00690981	0.00701081	0.00309017	0.00225637	0.00172583	0.00136576	0.00134704	0.000927875	0.000781432	0.000668139	0.00057838	0.000505944	0.000446585	0.000397296	0.000355901	0.000320781	0.000290717	
9.22	1.19434	0.0298717	0.0126182	0.00689828	0.00699966	0.00308324	0.00225089	0.00172136	0.00136204	0.00134333	0.000925156	0.000779086	0.000666095	0.000576584	0.000504355	0.00044517	0.000396031	0.000354763	0.000319754	0.000289787	
9.24	1.19465	0.0298532	0.0126035	0.00688755	0.00698925	0.00307683	0.00224582	0.00171725	0.00135865	0.00133992	0.000922684	0.000776963	0.000664251	0.00057497	0.000502932	0.000443909	0.000394906	0.000353756	0.000318847	0.000288969	
9.26	1.19501	0.0298365	0.0125899	0.00687759	0.00697955	0.0030709	0.00224116	0.00171348	0.00135554	0.00133679	0.00092044	0.000775042	0.00066259	0.000573521	0.000501659	0.000442784	0.000393907	0.000352864	0.000318049	0.00028825	
9.28	1.19543	0.0298215	0.0125774	0.00686837	0.00697051	0.00306542	0.00223687	0.00171003	0.00135269	0.00133392	0.000918404	0.000773307	0.000661094	0.000572222	0.000500522	0.000441783	0.000393021	0.000352077	0.000317346	0.000287621	
