2.32	0.0675646	0.00940435	0.00734168	0.00773846	0.00834226	0.00927853	0.00695782	0.00789135	0.00927087	0.011422	0.0150292	0.021498	0.0125915	0.0125572	0.0102493	0.00369622	0.0011517	0.000100894	1.77223e-005	
2.34	0.0666525	0.00931216	0.0072711	0.00766548	0.00826524	0.00919479	0.00689615	0.00782238	0.0091908	0.0113241	0.0149005	0.0213129	0.0124961	0.0124637	0.0101734	0.00366957	0.00114339	0.000100169	1.75948e-005	
2.36	0.0657542	0.00922077	0.00720109	0.00759308	0.0081888	0.00911164	0.00683488	0.00775385	0.0091112	0.0112268	0.0147726	0.0211289	0.0124009	0.0123702	0.0100977	0.00364293	0.00113508	9.94437e-005	1.74674e-005	
2.38	0.0648693	0.00913018	0.00713168	0.00752125	0.00811293	0.00902907	0.00677402	0.00768574	0.00903209	0.01113	0.0146454	0.0209459	0.0123059	0.012277	0.0100221	0.00361631	0.00112678	9.87194e-005	1.734e-005	
2.4	0.0639977	0.00904037	0.00706284	0.00744999	0.00803763	0.00894709	0.00671357	0.00761807	0.00895346	0.0110338	0.0145189	0.020764	0.0122112	0.012184	0.00994657	0.00358973	0.00111849	9.79958e-005	1.72129e-005	
2.42	0.0631391	0.00895135	0.00699458	0.0073793	0.00796291	0.00886569	0.00665353	0.00755084	0.00887532	0.0109382	0.0143932	0.0205831	0.0121168	0.0120911	0.00987124	0.00356318	0.00111021	9.7273e-005	1.70858e-005	
2.44	0.0622933	0.00886312	0.00692689	0.00730919	0.00788875	0.00878488	0.0065939	0.00748405	0.00879766	0.0108432	0.0142682	0.0204032	0.0120227	0.0119985	0.00979608	0.00353667	0.00110194	9.65512e-005	1.6959e-005	
2.46	0.0614601	0.00877566	0.00685978	0.00723964	0.00781517	0.00870465	0.00653468	0.0074177	0.0087205	0.0107487	0.0141439	0.0202245	0.0119288	0.0119062	0.00972109	0.0035102	0.00109369	9.58306e-005	1.68323e-005	
2.48	0.0606393	0.00868898	0.00679324	0.00717066	0.00774216	0.00862502	0.00647587	0.00735179	0.00864383	0.0106549	0.0140204	0.0200468	0.0118353	0.0118141	0.00964629	0.00348378	0.00108545	9.51112e-005	1.67059e-005	
2.5	0.0598306	0.00860308	0.00672727	0.00710225	0.00766972	0.00854597	0.00641748	0.00728632	0.00856765	0.0105616	0.0138977	0.0198702	0.0117421	0.0117223	0.00957169	0.00345742	0.00107723	9.43932e-005	1.65797e-005	
2.52	0.0590339	0.00851794	0.00666186	0.0070344	0.00759785	0.0084675	0.00635949	0.0072213	0.00849198	0.0104689	0.0137757	0.0196947	0.0116492	0.0116307	0.0094973	0.00343111	0.00106903	9.36767e-005	1.64538e-005	
2.54	0.0582489	0.00843356	0.00659702	0.00696711	0.00752654	0.00838962	0.00630192	0.00715672	0.00841679	0.0103768	0.0136545	0.0195203	0.0115566	0.0115395	0.00942313	0.00340487	0.00106084	9.29618e-005	1.63281e-005	
2.56	0.0574755	0.00834995	0.00653274	0.00690038	0.0074558	0.00831233	0.00624476	0.00709259	0.00834211	0.0102853	0.0135341	0.0193471	0.0114644	0.0114485	0.00934919	0.00337869	0.00105268	9.22487e-005	1.62028e-005	
2.58	0.0567134	0.00826709	0.00646902	0.0068342	0.00738562	0.00823562	0.00618802	0.0070289	0.00826793	0.0101943	0.0134144	0.0191749	0.0113725	0.0113579	0.00927549	0.00335258	0.00104454	9.15374e-005	1.60778e-005	
2.6	0.0559624	0.00818498	0.00640585	0.00676859	0.00731601	0.0081595	0.00613169	0.00696566	0.00819425	0.010104	0.0132955	0.0190038	0.011281	0.0112676	0.00920204	0.00332655	0.00103642	9.08281e-005	1.59531e-005	
2.62	0.0552225	0.00810361	0.00634324	0.00670352	0.00724695	0.00808395	0.00607577	0.00690286	0.00812108	0.0100143	0.0131774	0.0188339	0.0111899	0.0111776	0.00912884	0.00330059	0.00102833	9.01208e-005	1.58289e-005	
2.64	0.0544933	0.00802299	0.00628117	0.006639	0.00717846	0.00800899	0.00602026	0.00684051	0.0080484	0.00992519	0.0130601	0.0186651	0.0110992	0.011088	0.00905591	0.00327472	0.00102026	8.94157e-005	1.57049e-005	
2.66	0.0537747	0.0079431	0.00621966	0.00657504	0.00711052	0.00793461	0.00596516	0.00677861	0.00797623	0.00983667	0.0129436	0.0184974	0.0110089	0.0109988	0.00898326	0.00324893	0.00101221	8.87128e-005	1.55814e-005	
2.68	0.0530665	0.00786395	0.00615868	0.00651161	0.00704313	0.00786081	0.00591048	0.00671715	0.00790457	0.00974876	0.0128278	0.0183308	0.0109189	0.0109099	0.00891089	0.00322322	0.0010042	8.80123e-005	1.54583e-005	
2.7	0.0523686	0.00778552	0.00609825	0.00644873	0.0069763	0.00778758	0.0058562	0.00665614	0.00783341	0.00966145	0.0127128	0.0181654	0.0108294	0.0108213	0.00883881	0.00319761	0.000996212	8.73141e-005	1.53356e-005	
2.72	0.0516808	0.00770781	0.00603836	0.00638639	0.00691002	0.00771493	0.00580234	0.00659558	0.00776275	0.00957474	0.0125986	0.0180011	0.0107403	0.0107332	0.00876702	0.00317209	0.000988255	8.66185e-005	1.52134e-005	
2.74	0.0510029	0.00763082	0.005979	0.00632459	0.00684429	0.00764285	0.00574888	0.00653546	0.0076926	0.00948864	0.0124852	0.0178379	0.0106516	0.0106454	0.00869554	0.00314667	0.000980327	8.59254e-005	1.50916e-005	
2.76	0.0503348	0.00755455	0.00592017	0.00626332	0.0067791	0.00757135	0.00569583	0.00647579	0.00762295	0.00940315	0.0123726	0.0176759	0.0105633	0.0105581	0.00862437	0.00312134	0.00097243	8.5235e-005	1.49703e-005	
2.78	0.0496762	0.00747898	0.00586187	0.00620258	0.00671445	0.00750041	0.0056432	0.00641656	0.0075538	0.00931826	0.0122608	0.017515	0.0104755	0.0104711	0.00855352	0.00309612	0.000964565	8.45473e-005	1.48494e-005	
2.8	0.0490271	0.00740412	0.00580409	0.00614237	0.00665035	0.00743005	0.00559096	0.00635777	0.00748516	0.00923397	0.0121498	0.0173553	0.0103881	0.0103845	0.00848299	0.003071	0.000956732	8.38624e-005	1.47291e-005	
2.82	0.0483873	0.00732995	0.00574683	0.00608268	0.00658679	0.00736025	0.00553913	0.00629943	0.00741703	0.00915029	0.0120395	0.0171967	0.0103012	0.0102984	0.00841279	0.00304599	0.000948933	8.31804e-005	1.46093e-005	
2.84	0.0477566	0.00725648	0.0056901	0.00602352	0.00652376	0.00729101	0.00548771	0.00624153	0.00734939	0.00906721	0.0119301	0.0170393	0.0102147	0.0102127	0.00834293	0.00302109	0.000941168	8.25013e-005	1.44899e-005	
2.86	0.0471349	0.0071837	0.00563388	0.00596488	0.00646126	0.00722234	0.00543669	0.00618407	0.00728226	0.00898474	0.0118214	0.0168829	0.0101287	0.0101274	0.0082734	0.00299629	0.000933437	8.18252e-005	1.43711e-005	
2.88	0.0465221	0.0071116	0.00557817	0.00590675	0.0063993	0.00715423	0.00538607	0.00612705	0.00721563	0.00890288	0.0117135	0.0167278	0.0100431	0.0100426	0.00820422	0.00297161	0.000925742	8.11521e-005	1.42529e-005	
2.9	0.0459179	0.00704017	0.00552296	0.00584914	0.00633786	0.00708667	0.00533586	0.00607047	0.00714949	0.00882161	0.0116064	0.0165737	0.00995802	0.00995815	0.00813539	0.00294705	0.000918083	8.04822e-005	1.41352e-005	
2.92	0.0453223	0.00696942	0.00546827	0.00579204	0.00627695	0.00701967	0.00528604	0.00601432	0.00708386	0.00874095	0.0115001	0.0164208	0.00987339	0.00987418	0.00806691	0.0029226	0.00091046	7.98154e-005	1.4018e-005	
2.94	0.0447352	0.00689934	0.00541407	0.00573545	0.00621656	0.00695322	0.00523662	0.00595862	0.00701873	0.00866089	0.0113946	0.0162691	0.00978923	0.00979066	0.00799879	0.00289828	0.000902874	7.91518e-005	1.39014e-005	
2.96	0.0441563	0.00682993	0.00536037	0.00567936	0.0061567	0.00688733	0.00518759	0.00590334	0.00695409	0.00858143	0.0112899	0.0161185	0.00970555	0.0097076	0.00793103	0.00287407	0.000895326	7.84915e-005	1.37854e-005	
2.98	0.0435856	0.00676117	0.00530717	0.00562377	0.00609735	0.00682198	0.00513896	0.00584851	0.00688995	0.00850256	0.011186	0.015969	0.00962236	0.00962499	0.00786364	0.00284998	0.000887816	7.78345e-005	1.367e-005	
3	0.0430229	0.00669306	0.00525445	0.00556868	0.00603851	0.00675717	0.00509073	0.0057941	0.0068263	0.0084243	0.0110828	0.0158206	0.00953965	0.00954285	0.00779662	0.00282602	0.000880345	7.71808e-005	1.35551e-005	
3.02	0.0424681	0.0066256	0.00520223	0.00551408	0.00598018	0.00669291	0.00504288	0.00574012	0.00676314	0.00834663	0.0109804	0.0156734	0.00945743	0.00946117	0.00772997	0.00280219	0.000872913	7.65305e-005	1.34409e-005	
3.04	0.0419211	0.00655879	0.00515049	0.00545998	0.00592236	0.00662919	0.00499543	0.00568658	0.00670048	0.00826956	0.0108789	0.0155273	0.0093757	0.00937996	0.0076637	0.00277848	0.000865521	7.58836e-005	1.33272e-005	
3.06	0.0413818	0.00649261	0.00509922	0.00540636	0.00586505	0.006566	0.00494836	0.00563346	0.00663831	0.00819308	0.010778	0.0153823	0.00929446	0.00929922	0.00759781	0.00275489	0.000858168	7.52402e-005	1.32142e-005	
3.08	0.0408499	0.00642707	0.00504844	0.00535323	0.00580824	0.00650335	0.00490168	0.00558077	0.00657662	0.00811719	0.010678	0.0152385	0.00921372	0.00921896	0.0075323	0.00273144	0.000850856	7.46004e-005	1.31017e-005	
3.1	0.0403255	0.00636215	0.00499813	0.00530058	0.00575193	0.00644123	0.00485538	0.0055285	0.00651542	0.00804189	0.0105787	0.0150958	0.00913348	0.00913918	0.00746717	0.00270812	0.000843585	7.3964e-005	1.29899e-005	
3.12	0.0398084	0.00629786	0.00494829	0.00524841	0.00569611	0.00637964	0.00480947	0.00547666	0.00645471	0.00796718	0.0104802	0.0149542	0.00905374	0.00905988	0.00740244	0.00268493	0.000836355	7.33312e-005	1.28788e-005	
3.14	0.0392985	0.00623419	0.00489891	0.00519672	0.00564079	0.00631858	0.00476394	0.00542523	0.00639448	0.00789306	0.0103825	0.0148137	0.00897451	0.00898106	0.00733809	0.00266187	0.000829166	7.2702e-005	1.27682e-005	
3.16	0.0387957	0.00617113	0.00485	0.00514549	0.00558596	0.00625804	0.00471879	0.00537423	0.00633473	0.00781952	0.0102856	0.0146743	0.00889578	0.00890273	0.00727413	0.00263895	0.000822019	7.20764e-005	1.26583e-005	
3.18	0.0382998	0.00610867	0.00480155	0.00509474	0.00553161	0.00619802	0.00467401	0.00532364	0.00627546	0.00774656	0.0101894	0.014536	0.00881755	0.00882489	0.00721057	0.00261616	0.000814914	7.14545e-005	1.25491e-005	
3.2	0.0378108	0.00604683	0.00475355	0.00504445	0.00547775	0.00613851	0.00462961	0.00527347	0.00621667	0.00767419	0.0100939	0.0143989	0.00873983	0.00874753	0.0071474	0.00259351	0.000807851	7.08363e-005	1.24404e-005	
3.22	0.0373286	0.00598557	0.00470601	0.00499462	0.00542436	0.00607952	0.00458559	0.00522371	0.00615835	0.00760239	0.00999927	0.0142628	0.00866262	0.00867067	0.00708463	0.00257099	0.000800831	7.02217e-005	1.23325e-005	
3.24	0.0368529	0.00592492	0.00465891	0.00494525	0.00537146	0.00602104	0.00454193	0.00517436	0.00610051	0.00753116	0.00990536	0.0141278	0.00858592	0.00859431	0.00702227	0.00254861	0.000793853	6.96109e-005	1.22252e-005	
3.26	0.0363839	0.00586484	0.00461226	0.00489633	0.00531903	0.00596307	0.00449865	0.00512542	0.00604314	0.00746051	0.0098122	0.013994	0.00850974	0.00851843	0.0069603	0.00252636	0.000786919	6.90038e-005	1.21185e-005	
3.28	0.0359213	0.00580536	0.00456606	0.00484787	0.00526707	0.0059056	0.00445573	0.00507689	0.00598624	0.00739043	0.0097198	0.0138612	0.00843406	0.00844306	0.00689873	0.00250426	0.000780027	6.84005e-005	1.20125e-005	
3.3	0.035465	0.00574645	0.00452029	0.00479986	0.00521557	0.00584863	0.00441318	0.00502876	0.0059298	0.00732092	0.00962814	0.0137295	0.00835889	0.00836818	0.00683756	0.00248229	0.00077318	6.78009e-005	1.19072e-005	
3.32	0.035015	0.00568811	0.00447495	0.00475229	0.00516454	0.00579217	0.00437099	0.00498104	0.00587383	0.00725198	0.00953722	0.0135988	0.00828424	0.0082938	0.0067768	0.00246047	0.000766375	6.72052e-005	1.18025e-005	
3.34	0.0345711	0.00563035	0.00443005	0.00470516	0.00511398	0.0057362	0.00432917	0.00493371	0.00581832	0.0071836	0.00944705	0.0134693	0.00821011	0.00821992	0.00671645	0.00243878	0.000759615	6.66132e-005	1.16985e-005	
3.36	0.0341333	0.00557315	0.00438557	0.00465847	0.00506387	0.00568072	0.0042877	0.00488679	0.00576327	0.00711578	0.00935762	0.0133408	0.00813648	0.00814654	0.00665649	0.00241723	0.000752898	6.6025e-005	1.15952e-005	
3.38	0.0337015	0.0055165	0.00434152	0.00461222	0.00501421	0.00562573	0.00424659	0.00484026	0.00570868	0.00704852	0.00926892	0.0132134	0.00806337	0.00807366	0.00659695	0.00239583	0.000746225	6.54407e-005	1.14926e-005	
3.4	0.0332756	0.00546041	0.00429789	0.00456639	0.00496501	0.00557122	0.00420583	0.00479413	0.00565455	0.00698181	0.00918095	0.013087	0.00799077	0.00800129	0.00653781	0.00237456	0.000739596	6.48602e-005	1.13906e-005	
3.42	0.0328554	0.00540487	0.00425468	0.004521	0.00491625	0.0055172	0.00416543	0.00474839	0.00560087	0.00691566	0.00909371	0.0129617	0.00791869	0.00792941	0.00647908	0.00235344	0.000733011	6.42836e-005	1.12893e-005	
3.44	0.032441	0.00534988	0.00421188	0.00447603	0.00486794	0.00546366	0.00412538	0.00470304	0.00554764	0.00685005	0.0090072	0.0128374	0.00784712	0.00785803	0.00642076	0.00233246	0.000726471	6.37108e-005	1.11887e-005	
3.46	0.0320321	0.00529542	0.00416949	0.00443148	0.00482008	0.00541059	0.00408568	0.00465808	0.00549486	0.006785	0.00892141	0.0127142	0.00777606	0.00778716	0.00636284	0.00231162	0.000719975	6.31419e-005	1.10887e-005	
3.48	0.0316288	0.0052415	0.00412751	0.00438736	0.00477265	0.005358	0.00404632	0.0046135	0.00544252	0.00672049	0.00883633	0.012592	0.00770552	0.00771679	0.00630533	0.00229092	0.000713523	6.25768e-005	1.09895e-005	
3.5	0.031231	0.00518811	0.00408593	0.00434364	0.00472565	0.00530588	0.00400731	0.00456931	0.00539063	0.00665652	0.00875197	0.0124709	0.00763549	0.00764692	0.00624823	0.00227037	0.000707115	6.20156e-005	1.08909e-005	
3.52	0.0308385	0.00513525	0.00404476	0.00430034	0.00467909	0.00525422	0.00396864	0.0045255	0.00533918	0.00659309	0.00866832	0.0123508	0.00756597	0.00757755	0.00619153	0.00224996	0.000700752	6.14583e-005	1.0793e-005	
3.54	0.0304513	0.00508291	0.00400398	0.00425745	0.00463296	0.00520303	0.00393031	0.00448206	0.00528817	0.00653019	0.00858538	0.0122317	0.00749696	0.00750868	0.00613525	0.00222968	0.000694434	6.09048e-005	1.06958e-005	
3.56	0.0300694	0.00503108	0.00396359	0.00421496	0.00458725	0.0051523	0.00389231	0.00443901	0.00523759	0.00646783	0.00850313	0.0121136	0.00742846	0.00744031	0.00607937	0.00220956	0.00068816	6.03553e-005	1.05992e-005	
3.58	0.0296926	0.00497976	0.0039236	0.00417288	0.00454197	0.00510202	0.00385466	0.00439632	0.00518745	0.006406	0.00842159	0.0119966	0.00736047	0.00737244	0.00602389	0.00218957	0.00068193	5.98096e-005	1.05034e-005	
3.6	0.0293208	0.00492896	0.00388399	0.00413119	0.0044971	0.0050522	0.00381733	0.00435401	0.00513774	0.00634469	0.00834074	0.0118805	0.00729299	0.00730508	0.00596883	0.00216973	0.000675745	5.92678e-005	1.04082e-005	
3.62	0.028954	0.00487865	0.00384477	0.0040899	0.00445265	0.00500283	0.00378034	0.00431207	0.00508846	0.00628391	0.00826059	0.0117655	0.00722602	0.0072382	0.00591417	0.00215003	0.000669604	5.87298e-005	1.03137e-005	
3.64	0.0285921	0.00482884	0.00380592	0.004049	0.00440861	0.00495391	0.00374367	0.0042705	0.0050396	0.00622365	0.00818112	0.0116514	0.00715955	0.00717183	0.00585991	0.00213047	0.000663508	5.81958e-005	1.02199e-005	
3.66	0.0282351	0.00477953	0.00376746	0.00400849	0.00436499	0.00490543	0.00370734	0.00422929	0.00499117	0.00616391	0.00810233	0.0115384	0.00709358	0.00710595	0.00580606	0.00211105	0.000657456	5.76656e-005	1.01268e-005	
3.68	0.0278828	0.00473071	0.00372936	0.00396837	0.00432176	0.00485739	0.00367132	0.00418844	0.00494315	0.00610469	0.00802422	0.0114263	0.00702812	0.00704057	0.00575261	0.00209178	0.000651448	5.71392e-005	1.00343e-005	
3.7	0.0275353	0.00468237	0.00369164	0.00392863	0.00427895	0.00480979	0.00363563	0.00414795	0.00489556	0.00604597	0.00794679	0.0113152	0.00696317	0.00697569	0.00569957	0.00207264	0.000645485	5.66168e-005	9.94254e-006	
3.72	0.0271923	0.00463451	0.00365429	0.00388927	0.00423653	0.00476262	0.00360026	0.00410782	0.00484838	0.00598776	0.00787003	0.0112051	0.00689871	0.00691129	0.00564692	0.00205365	0.000639565	5.60982e-005	9.85144e-006	
3.74	0.026854	0.00458713	0.0036173	0.00385028	0.00419451	0.00471589	0.0035652	0.00406804	0.00480161	0.00593006	0.00779394	0.0110959	0.00683475	0.00684739	0.00559468	0.0020348	0.00063369	5.55834e-005	9.76102e-006	
3.76	0.0265201	0.00454022	0.00358067	0.00381167	0.00415288	0.00466958	0.00353046	0.00402862	0.00475525	0.00587286	0.00771851	0.0109877	0.00677129	0.00678398	0.00554284	0.00201609	0.000627859	5.50725e-005	9.67128e-006	
3.78	0.0261907	0.00449377	0.0035444	0.00377343	0.00411164	0.0046237	0.00349603	0.00398955	0.0047093	0.00581616	0.00764373	0.0108804	0.00670833	0.00672106	0.0054914	0.00199752	0.000622072	5.45654e-005	9.58221e-006	
3.8	0.0258656	0.00444779	0.00350848	0.00373556	0.0040708	0.00457824	0.00346192	0.00395082	0.00466375	0.00575996	0.00756962	0.0107741	0.00664586	0.00665862	0.00544035	0.0019791	0.000616329	5.40622e-005	9.49382e-006	
3.82	0.0255448	0.00440227	0.00347292	0.00369805	0.00403033	0.0045332	0.00342811	0.00391244	0.00461861	0.00570425	0.00749615	0.0106688	0.00658388	0.00659668	0.00538971	0.00196081	0.000610629	5.35627e-005	9.40609e-006	
3.84	0.0252283	0.0043572	0.0034377	0.0036609	0.00399025	0.00448857	0.00339461	0.00387441	0.00457386	0.00564903	0.00742333	0.0105643	0.00652239	0.00653522	0.00533945	0.00194266	0.000604973	5.30671e-005	9.31904e-006	
3.86	0.0249159	0.00431259	0.00340283	0.0036241	0.00395054	0.00444435	0.00336141	0.00383671	0.00452952	0.00559429	0.00735115	0.0104608	0.00646139	0.00647424	0.0052896	0.00192465	0.000599361	5.25753e-005	9.23265e-006	
3.88	0.0246077	0.00426842	0.0033683	0.00358767	0.00391121	0.00440055	0.00332852	0.00379935	0.00448556	0.00554004	0.00727961	0.0103583	0.00640088	0.00641374	0.00524013	0.00190678	0.000593792	5.20873e-005	9.14693e-006	
3.9	0.0243035	0.00422469	0.00333411	0.00355158	0.00387225	0.00435714	0.00329592	0.00376233	0.004442	0.00548627	0.00720871	0.0102566	0.00634086	0.00635372	0.00519106	0.00188905	0.000588266	5.1603e-005	9.06188e-006	
3.92	0.0240034	0.0041814	0.00330026	0.00351584	0.00383366	0.00431415	0.00326362	0.00372564	0.00439882	0.00543297	0.00713843	0.0101559	0.00628131	0.00629418	0.00514237	0.00187146	0.000582783	5.11226e-005	8.97749e-006	
3.94	0.0237071	0.00413854	0.00326674	0.00348045	0.00379544	0.00427155	0.00323162	0.00368929	0.00435603	0.00538015	0.00706878	0.010056	0.00622225	0.00623512	0.00509408	0.001854	0.000577343	5.06459e-005	8.89375e-006	
3.96	0.0234148	0.00409611	0.00323355	0.0034454	0.00375758	0.00422934	0.00319991	0.00365326	0.00431363	0.0053278	0.00699975	0.00995708	0.00616367	0.00617653	0.00504617	0.00183669	0.000571947	5.01729e-005	8.81068e-006	
3.98	0.0231263	0.00405411	0.00320069	0.00341069	0.00372008	0.00418753	0.00316848	0.00361756	0.0042716	0.00527591	0.00693133	0.00985903	0.00610556	0.00611841	0.00499865	0.00181951	0.000566593	4.97037e-005	8.72826e-006	
4	0.0228416	0.00401253	0.00316815	0.00337632	0.00368293	0.00414611	0.00313735	0.00358218	0.00422995	0.00522449	0.00686353	0.00976187	0.00604793	0.00606076	0.00495151	0.00180246	0.000561281	4.92381e-005	8.6465e-006	
4.02	0.0225606	0.00397137	0.00313593	0.00334228	0.00364614	0.00410508	0.00310651	0.00354712	0.00418868	0.00517353	0.00679634	0.00966559	0.00599077	0.00600358	0.00490476	0.00178555	0.000556012	4.87763e-005	8.56538e-006	
4.04	0.0222833	0.00393062	0.00310403	0.00330857	0.0036097	0.00406443	0.00307595	0.00351238	0.00414778	0.00512303	0.00672975	0.00957018	0.00593408	0.00594687	0.00485838	0.00176878	0.000550785	4.83182e-005	8.48492e-006	
4.06	0.0220095	0.00389028	0.00307245	0.00327519	0.00357361	0.00402416	0.00304567	0.00347796	0.00410724	0.00507298	0.00666376	0.00947564	0.00587786	0.00589062	0.00481239	0.00175214	0.0005456	4.78638e-005	8.4051e-006	
4.08	0.0217394	0.00385035	0.00304118	0.00324213	0.00353786	0.00398426	0.00301567	0.00344385	0.00406708	0.00502338	0.00659837	0.00938196	0.00582211	0.00583483	0.00476677	0.00173564	0.000540457	4.7413e-005	8.32593e-006	
4.1	0.0214728	0.00381081	0.00301022	0.0032094	0.00350246	0.00394475	0.00298594	0.00341006	0.00402728	0.00497423	0.00653357	0.00928914	0.00576682	0.00577951	0.00472153	0.00171927	0.000535356	4.69658e-005	8.24739e-006	
4.12	0.0212096	0.00377168	0.00297956	0.00317698	0.00346739	0.0039056	0.0029565	0.00337657	0.00398784	0.00492552	0.00646936	0.00919717	0.00571198	0.00572464	0.00467666	0.00170303	0.000530296	4.65223e-005	8.16949e-006	
4.14	0.0209499	0.00373294	0.00294921	0.00314488	0.00343266	0.00386682	0.00292732	0.0033434	0.00394876	0.00487725	0.00640573	0.00910604	0.00565761	0.00567022	0.00463217	0.00168692	0.000525278	4.60824e-005	8.09223e-006	
4.16	0.0206935	0.00369459	0.00291916	0.0031131	0.00339826	0.00382841	0.00289842	0.00331052	0.00391003	0.00482943	0.00634267	0.00901574	0.0056037	0.00561626	0.00458804	0.00167095	0.0005203	4.56462e-005	8.01561e-006	
4.18	0.0204405	0.00365663	0.00288941	0.00308162	0.0033642	0.00379036	0.00286978	0.00327795	0.00387166	0.00478203	0.0062802	0.00892628	0.00555023	0.00556275	0.00454428	0.00165511	0.000515364	4.52134e-005	7.93961e-006	
4.2	0.0201907	0.00361906	0.00285996	0.00305045	0.00333046	0.00375267	0.00284142	0.00324568	0.00383364	0.00473507	0.00621829	0.00883764	0.00549722	0.00550969	0.00450089	0.0016394	0.000510469	4.47843e-005	7.86424e-006	
4.22	0.0199442	0.00358186	0.00283079	0.00301959	0.00329704	0.00371533	0.00281331	0.00321371	0.00379597	0.00468854	0.00615695	0.00874982	0.00544466	0.00545707	0.00445787	0.00162382	0.000505614	4.43587e-005	7.78949e-006	
4.24	0.0197009	0.00354504	0.00280192	0.00298903	0.00326395	0.00367835	0.00278547	0.00318203	0.00375864	0.00464243	0.00609617	0.00866281	0.00539254	0.0054049	0.0044152	0.00160837	0.000500799	4.39367e-005	7.71536e-006	
4.26	0.0194607	0.00350859	0.00277334	0.00295877	0.00323118	0.00364172	0.00275789	0.00315065	0.00372166	0.00459675	0.00603595	0.00857661	0.00534087	0.00535317	0.0043729	0.00159304	0.000496025	4.35181e-005	7.64185e-006	
4.28	0.0192236	0.0034725	0.00274503	0.00292881	0.00319872	0.00360543	0.00273057	0.00311955	0.00368501	0.00455148	0.00597628	0.0084912	0.00528964	0.00530188	0.00433096	0.00157785	0.000491291	4.31031e-005	7.56895e-006	
4.3	0.0189895	0.00343679	0.00271702	0.00289914	0.00316658	0.00356949	0.0027035	0.00308875	0.00364871	0.00450663	0.00591716	0.0084066	0.00523885	0.00525102	0.00428937	0.00156278	0.000486596	4.26915e-005	7.49667e-006	
4.32	0.0187585	0.00340143	0.00268928	0.00286976	0.00313474	0.0035339	0.00267669	0.00305823	0.00361274	0.00446219	0.00585859	0.00832277	0.00518849	0.0052006	0.00424814	0.00154784	0.000481941	4.22834e-005	7.42499e-006	
4.34	0.0185304	0.00336644	0.00266182	0.00284067	0.00310322	0.00349864	0.00265013	0.003028	0.0035771	0.00441816	0.00580055	0.00823973	0.00513857	0.00515061	0.00420726	0.00153303	0.000477325	4.18787e-005	7.35392e-006	
4.36	0.0183053	0.0033318	0.00263463	0.00281187	0.003072	0.00346371	0.00262382	0.00299804	0.00354179	0.00437453	0.00574306	0.00815747	0.00508908	0.00510104	0.00416673	0.00151834	0.000472749	4.14775e-005	7.28345e-006	
4.38	0.0180831	0.0032975	0.00260771	0.00278335	0.00304108	0.00342912	0.00259775	0.00296837	0.0035068	0.00433131	0.00568609	0.00807597	0.00504001	0.00505191	0.00412655	0.00150378	0.000468211	4.10797e-005	7.21358e-006	
4.4	0.0178637	0.00326356	0.00258106	0.00275511	0.00301047	0.00339486	0.00257194	0.00293897	0.00347215	0.00428849	0.00562966	0.00799524	0.00499137	0.0050032	0.00408672	0.00148934	0.000463712	4.06852e-005	7.1443e-006	
4.42	0.0176471	0.00322996	0.00255468	0.00272715	0.00298015	0.00336093	0.00254636	0.00290985	0.00343781	0.00424606	0.00557375	0.00791527	0.00494316	0.00495491	0.00404723	0.00147502	0.000459251	4.02941e-005	7.07562e-006	
4.44	0.0174333	0.00319671	0.00252857	0.00269947	0.00295012	0.00332732	0.00252103	0.002881	0.00340379	0.00420403	0.00551836	0.00783604	0.00489536	0.00490703	0.00400809	0.00146082	0.000454829	3.99064e-005	7.00752e-006	
4.46	0.0172222	0.00316379	0.00250271	0.00267206	0.00292039	0.00329404	0.00249594	0.00285243	0.00337009	0.00416239	0.00546348	0.00775757	0.00484799	0.00485958	0.00396928	0.00144675	0.000450445	3.9522e-005	6.94001e-006	
4.48	0.0170138	0.0031312	0.00247711	0.00264492	0.00289094	0.00326107	0.00247108	0.00282412	0.00333671	0.00412114	0.00540912	0.00767983	0.00480102	0.00481254	0.00393082	0.0014328	0.000446098	3.91409e-005	6.87308e-006	
4.5	0.0168081	0.00309895	0.00245177	0.00261805	0.00286179	0.00322842	0.00244646	0.00279607	0.00330363	0.00408027	0.00535527	0.00760282	0.00475447	0.0047659	0.00389269	0.00141897	0.00044179	3.87631e-005	6.80672e-006	
4.52	0.016605	0.00306702	0.00242669	0.00259144	0.00283291	0.00319608	0.00242208	0.00276829	0.00327087	0.00403978	0.00530192	0.00752654	0.00470833	0.00471968	0.00385489	0.00140526	0.000437518	3.83885e-005	6.74095e-006	
4.54	0.0164045	0.00303542	0.00240185	0.0025651	0.00280432	0.00316405	0.00239792	0.00274077	0.00323841	0.00399967	0.00524906	0.00745099	0.0046626	0.00467386	0.00381742	0.00139167	0.000433284	3.80172e-005	6.67574e-006	
4.56	0.0162065	0.00300414	0.00237727	0.00253902	0.00277601	0.00313233	0.002374	0.00271352	0.00320626	0.00395993	0.00519671	0.00737615	0.00461727	0.00462845	0.00378029	0.0013782	0.000429086	3.76492e-005	6.6111e-006	
4.58	0.016011	0.00297318	0.00235293	0.0025132	0.00274797	0.00310092	0.0023503	0.00268651	0.00317441	0.00392057	0.00514485	0.00730201	0.00457234	0.00458344	0.00374348	0.00136484	0.000424925	3.72843e-005	6.54702e-006	
