4.1	0.0214732	0.00381039	0.0030099	0.00320907	0.00350211	0.00394436	0.00298565	0.00340973	0.0040269	0.00497376	0.00653297	0.00928831	0.00576622	0.00577892	0.00472105	0.00171909	0.000535301	4.6961e-005	8.24654e-006	
4.2	0.0201911	0.00361866	0.00285966	0.00305015	0.00333013	0.00375231	0.00284115	0.00324538	0.00383328	0.00473464	0.00621774	0.00883687	0.00549667	0.00550914	0.00450045	0.00163923	0.000510417	4.47798e-005	7.86344e-006	
4.3	0.0189899	0.00343642	0.00271674	0.00289885	0.00316627	0.00356916	0.00270325	0.00308846	0.00364838	0.00450622	0.00591664	0.00840588	0.00523833	0.00525051	0.00428896	0.00156263	0.000486548	4.26873e-005	7.49593e-006	
4.4	0.017864	0.00326322	0.00258081	0.00275485	0.00301018	0.00339455	0.0025717	0.00293871	0.00347184	0.00428811	0.00562918	0.00799458	0.0049909	0.00500272	0.00408633	0.00148919	0.000463667	4.06813e-005	7.14361e-006	
4.5	0.0168084	0.00309863	0.00245154	0.0026178	0.00286152	0.00322812	0.00244625	0.00279583	0.00330335	0.00407992	0.00535482	0.0076022	0.00475403	0.00476546	0.00389232	0.00141884	0.000441748	3.87594e-005	6.80608e-006	
4.6	0.0158184	0.00294224	0.00232862	0.0024874	0.00271997	0.00306953	0.00232663	0.00265954	0.00314259	0.00388125	0.00509306	0.00722801	0.00452739	0.00453841	0.00370666	0.00135148	0.000420762	3.69193e-005	6.48291e-006	
4.7	0.0148896	0.00279365	0.00221175	0.00236334	0.0025852	0.00291844	0.00221261	0.00252958	0.00298925	0.00369173	0.00484339	0.00687128	0.00431066	0.00432123	0.00352909	0.00128702	0.000400681	3.51583e-005	6.17365e-006	
4.8	0.014018	0.00265248	0.00210065	0.00224533	0.00245692	0.00277452	0.00210395	0.00240568	0.00284302	0.00351099	0.00460533	0.00653128	0.00410349	0.0041136	0.00335932	0.00122536	0.000381476	3.34741e-005	5.87786e-006	
4.9	0.0131998	0.00251838	0.00199505	0.00213308	0.00233483	0.00263745	0.00200041	0.00228759	0.00270362	0.00333866	0.0043784	0.00620732	0.00390553	0.00391518	0.0031971	0.00116642	0.000363116	3.18639e-005	5.59508e-006	
5	0.0124316	0.002391	0.00189467	0.00202634	0.00221865	0.00250694	0.00190178	0.00217506	0.00257075	0.00317441	0.00416213	0.00589872	0.00371647	0.00372564	0.00304214	0.0011101	0.000345573	3.03252e-005	5.32487e-006	
5.1	0.0117101	0.00227001	0.00179928	0.00192483	0.0021081	0.00238269	0.00180784	0.00206784	0.00244413	0.00301788	0.00395608	0.00560483	0.00353595	0.00354465	0.00289418	0.0010563	0.000328816	2.88554e-005	5.06676e-006	
5.2	0.0110323	0.00215509	0.00170863	0.00182832	0.00200294	0.00226442	0.00171839	0.00196572	0.0023235	0.00286874	0.0037598	0.005325	0.00336365	0.00337189	0.00275296	0.00100494	0.000312817	2.74521e-005	4.82031e-006	
5.3	0.0103955	0.00204595	0.00162249	0.00173656	0.0019029	0.00215185	0.00163322	0.00186846	0.00220859	0.00272668	0.00357287	0.00505862	0.00319926	0.00320704	0.00261821	0.000955905	0.000297547	2.61126e-005	4.58508e-006	
5.4	0.00979691	0.0019423	0.00154064	0.00164933	0.00180775	0.00204473	0.00155213	0.00177584	0.00209916	0.00259138	0.00339487	0.00480508	0.00304245	0.00304978	0.00248968	0.00090912	0.000282977	2.48344e-005	4.36063e-006	
5.5	0.00923421	0.00184387	0.00146287	0.00156642	0.00171726	0.0019428	0.00147496	0.00168767	0.00199495	0.00246254	0.00322542	0.00456381	0.00289291	0.00289981	0.00236711	0.000864493	0.000269079	2.36152e-005	4.14652e-006	
5.6	0.00870511	0.0017504	0.00138899	0.0014876	0.00163121	0.00184582	0.0014015	0.00160373	0.00189574	0.00233989	0.00306413	0.00433426	0.00275035	0.00275682	0.00225026	0.000821934	0.000255826	2.24525e-005	3.94235e-006	
5.7	0.00820751	0.00166164	0.0013188	0.0014127	0.00154938	0.00175357	0.0013316	0.00152383	0.0018013	0.00222313	0.00291062	0.00411588	0.00261446	0.00262053	0.00213888	0.00078136	0.000243192	2.1344e-005	3.74769e-006	
5.8	0.00773942	0.00157735	0.00125212	0.00134151	0.00147158	0.00166581	0.0012651	0.0014478	0.00171141	0.00211199	0.00276455	0.00390817	0.00248497	0.00249065	0.00203275	0.000742686	0.000231149	2.02874e-005	3.56216e-006	
5.9	0.00729902	0.00149732	0.00118877	0.00127385	0.00139762	0.00158235	0.00120182	0.00137545	0.00162587	0.00200623	0.00262557	0.00371062	0.0023616	0.0023669	0.00193164	0.000705831	0.000219674	1.92805e-005	3.38535e-006	
6	0.00688459	0.00142133	0.0011286	0.00120956	0.0013273	0.00150297	0.00114162	0.0013066	0.00154446	0.0019056	0.00249335	0.00352275	0.00224408	0.00224901	0.00183533	0.000670717	0.000208741	1.83212e-005	3.2169e-006	
6.1	0.00649452	0.00134917	0.00107145	0.00114847	0.00126045	0.00142747	0.00108436	0.0012411	0.001467	0.00180985	0.00236758	0.00334412	0.00213215	0.00213674	0.0017436	0.000637267	0.000198326	1.74073e-005	3.05643e-006	
6.2	0.00612731	0.00128065	0.00101716	0.00109042	0.00119691	0.00135569	0.0010299	0.00117879	0.00139331	0.00171876	0.00224796	0.00317428	0.00202556	0.00202981	0.00165626	0.000605408	0.000188407	1.6537e-005	2.90359e-006	
6.3	0.00578157	0.0012156	0.000965588	0.00103526	0.0011365	0.00128742	0.000978094	0.00111952	0.00132321	0.0016321	0.00213418	0.00301281	0.00192407	0.00192801	0.0015731	0.000575068	0.000178961	1.57081e-005	2.75805e-006	
6.4	0.00545597	0.00115382	0.000916605	0.000982848	0.00107909	0.00122252	0.000928827	0.00106314	0.00125652	0.00154967	0.00202598	0.00285931	0.00182744	0.00183108	0.00149393	0.000546178	0.000169968	1.49188e-005	2.61946e-006	
6.5	0.0051493	0.00109517	0.000870079	0.000933048	0.00102452	0.0011608	0.000881973	0.00100951	0.00119309	0.00147127	0.00192309	0.00271339	0.00173546	0.0017388	0.00141856	0.000518672	0.000161404	1.41674e-005	2.48751e-006	
6.6	0.00486042	0.00103947	0.000825886	0.000885731	0.000972656	0.00110213	0.000837416	0.00095851	0.00113275	0.0013967	0.00182524	0.00257468	0.00164789	0.00165096	0.00134683	0.000492484	0.000153252	1.34519e-005	2.36189e-006	
6.7	0.00458823	0.000986588	0.000783909	0.000840772	0.000923358	0.00104634	0.000795044	0.00091	0.00107536	0.00132578	0.0017322	0.00244282	0.00156455	0.00156735	0.00127855	0.000467554	0.000145492	1.27709e-005	2.2423e-006	
6.8	0.00433175	0.000936369	0.000744035	0.000798054	0.000876502	0.0009933	0.000754749	0.000863864	0.00102077	0.00125832	0.00164373	0.00231748	0.00148521	0.00148777	0.00121356	0.000443822	0.000138104	1.21225e-005	2.12845e-006	
6.9	0.00409002	0.000888679	0.00070616	0.000757463	0.000831966	0.00094287	0.000716431	0.000819984	0.000968857	0.00119417	0.00155961	0.00219834	0.0014097	0.00141202	0.00115171	0.000421229	0.000131072	1.15053e-005	2.02008e-006	
7	0.00386216	0.000843391	0.00067018	0.000718894	0.000789635	0.000894923	0.000679992	0.000778251	0.000919477	0.00113315	0.00147961	0.00208507	0.00133783	0.00133992	0.00109284	0.000399722	0.000124377	1.09177e-005	1.91691e-006	
7.1	0.00364735	0.000800382	0.000636001	0.000682243	0.000749397	0.000849333	0.000645337	0.000738558	0.000872507	0.00107511	0.00140353	0.0019774	0.00126942	0.00127128	0.0010368	0.000379245	0.000118004	1.03583e-005	1.81869e-006	
7.2	0.00344481	0.000759533	0.000603529	0.000647414	0.000711147	0.000805983	0.000612379	0.000700802	0.000827827	0.00101991	0.00133118	0.00187502	0.00120429	0.00120594	0.000983446	0.000359749	0.000111935	9.82569e-006	1.72516e-006	
7.3	0.00325382	0.000720735	0.000572678	0.000614313	0.000674785	0.00076476	0.000581032	0.000664888	0.000785323	0.000967392	0.00126236	0.00177766	0.00114228	0.00114373	0.000932653	0.000341183	0.000106157	9.31847e-006	1.63611e-006	
7.4	0.00307368	0.000683881	0.000543365	0.000582853	0.000640214	0.000725555	0.000551214	0.00063072	0.000744884	0.000917429	0.0011969	0.00168508	0.00108324	0.00108448	0.000884283	0.000323499	0.000100653	8.83537e-006	1.55128e-006	
7.5	0.00290377	0.00064887	0.000515509	0.000552948	0.000607342	0.000688267	0.000522847	0.000598211	0.000706405	0.000869887	0.00113462	0.00159701	0.00102701	0.00102805	0.000838212	0.000306653	9.54095e-005	8.37512e-006	1.47047e-006	
7.6	0.00274347	0.000615607	0.000489036	0.000524519	0.000576082	0.000652796	0.000495857	0.000567275	0.000669784	0.00082464	0.00107535	0.00151322	0.000973446	0.000974293	0.000794317	0.000290599	9.04129e-005	7.93652e-006	1.39346e-006	
7.7	0.00259222	0.000584	0.000463872	0.000497488	0.000546351	0.000619047	0.000470171	0.000537831	0.000634924	0.000781569	0.00101893	0.00143347	0.000922402	0.000923056	0.000752479	0.000275295	8.56497e-005	7.51838e-006	1.32004e-006	
7.8	0.0024495	0.000553963	0.000439951	0.000471783	0.000518067	0.000586931	0.000445723	0.000509798	0.000601733	0.000740557	0.000965214	0.00135755	0.000873744	0.000874205	0.000712586	0.000260698	8.11067e-005	7.11957e-006	1.25002e-006	
7.9	0.00231481	0.000525412	0.000417205	0.000447333	0.000491154	0.000556361	0.000422445	0.000483104	0.00057012	0.000701492	0.000914051	0.00128524	0.000827339	0.000827606	0.000674527	0.000246769	7.67715e-005	6.73897e-006	1.1832e-006	
8	0.00218767	0.000498268	0.000395572	0.000424071	0.00046554	0.000527254	0.000400275	0.000457674	0.000540001	0.000664269	0.000865297	0.00121634	0.000783061	0.000783128	0.000638194	0.000233468	7.26317e-005	6.37552e-006	1.11938e-006	
8.1	0.00206764	0.000472456	0.000374992	0.000401932	0.000441153	0.000499531	0.000379151	0.000433439	0.000511291	0.000628783	0.000818817	0.00115066	0.000740785	0.000740647	0.000603484	0.000220756	6.86753e-005	6.02815e-006	1.05839e-006	
8.2	0.00195432	0.000447903	0.000355408	0.000380856	0.000417925	0.000473114	0.000359017	0.000410332	0.000483911	0.000594935	0.000774477	0.00108799	0.00070039	0.000700039	0.000570292	0.000208596	6.48906e-005	5.69583e-006	1.00005e-006	
8.3	0.00184732	0.00042454	0.000336764	0.000360783	0.000395792	0.000447929	0.000339814	0.000388288	0.000457784	0.000562627	0.000732148	0.00102815	0.000661759	0.000661183	0.00053852	0.000196951	6.12659e-005	5.37755e-006	9.44166e-007	
8.4	0.00174626	0.0004023	0.000319007	0.000341655	0.000374691	0.000423905	0.000321489	0.000367244	0.000432833	0.000531767	0.000691706	0.00097097	0.000624776	0.000623961	0.000508068	0.000185784	5.77897e-005	5.07227e-006	8.90568e-007	
8.5	0.0016508	0.00038112	0.000302087	0.000323418	0.000354561	0.000400973	0.000303988	0.000347139	0.000408987	0.000502263	0.000653029	0.000916261	0.000589326	0.000588256	0.000478836	0.000175058	5.44504e-005	4.77898e-006	8.39075e-007	
8.6	0.00156062	0.000360937	0.000285953	0.000306019	0.000335343	0.000379064	0.000287259	0.000327912	0.000386173	0.000474023	0.000615994	0.000863851	0.000555298	0.000553951	0.000450726	0.000164735	5.12362e-005	4.49664e-006	7.89506e-007	
8.7	0.00147541	0.000341692	0.000270557	0.000289404	0.000316977	0.000358112	0.000271251	0.000309504	0.00036432	0.000446959	0.000580484	0.000813566	0.000522578	0.000520929	0.000423637	0.000154778	4.81352e-005	4.22419e-006	7.41674e-007	
8.8	0.00139489	0.000323325	0.000255852	0.000273522	0.000299408	0.000338052	0.000255913	0.000291857	0.000343357	0.000420983	0.000546379	0.000765231	0.000491052	0.000489072	0.000397467	0.000145147	4.51348e-005	3.96052e-006	6.95385e-007	
8.9	0.00131877	0.00030578	0.000241791	0.000258323	0.000282579	0.000318818	0.000241195	0.000274911	0.000323214	0.000396005	0.000513558	0.00071867	0.000460604	0.000458256	0.000372109	0.000135801	4.22218e-005	3.70445e-006	6.5043e-007	
9	0.00124681	0.000288998	0.000228328	0.000243755	0.000266432	0.000300343	0.000227045	0.000258608	0.000303819	0.000371933	0.000481899	0.000673701	0.000431114	0.000428356	0.000347452	0.000126695	3.93819e-005	3.4547e-006	6.06586e-007	
9.1	0.00117876	0.000272923	0.000215415	0.000229767	0.000250908	0.00028256	0.00021341	0.000242884	0.000285096	0.000348673	0.000451273	0.000630131	0.000402454	0.000399237	0.000323374	0.000117782	3.65991e-005	3.20983e-006	5.636e-007	
9.2	0.00111438	0.000257493	0.000203004	0.000216304	0.000235947	0.000265396	0.000200235	0.000227674	0.000266966	0.000326124	0.000421542	0.000587757	0.000374488	0.000370752	0.000299744	0.000109006	3.38553e-005	2.96818e-006	5.21181e-007	
9.3	0.00105346	0.000242648	0.000191041	0.000203308	0.000221483	0.000248776	0.000187459	0.000212907	0.000249342	0.000304175	0.000392555	0.00054635	0.000347064	0.000342739	0.000276411	0.000100306	3.1129e-005	2.72775e-006	4.78979e-007	
9.4	0.000995774	0.000228317	0.000179471	0.000190716	0.000207441	0.00023261	0.000175013	0.000198503	0.000232127	0.0002827	0.00036414	0.000505649	0.000320006	0.00031501	0.0002532	9.16067e-005	2.83934e-005	2.486e-006	4.3655e-007	
9.5	0.000941129	0.000214422	0.000168225	0.000178452	0.000193737	0.000216799	0.000162816	0.000184366	0.000215202	0.000261547	0.000336087	0.000465337	0.000293103	0.000287336	0.000229897	8.28145e-005	2.56138e-005	2.23953e-006	3.93294e-007	
9.6	0.000889316	0.000200868	0.000157223	0.000166423	0.00018026	0.00020121	0.000150766	0.000170372	0.000198417	0.000240524	0.00030813	0.000425006	0.00026608	0.00025942	0.00020622	7.3805e-005	2.27425e-005	1.98346e-006	3.4834e-007	
9.7	0.000840126	0.000187525	0.000146354	0.000154502	0.000166864	0.000185666	0.000138717	0.000156351	0.00018156	0.000219355	0.000279887	0.000384069	0.000238549	0.000230845	0.00018177	6.43992e-005	1.97076e-005	1.71014e-006	3.00274e-007	
9.8	0.000793328	0.000174196	0.000135446	0.000142492	0.000153315	0.000169885	0.000126446	0.000142032	0.000164294	0.000197602	0.000250744	0.000341575	0.000209877	0.000200923	0.000155891	5.43027e-005	1.63875e-005	1.406e-006	2.46449e-007	
9.9	0.00074858	0.000160428	0.000124111	0.000129952	0.000139104	0.000153258	0.000113468	0.000126842	0.000145918	0.000174358	0.000219441	0.000295567	0.000178755	0.000168228	0.000127209	4.28982e-005	1.25243e-005	1.04169e-006	1.80612e-007	
10	0.000704918	0.000144315	0.000110657	0.000114896	0.000121855	0.000132868	9.74144e-005	0.000107922	0.000122861	0.000144948	0.000179416	0.000235851	0.000138367	0.000125325	8.85613e-005	2.69561e-005	6.77633e-006	4.6938e-007	6.88499e-008	
