1	0.177561	0.0171416	0.0131465	0.0136185	0.0144041	0.015699	0.0115809	0.0129651	0.015056	0.0183832	0.0240732	0.0343893	0.0179203	0.0175413	0.0141309	0.00496366	0.00154507	0.000134761	2.36859e-005	
1.1	0.163905	0.0164797	0.0126621	0.0131403	0.0139261	0.0152108	0.011241	0.0126028	0.0146551	0.0179142	0.0234784	0.0335618	0.0177372	0.0174074	0.014055	0.00495555	0.00154308	0.000134679	2.36696e-005	
1.2	0.151538	0.0158169	0.0121738	0.012655	0.013437	0.0147062	0.0108862	0.0122215	0.0142294	0.0174119	0.0228363	0.0326606	0.0174833	0.0171977	0.0139122	0.00492123	0.00153277	0.000133856	2.35232e-005	
1.3	0.1403	0.0151597	0.011687	0.0121684	0.012943	0.0141925	0.0105223	0.0118277	0.0137867	0.0168861	0.0221603	0.0317058	0.0171716	0.0169257	0.0137141	0.00486505	0.00151554	0.000132415	2.32685e-005	
1.4	0.130059	0.0145129	0.0112055	0.0116847	0.0124493	0.0136754	0.0101537	0.0114267	0.0133333	0.0163448	0.0214611	0.030714	0.0168133	0.0166026	0.0134707	0.00479074	0.00149257	0.000130464	2.29243e-005	
1.5	0.120701	0.0138798	0.0107324	0.0112073	0.0119594	0.0131594	0.00978391	0.0110225	0.0128743	0.0157944	0.0207476	0.0296983	0.016418	0.0162385	0.0131905	0.00470158	0.00146491	0.000128093	2.25066e-005	
1.6	0.112132	0.0132631	0.0102697	0.0107387	0.0114764	0.0126479	0.0094157	0.0106185	0.0124137	0.0152401	0.020027	0.0286699	0.0159937	0.0158417	0.0128809	0.00460036	0.00143345	0.000125384	2.20294e-005	
1.7	0.104269	0.0126645	0.00981914	0.0102808	0.0110025	0.0121438	0.00905128	0.0102172	0.0119546	0.014686	0.019305	0.0276373	0.0155474	0.0154195	0.0125481	0.00448953	0.00139896	0.000122402	2.15046e-005	
1.8	0.097041	0.0120853	0.00938175	0.00983484	0.0105393	0.011649	0.00869237	0.00982086	0.0114999	0.0141356	0.0185865	0.0266081	0.015085	0.0149783	0.0121977	0.0043712	0.00136211	0.000119209	2.09427e-005	
1.9	0.0903854	0.0115261	0.00895835	0.00940191	0.0100882	0.0111653	0.00834034	0.00943102	0.0110514	0.0135917	0.0178752	0.0255879	0.0146116	0.0145234	0.0118343	0.00424717	0.00132346	0.000115853	2.03525e-005	
2	0.0842479	0.0109875	0.00854941	0.00898266	0.00964993	0.0106939	0.00799625	0.00904905	0.010611	0.0130564	0.0171742	0.0245816	0.0141315	0.0140593	0.011462	0.00411901	0.00128352	0.00011238	1.97417e-005	
2.1	0.0785808	0.0104695	0.00815521	0.00857753	0.00922528	0.0102356	0.00766089	0.00867594	0.01018	0.0125315	0.0164861	0.023593	0.0136483	0.01359	0.0110841	0.00398805	0.00124269	0.000108826	1.91168e-005	
2.2	0.0733413	0.00997216	0.00777585	0.00818676	0.00881462	0.00979122	0.00733485	0.00831249	0.00975926	0.0120185	0.0158128	0.0226251	0.0131651	0.0131188	0.0107037	0.00385544	0.00120135	0.000105224	1.84834e-005	
2.3	0.0684919	0.00949526	0.00741129	0.00781043	0.0084182	0.00936106	0.00701858	0.00795928	0.0093497	0.0115184	0.0151558	0.0216803	0.0126846	0.0126486	0.0103232	0.00372217	0.00115979	0.000101599	1.78463e-005	
2.4	0.0639987	0.00903845	0.0070614	0.00744852	0.00803609	0.00894542	0.00671234	0.0076167	0.00895187	0.0110319	0.0145164	0.0207605	0.0122089	0.0121817	0.0099447	0.00358904	0.00111828	9.7977e-005	1.72096e-005	
2.5	0.0598315	0.0086013	0.00672594	0.00710089	0.0076683	0.00854442	0.00641633	0.00728504	0.00856617	0.0105598	0.0138954	0.019867	0.0117399	0.0117201	0.00956993	0.00345677	0.00107703	9.43755e-005	1.65766e-005	
2.6	0.0559631	0.00818334	0.00640462	0.00676733	0.00731468	0.00815805	0.00613062	0.00696446	0.00819287	0.0101023	0.0132934	0.0190008	0.011279	0.0112656	0.00920038	0.00332594	0.00103623	9.08115e-005	1.59502e-005	
2.7	0.0523692	0.007784	0.00609711	0.00644756	0.00697507	0.00778624	0.00585521	0.00665503	0.00783212	0.00965988	0.0127108	0.0181626	0.0108275	0.0108194	0.00883726	0.00319704	0.000996035	8.72985e-005	1.53329e-005	
2.8	0.0490277	0.00740271	0.00580303	0.00614128	0.00664921	0.0074288	0.00559004	0.00635673	0.00748396	0.00923251	0.0121479	0.0173527	0.0103863	0.0103828	0.00848154	0.00307047	0.000956566	8.38478e-005	1.47265e-005	
2.9	0.0459184	0.00703887	0.00552198	0.00584813	0.0063368	0.00708551	0.00533499	0.0060695	0.00714837	0.00882025	0.0116047	0.0165713	0.00995634	0.00995648	0.00813403	0.00294655	0.000917926	8.04685e-005	1.41328e-005	
3	0.0430234	0.00669185	0.00525354	0.00556774	0.00603752	0.00675609	0.00508992	0.0057932	0.00682525	0.00842303	0.0110812	0.0158183	0.00953808	0.00954129	0.00779534	0.00282555	0.000880199	7.71679e-005	1.35528e-005	
3.1	0.040326	0.00636103	0.00499728	0.00529971	0.00575101	0.00644023	0.00485464	0.00552766	0.00651445	0.00804071	0.0105772	0.0150936	0.00913201	0.00913772	0.00746598	0.00270768	0.000843448	7.39519e-005	1.29878e-005	
3.2	0.0378112	0.00604578	0.00475277	0.00504364	0.00547689	0.00613757	0.00462892	0.00527268	0.00621576	0.00767308	0.0100925	0.0143969	0.00873845	0.00874617	0.00714628	0.00259309	0.000807722	7.0825e-005	1.24385e-005	
3.3	0.0354654	0.00574548	0.00451956	0.0047991	0.00521478	0.00584776	0.00441253	0.00502803	0.00592895	0.00731989	0.00962681	0.0137276	0.00835761	0.0083669	0.00683652	0.00248191	0.000773059	6.77903e-005	1.19053e-005	
3.4	0.033276	0.00545952	0.00429721	0.00456569	0.00496427	0.00557041	0.00420523	0.00479345	0.00565376	0.00698084	0.00917971	0.0130853	0.00798957	0.00800009	0.00653683	0.0023742	0.000739483	6.48503e-005	1.13889e-005	
3.5	0.0312314	0.00518728	0.0040853	0.00434299	0.00472496	0.00530512	0.00400674	0.00456867	0.00538989	0.00665562	0.00875081	0.0124693	0.00763436	0.0076458	0.00624731	0.00227003	0.00070701	6.20063e-005	1.08893e-005	
3.6	0.0293212	0.00492818	0.0038834	0.00413059	0.00449646	0.00505149	0.00381681	0.00435342	0.00513705	0.00634385	0.00833966	0.011879	0.00729194	0.00730403	0.00596797	0.00216941	0.000675647	5.92591e-005	1.04067e-005	
3.7	0.0275356	0.00468165	0.0036911	0.00392807	0.00427835	0.00480913	0.00363514	0.0041474	0.00489491	0.00604519	0.00794578	0.0113138	0.00696218	0.00697471	0.00569877	0.00207235	0.000645393	5.66087e-005	9.94112e-006	
3.8	0.0258659	0.00444712	0.00350798	0.00373503	0.00407024	0.00457762	0.00346146	0.00395031	0.00466315	0.00575923	0.00756868	0.0107728	0.00664493	0.00665771	0.00543961	0.00197882	0.000616243	5.40546e-005	9.49249e-006	
3.9	0.0243039	0.00422406	0.00333364	0.00355109	0.00387173	0.00435657	0.00329549	0.00376185	0.00444144	0.00548558	0.00720783	0.0102554	0.00634	0.00635286	0.00519036	0.00188879	0.000588185	5.1596e-005	9.06064e-006	
4	0.0228419	0.00401195	0.00316771	0.00337587	0.00368245	0.00414558	0.00313696	0.00358173	0.00422943	0.00522385	0.00686271	0.00976074	0.00604713	0.00605996	0.00495086	0.00180222	0.000561206	4.92315e-005	8.64534e-006	
4.1	0.0214731	0.00381027	0.00300981	0.00320898	0.00350201	0.00394425	0.00298557	0.00340964	0.00402679	0.00497363	0.00653281	0.00928808	0.00576606	0.00577876	0.00472092	0.00171904	0.000535286	4.69597e-005	8.24631e-006	
4.2	0.0201911	0.00361855	0.00285958	0.00305006	0.00333004	0.0037522	0.00284107	0.00324529	0.00383319	0.00473452	0.00621758	0.00883665	0.00549652	0.00550899	0.00450032	0.00163919	0.000510403	4.47785e-005	7.86322e-006	
4.3	0.0189898	0.00343632	0.00271666	0.00289877	0.00316619	0.00356906	0.00270318	0.00308838	0.00364828	0.00450611	0.0059165	0.00840568	0.00523819	0.00525037	0.00428884	0.00156259	0.000486535	4.26861e-005	7.49572e-006	
4.4	0.017864	0.00326312	0.00258073	0.00275477	0.0030101	0.00339446	0.00257164	0.00293863	0.00347175	0.00428801	0.00562904	0.00799439	0.00499076	0.00500259	0.00408623	0.00148915	0.000463655	4.06802e-005	7.14342e-006	
4.5	0.0168084	0.00309854	0.00245147	0.00261773	0.00286145	0.00322804	0.00244618	0.00279575	0.00330326	0.00407982	0.00535469	0.00760202	0.0047539	0.00476534	0.00389222	0.0014188	0.000441736	3.87584e-005	6.8059e-006	
4.6	0.0158183	0.00294215	0.00232855	0.00248733	0.0027199	0.00306945	0.00232657	0.00265947	0.00314251	0.00388115	0.00509293	0.00722785	0.00452728	0.00453829	0.00370657	0.00135144	0.000420751	3.69183e-005	6.48274e-006	
4.7	0.0148895	0.00279357	0.00221169	0.00236328	0.00258513	0.00291837	0.00221255	0.00252952	0.00298917	0.00369164	0.00484328	0.00687112	0.00431055	0.00432112	0.003529	0.00128698	0.000400671	3.51574e-005	6.17349e-006	
4.8	0.0140179	0.0026524	0.00210059	0.00224527	0.00245686	0.00277445	0.00210389	0.00240562	0.00284295	0.0035109	0.00460522	0.00653113	0.00410338	0.00411349	0.00335924	0.00122533	0.000381466	3.34732e-005	5.87771e-006	
4.9	0.0131998	0.00251831	0.00199499	0.00213303	0.00233477	0.00263739	0.00200036	0.00228753	0.00270355	0.00333859	0.0043783	0.00620718	0.00390544	0.00391508	0.00319702	0.00116639	0.000363107	3.18631e-005	5.59494e-006	
5	0.0124316	0.00239093	0.00189462	0.00202628	0.00221859	0.00250688	0.00190174	0.002175	0.00257068	0.00317434	0.00416204	0.00589859	0.00371637	0.00372555	0.00304207	0.00111007	0.000345564	3.03244e-005	5.32473e-006	
5.1	0.0117101	0.00226994	0.00179923	0.00192478	0.00210805	0.00238264	0.0018078	0.0020678	0.00244407	0.00301781	0.00395599	0.00560471	0.00353586	0.00354457	0.00289411	0.00105628	0.000328808	2.88547e-005	5.06664e-006	
5.2	0.0110323	0.00215503	0.00170858	0.00182827	0.00200289	0.00226437	0.00171835	0.00196567	0.00232345	0.00286868	0.00375972	0.00532489	0.00336357	0.00337181	0.0027529	0.00100491	0.00031281	2.74514e-005	4.8202e-006	
5.3	0.0103955	0.0020459	0.00162245	0.00173652	0.00190286	0.0021518	0.00163318	0.00186841	0.00220854	0.00272662	0.00357279	0.00505851	0.00319918	0.00320696	0.00261815	0.000955882	0.00029754	2.61119e-005	4.58497e-006	
5.4	0.00979688	0.00194225	0.0015406	0.00164929	0.00180771	0.00204468	0.0015521	0.0017758	0.00209911	0.00259132	0.0033948	0.00480498	0.00304238	0.00304971	0.00248962	0.000909099	0.00028297	2.48338e-005	4.36052e-006	
5.5	0.00923418	0.00184382	0.00146284	0.00156638	0.00171722	0.00194276	0.00147492	0.00168763	0.00199491	0.00246249	0.00322535	0.00456372	0.00289284	0.00289974	0.00236705	0.000864473	0.000269073	2.36146e-005	4.14643e-006	
5.6	0.00870509	0.00175035	0.00138895	0.00148757	0.00163117	0.00184578	0.00140147	0.00160369	0.0018957	0.00233984	0.00306406	0.00433417	0.00275029	0.00275676	0.00225021	0.000821915	0.000255821	2.24519e-005	3.94226e-006	
5.7	0.00820748	0.0016616	0.00131877	0.00141266	0.00154935	0.00175353	0.00133158	0.0015238	0.00180126	0.00222308	0.00291056	0.0041158	0.00261441	0.00262047	0.00213883	0.000781342	0.000243186	2.13435e-005	3.74761e-006	
5.8	0.0077394	0.00157731	0.00125209	0.00134148	0.00147155	0.00166578	0.00126507	0.00144777	0.00171138	0.00211195	0.00276449	0.00390809	0.00248492	0.00249059	0.00203271	0.000742669	0.000231144	2.02869e-005	3.56208e-006	
5.9	0.007299	0.00149728	0.00118875	0.00127382	0.00139759	0.00158231	0.00120179	0.00137542	0.00162583	0.00200619	0.00262552	0.00371054	0.00236155	0.00236685	0.0019316	0.000705815	0.000219669	1.92801e-005	3.38527e-006	
6	0.00688457	0.00142129	0.00112858	0.00120954	0.00132727	0.00150293	0.0011416	0.00130657	0.00154443	0.00190556	0.0024933	0.00352268	0.00224403	0.00224897	0.00183529	0.000670702	0.000208736	1.83208e-005	3.21683e-006	
6.1	0.0064945	0.00134914	0.00107142	0.00114844	0.00126042	0.00142744	0.00108434	0.00124108	0.00146697	0.00180981	0.00236754	0.00334406	0.0021321	0.00213669	0.00174357	0.000637253	0.000198322	1.7407e-005	3.05636e-006	
6.2	0.0061273	0.00128062	0.00101713	0.00109039	0.00119688	0.00135566	0.00102988	0.00117877	0.00139328	0.00171872	0.00224791	0.00317422	0.00202552	0.00202977	0.00165623	0.000605395	0.000188403	1.65366e-005	2.90353e-006	
6.3	0.00578155	0.00121557	0.000965566	0.00103524	0.00113648	0.0012874	0.000978074	0.0011195	0.00132318	0.00163207	0.00213414	0.00301275	0.00192403	0.00192796	0.00157307	0.000575056	0.000178958	1.57077e-005	2.75799e-006	
6.4	0.00545596	0.0011538	0.000916584	0.000982826	0.00107907	0.00122249	0.000928808	0.00106312	0.00125649	0.00154964	0.00202594	0.00285926	0.0018274	0.00183104	0.0014939	0.000546167	0.000169964	1.49185e-005	2.6194e-006	
6.5	0.00514929	0.00109514	0.000870059	0.000933028	0.0010245	0.00116078	0.000881955	0.00100949	0.00119306	0.00147124	0.00192305	0.00271334	0.00173542	0.00173877	0.00141854	0.000518661	0.000161401	1.41671e-005	2.48746e-006	
6.6	0.0048604	0.00103945	0.000825867	0.000885712	0.000972636	0.00110211	0.000837399	0.000958491	0.00113273	0.00139667	0.00182521	0.00257463	0.00164786	0.00165093	0.0013468	0.000492474	0.000153249	1.34517e-005	2.36184e-006	
6.7	0.00458822	0.000986565	0.000783891	0.000840754	0.000923339	0.00104632	0.000795028	0.000909982	0.00107534	0.00132575	0.00173217	0.00244278	0.00156451	0.00156732	0.00127853	0.000467545	0.000145489	1.27706e-005	2.24225e-006	
6.8	0.00433173	0.000936347	0.000744019	0.000798037	0.000876484	0.00099328	0.000754735	0.000863847	0.00102075	0.0012583	0.0016437	0.00231744	0.00148518	0.00148774	0.00121354	0.000443813	0.000138102	1.21223e-005	2.12841e-006	
6.9	0.00409001	0.000888659	0.000706145	0.000757448	0.00083195	0.000942852	0.000716417	0.000819969	0.000968839	0.00119414	0.00155958	0.0021983	0.00140968	0.00141199	0.00115169	0.000421221	0.000131069	1.15051e-005	2.02004e-006	
7	0.00386215	0.000843372	0.000670166	0.000718879	0.000789619	0.000894905	0.000679979	0.000778237	0.000919459	0.00113313	0.00147958	0.00208504	0.00133781	0.00133989	0.00109281	0.000399714	0.000124375	1.09175e-005	1.91687e-006	
7.1	0.00364734	0.000800364	0.000635987	0.000682229	0.000749382	0.000849317	0.000645325	0.000738544	0.000872491	0.00107509	0.00140351	0.00197736	0.00126939	0.00127126	0.00103678	0.000379238	0.000118001	1.03581e-005	1.81865e-006	
7.2	0.00344481	0.000759516	0.000603517	0.000647401	0.000711133	0.000805968	0.000612368	0.000700789	0.000827812	0.00101989	0.00133116	0.00187498	0.00120427	0.00120592	0.000983428	0.000359742	0.000111933	9.8255e-006	1.72513e-006	
7.3	0.00325381	0.000720719	0.000572666	0.000614301	0.000674772	0.000764745	0.000581021	0.000664875	0.000785309	0.000967375	0.00126234	0.00177763	0.00114226	0.0011437	0.000932635	0.000341176	0.000106155	9.31829e-006	1.63607e-006	
7.4	0.00307368	0.000683866	0.000543354	0.000582841	0.000640202	0.000725542	0.000551204	0.000630709	0.000744871	0.000917413	0.00119688	0.00168505	0.00108322	0.00108446	0.000884267	0.000323493	0.000100651	8.8352e-006	1.55125e-006	
7.5	0.00290376	0.000648856	0.000515498	0.000552937	0.000607331	0.000688254	0.000522837	0.000598201	0.000706392	0.000869872	0.0011346	0.00159698	0.00102699	0.00102804	0.000838197	0.000306648	9.54078e-005	8.37497e-006	1.47044e-006	
7.6	0.00274346	0.000615594	0.000489026	0.000524509	0.000576072	0.000652784	0.000495848	0.000567265	0.000669772	0.000824626	0.00107533	0.00151319	0.000973428	0.000974276	0.000794302	0.000290594	9.04113e-005	7.93638e-006	1.39344e-006	
7.7	0.00259222	0.000583988	0.000463863	0.000497479	0.00054634	0.000619036	0.000470163	0.000537821	0.000634913	0.000781556	0.00101891	0.00143345	0.000922385	0.00092304	0.000752466	0.00027529	8.56481e-005	7.51825e-006	1.32002e-006	
7.8	0.0024495	0.000553951	0.000439942	0.000471774	0.000518057	0.000586921	0.000445715	0.00050979	0.000601722	0.000740544	0.000965198	0.00135753	0.000873728	0.00087419	0.000712574	0.000260693	8.11053e-005	7.11944e-006	1.25e-006	
7.9	0.0023148	0.000525401	0.000417196	0.000447324	0.000491145	0.000556351	0.000422437	0.000483095	0.000570111	0.000701481	0.000914036	0.00128522	0.000827325	0.000827592	0.000674516	0.000246764	7.67701e-005	6.73885e-006	1.18318e-006	
8	0.00218766	0.000498257	0.000395564	0.000424063	0.000465531	0.000527245	0.000400268	0.000457666	0.000539992	0.000664258	0.000865283	0.00121633	0.000783048	0.000783115	0.000638184	0.000233464	7.26304e-005	6.37541e-006	1.11936e-006	
8.1	0.00206764	0.000472446	0.000374985	0.000401925	0.000441145	0.000499522	0.000379145	0.000433432	0.000511282	0.000628773	0.000818804	0.00115064	0.000740773	0.000740635	0.000603474	0.000220752	6.86742e-005	6.02805e-006	1.05838e-006	
8.2	0.00195432	0.000447893	0.000355401	0.000380849	0.000417918	0.000473106	0.000359011	0.000410325	0.000483903	0.000594925	0.000774465	0.00108797	0.000700379	0.000700028	0.000570283	0.000208593	6.48895e-005	5.69574e-006	1.00003e-006	
8.3	0.00184731	0.000424531	0.000336757	0.000360776	0.000395786	0.000447921	0.000339809	0.000388282	0.000457776	0.000562619	0.000732137	0.00102814	0.000661749	0.000661173	0.000538512	0.000196948	6.12649e-005	5.37746e-006	9.44151e-007	
8.4	0.00174625	0.000402292	0.000319001	0.000341649	0.000374685	0.000423898	0.000321484	0.000367239	0.000432827	0.000531759	0.000691696	0.000970956	0.000624766	0.000623952	0.00050806	0.000185782	5.77888e-005	5.07219e-006	8.90554e-007	
8.5	0.0016508	0.000381112	0.000302081	0.000323413	0.000354555	0.000400966	0.000303983	0.000347134	0.000408981	0.000502255	0.000653019	0.000916248	0.000589317	0.000588248	0.000478829	0.000175056	5.44496e-005	4.77891e-006	8.39063e-007	
8.6	0.00156062	0.00036093	0.000285947	0.000306013	0.000335337	0.000379058	0.000287254	0.000327907	0.000386167	0.000474016	0.000615986	0.000863839	0.00055529	0.000553944	0.00045072	0.000164733	5.12355e-005	4.49658e-006	7.89495e-007	
8.7	0.00147541	0.000341685	0.000270552	0.000289399	0.000316972	0.000358107	0.000271247	0.0003095	0.000364315	0.000446953	0.000580476	0.000813555	0.000522571	0.000520922	0.000423631	0.000154776	4.81345e-005	4.22413e-006	7.41664e-007	
8.8	0.00139488	0.000323319	0.000255847	0.000273517	0.000299404	0.000338047	0.000255909	0.000291853	0.000343352	0.000420978	0.000546372	0.000765222	0.000491046	0.000489066	0.000397462	0.000145145	4.51342e-005	3.96047e-006	6.95376e-007	
8.9	0.00131877	0.000305774	0.000241787	0.000258319	0.000282575	0.000318813	0.000241191	0.000274908	0.00032321	0.000396	0.000513552	0.000718662	0.000460598	0.000458251	0.000372105	0.000135799	4.22213e-005	3.70441e-006	6.50423e-007	
9	0.00124681	0.000288993	0.000228324	0.000243751	0.000266428	0.000300339	0.000227042	0.000258604	0.000303815	0.000371929	0.000481894	0.000673694	0.000431109	0.000428352	0.000347448	0.000126694	3.93815e-005	3.45467e-006	6.0658e-007	
9.1	0.00117875	0.000272917	0.000215411	0.000229763	0.000250904	0.000282556	0.000213407	0.000242881	0.000285092	0.000348669	0.000451268	0.000630125	0.00040245	0.000399233	0.000323371	0.000117781	3.65988e-005	3.20981e-006	5.63595e-007	
9.2	0.00111438	0.000257488	0.000203	0.0002163	0.000235944	0.000265393	0.000200233	0.000227671	0.000266963	0.000326121	0.000421538	0.000587752	0.000374485	0.000370749	0.000299742	0.000109005	3.38551e-005	2.96816e-006	5.21178e-007	
9.3	0.00105345	0.000242643	0.000191038	0.000203305	0.00022148	0.000248772	0.000187457	0.000212905	0.00024934	0.000304172	0.000392552	0.000546346	0.000347062	0.000342738	0.00027641	0.000100306	3.11288e-005	2.72774e-006	4.78978e-007	
9.4	0.000995772	0.000228313	0.000179468	0.000190713	0.000207439	0.000232608	0.000175011	0.000198502	0.000232125	0.000282698	0.000364137	0.000505646	0.000320005	0.000315009	0.0002532	9.16066e-005	2.83933e-005	2.48599e-006	4.3655e-007	
9.5	0.000941127	0.000214419	0.000168223	0.00017845	0.000193735	0.000216797	0.000162815	0.000184365	0.000215201	0.000261546	0.000336086	0.000465336	0.000293102	0.000287336	0.000229898	8.28147e-005	2.56139e-005	2.23954e-006	3.93296e-007	
9.6	0.000889314	0.000200865	0.000157222	0.000166422	0.00018026	0.000201209	0.000150765	0.000170372	0.000198416	0.000240524	0.00030813	0.000425006	0.000266081	0.000259422	0.000206222	7.38057e-005	2.27428e-005	1.98348e-006	3.48343e-007	
9.7	0.000840122	0.000187519	0.000146351	0.000154499	0.000166862	0.000185665	0.000138718	0.000156352	0.000181561	0.000219357	0.000279889	0.000384073	0.000238552	0.000230848	0.000181773	6.44004e-005	1.9708e-005	1.71017e-006	3.0028e-007	
9.8	0.000793318	0.000174177	0.000135432	0.000142478	0.000153303	0.000169874	0.00012644	0.000142027	0.000164291	0.0001976	0.000250746	0.000341581	0.000209882	0.000200929	0.000155896	5.43044e-005	1.63881e-005	1.40606e-006	2.46458e-007	
9.9	0.000748585	0.000160433	0.000124112	0.000129949	0.000139096	0.000153245	0.000113456	0.000126825	0.000145896	0.00017433	0.000219406	0.000295528	0.000178742	0.000168227	0.000127216	4.2901e-005	1.25251e-005	1.04176e-006	1.80612e-007	
10	0.000704915	0.000144308	0.000110652	0.000114891	0.00012185	0.000132863	9.7411e-005	0.000107918	0.000122857	0.000144945	0.000179412	0.00023585	0.000138368	0.000125329	8.85667e-005	2.6959e-005	6.77752e-006	4.69482e-007	6.88699e-008	
