Numero de iteracoes: 24
Erro: 9.44707e-07
Tempo de Resolucao do Problema: 9319.47 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
6.56	0.00497395	0.00106139	0.000843278	0.000904355	0.000993074	0.00112523	0.000854959	0.000978592	0.00115651	0.00142606	0.00186377	0.00262929	0.00168238	0.00168556	0.00137508	0.000502798	0.000156463	1.37337e-05	2.41136e-06	
6.58	0.00491687	0.00105037	0.000834531	0.000894989	0.000982806	0.00111361	0.000846138	0.000968495	0.00114456	0.0014113	0.0018444	0.00260183	0.00166504	0.00166816	0.00136088	0.000497613	0.000154849	1.3592e-05	2.38649e-06	
6.6	0.00486046	0.00103946	0.000825874	0.000885718	0.000972643	0.00110211	0.000837405	0.000958497	0.00113273	0.00139668	0.00182522	0.00257465	0.00164787	0.00165094	0.00134681	0.000492478	0.00015325	1.34518e-05	2.36185e-06	
6.62	0.00480472	0.00102866	0.000817305	0.000876542	0.000962582	0.00109073	0.00082876	0.0009486	0.00112103	0.00138221	0.00180624	0.00254774	0.00163087	0.00163389	0.00133288	0.000487393	0.000151667	1.33128e-05	2.33746e-06	
6.64	0.00474964	0.00101797	0.000808824	0.000867459	0.000952623	0.00107946	0.0008202	0.000938801	0.00110943	0.00136789	0.00178744	0.0025211	0.00161404	0.001617	0.0013191	0.000482358	0.0001501	1.31753e-05	2.31331e-06	
6.66	0.00469521	0.0010074	0.000800429	0.000858468	0.000942765	0.0010683	0.000811727	0.000929101	0.00109796	0.0013537	0.00176884	0.00249474	0.00159737	0.00160028	0.00130544	0.000477373	0.000148548	1.30391e-05	2.2894e-06	
6.68	0.00464142	0.000996932	0.000792121	0.000849569	0.000933006	0.00105726	0.000803338	0.000919497	0.00108659	0.00133966	0.00175042	0.00246863	0.00158087	0.00158373	0.00129192	0.000472436	0.000147012	1.29042e-05	2.26572e-06	
6.7	0.00458827	0.000986573	0.000783897	0.000840761	0.000923346	0.00104633	0.000795034	0.000909989	0.00107535	0.00132576	0.00173218	0.0024428	0.00156453	0.00156733	0.00127853	0.000467548	0.00014549	1.27707e-05	2.24227e-06	
6.72	0.00453575	0.00097632	0.000775758	0.000832042	0.000913784	0.0010355	0.000786812	0.000900576	0.00106421	0.001312	0.00171413	0.00241722	0.00154834	0.0015511	0.00126528	0.000462708	0.000143983	1.26385e-05	2.21905e-06	
6.74	0.00448385	0.000966173	0.000767702	0.000823411	0.000904318	0.00102479	0.000778673	0.000891256	0.00105318	0.00129837	0.00169626	0.0023919	0.00153232	0.00153503	0.00125215	0.000457915	0.000142491	1.25075e-05	2.19606e-06	
6.76	0.00443256	0.000956131	0.000759728	0.000814869	0.000894948	0.00101418	0.000770615	0.00088203	0.00104227	0.00128488	0.00167857	0.00236683	0.00151646	0.00151911	0.00123916	0.000453169	0.000141014	1.23779e-05	2.17329e-06	
6.78	0.00438187	0.000946191	0.000751836	0.000806413	0.000885673	0.00100368	0.000762638	0.000872896	0.00103146	0.00127153	0.00166105	0.00234202	0.00150075	0.00150335	0.00122629	0.00044847	0.000139551	1.22495e-05	2.15075e-06	
6.8	0.00433178	0.000936354	0.000744025	0.000798043	0.000876491	0.000993287	0.00075474	0.000863853	0.00102076	0.00125831	0.00164371	0.00231746	0.0014852	0.00148775	0.00121355	0.000443816	0.000138103	1.21224e-05	2.12843e-06	
6.82	0.00428229	0.000926619	0.000736294	0.000789758	0.000867402	0.000982997	0.000746922	0.000854901	0.00101017	0.00124522	0.00162655	0.00229315	0.00146979	0.0014723	0.00120093	0.000439208	0.000136668	1.19965e-05	2.10632e-06	
6.84	0.00423337	0.000916983	0.000728641	0.000781558	0.000858405	0.00097281	0.000739182	0.000846037	0.000999683	0.00123226	0.00160956	0.00226908	0.00145454	0.001457	0.00118844	0.000434646	0.000135248	1.18718e-05	2.08444e-06	
6.86	0.00418503	0.000907446	0.000721067	0.000773441	0.000849499	0.000962725	0.000731519	0.000837263	0.000989301	0.00121943	0.00159273	0.00224525	0.00143944	0.00144185	0.00117607	0.000430128	0.000133842	1.17484e-05	2.06276e-06	
6.88	0.00413726	0.000898008	0.00071357	0.000765406	0.000840683	0.000952742	0.000723933	0.000828575	0.000979022	0.00120673	0.00157608	0.00222166	0.00142449	0.00142685	0.00116382	0.000425654	0.000132449	1.16262e-05	2.0413e-06	
6.9	0.00409005	0.000888666	0.00070615	0.000757454	0.000831956	0.000942859	0.000716423	0.000819975	0.000968846	0.00119415	0.00155959	0.00219832	0.00140969	0.001412	0.0011517	0.000421224	0.00013107	1.15052e-05	2.02005e-06	
6.92	0.0040434	0.000879421	0.000698806	0.000749581	0.000823317	0.000933075	0.000708988	0.00081146	0.000958772	0.0011817	0.00154327	0.0021752	0.00139503	0.0013973	0.00113969	0.000416838	0.000129705	1.13853e-05	1.99901e-06	
6.94	0.00399729	0.00087027	0.000691537	0.000741789	0.000814766	0.00092339	0.000701627	0.00080303	0.000948797	0.00116938	0.00152711	0.00215232	0.00138051	0.00138273	0.0011278	0.000412494	0.000128353	1.12667e-05	1.97818e-06	
6.96	0.00395173	0.000861214	0.000684342	0.000734076	0.0008063	0.000913801	0.00069434	0.000794685	0.000938922	0.00115718	0.00151111	0.00212967	0.00136614	0.00136831	0.00111602	0.000408193	0.000127014	1.11492e-05	1.95755e-06	
6.98	0.0039067	0.00085225	0.00067722	0.000726442	0.000797921	0.000904309	0.000687126	0.000786422	0.000929146	0.0011451	0.00149527	0.00210725	0.00135191	0.00135404	0.00110437	0.000403934	0.000125688	1.10328e-05	1.93712e-06	
7	0.0038622	0.000843379	0.000670171	0.000718885	0.000789625	0.000894912	0.000679984	0.000778242	0.000919466	0.00113314	0.00147959	0.00208505	0.00133782	0.0013399	0.00109282	0.000399717	0.000124376	1.09176e-05	1.91689e-06	
7.02	0.00381822	0.000834599	0.000663195	0.000711404	0.000781414	0.00088561	0.000672913	0.000770144	0.000909884	0.0011213	0.00146407	0.00206308	0.00132386	0.0013259	0.00108139	0.000395541	0.000123076	1.08035e-05	1.89685e-06	
7.04	0.00377475	0.000825909	0.000656289	0.000704	0.000773285	0.0008764	0.000665913	0.000762126	0.000900396	0.00110957	0.0014487	0.00204133	0.00131004	0.00131204	0.00107008	0.000391406	0.000121789	1.06905e-05	1.87702e-06	
7.06	0.0037318	0.000817308	0.000649454	0.000696671	0.000765239	0.000867284	0.000658983	0.000754189	0.000891003	0.00109797	0.00143349	0.0020198	0.00129636	0.00129831	0.00105887	0.000387311	0.000120514	1.05787e-05	1.85738e-06	
7.08	0.00368934	0.000808795	0.000642689	0.000689416	0.000757273	0.000858258	0.000652122	0.00074633	0.000881704	0.00108648	0.00141843	0.00199848	0.00128282	0.00128472	0.00104777	0.000383256	0.000119252	1.04679e-05	1.83793e-06	
7.1	0.00364739	0.00080037	0.000635993	0.000682235	0.000749388	0.000849323	0.00064533	0.00073855	0.000872497	0.0010751	0.00140352	0.00197738	0.0012694	0.00127126	0.00103678	0.000379241	0.000118002	1.03582e-05	1.81866e-06	
7.12	0.00360592	0.000792031	0.000629365	0.000675126	0.000741583	0.000840478	0.000638606	0.000730847	0.000863382	0.00106384	0.00138876	0.00195649	0.00125612	0.00125794	0.0010259	0.000375265	0.000116765	1.02496e-05	1.79959e-06	
7.14	0.00356494	0.000783778	0.000622804	0.00066809	0.000733856	0.000831721	0.000631948	0.000723221	0.000854358	0.00105269	0.00137414	0.00193581	0.00124297	0.00124474	0.00101513	0.000371327	0.000115539	1.0142e-05	1.78071e-06	
7.16	0.00352444	0.00077561	0.000616311	0.000661125	0.000726207	0.000823052	0.000625358	0.000715671	0.000845423	0.00104165	0.00135967	0.00191533	0.00122994	0.00123168	0.00100446	0.000367429	0.000114326	1.00355e-05	1.762e-06	
7.18	0.00348441	0.000767525	0.000609884	0.000654231	0.000718635	0.00081447	0.000618833	0.000708196	0.000836577	0.00103072	0.00134535	0.00189506	0.00121705	0.00121874	0.000993896	0.000363568	0.000113124	9.93002e-06	1.74348e-06	
7.2	0.00344485	0.000759523	0.000603522	0.000647406	0.000711139	0.000805974	0.000612373	0.000700795	0.000827819	0.0010199	0.00133117	0.001875	0.00120428	0.00120592	0.000983436	0.000359745	0.000111934	9.82557e-06	1.72514e-06	
7.22	0.00340575	0.000751603	0.000597225	0.000640651	0.000703719	0.000797563	0.000605977	0.000693468	0.000819147	0.00100918	0.00131713	0.00185513	0.00119163	0.00119324	0.000973077	0.000355959	0.000110755	9.72214e-06	1.70698e-06	
7.24	0.0033671	0.000743764	0.000590992	0.000633964	0.000696373	0.000789236	0.000599645	0.000686214	0.000810562	0.000998577	0.00130323	0.00183547	0.00117911	0.00118067	0.000962819	0.000352209	0.000109589	9.61972e-06	1.689e-06	
7.26	0.00332891	0.000736005	0.000584822	0.000627344	0.000689102	0.000780992	0.000593376	0.000679032	0.000802063	0.000988075	0.00128946	0.001816	0.00116671	0.00116823	0.000952662	0.000348497	0.000108433	9.51829e-06	1.67119e-06	
7.28	0.00329116	0.000728326	0.000578716	0.000620792	0.000681903	0.000772831	0.00058717	0.000671921	0.000793647	0.000977677	0.00127584	0.00179673	0.00115443	0.00115591	0.000942603	0.00034482	0.000107289	9.41784e-06	1.65355e-06	
7.3	0.00325385	0.000720725	0.000572671	0.000614306	0.000674777	0.000764751	0.000581026	0.000664881	0.000785315	0.000967383	0.00126235	0.00177765	0.00114227	0.00114371	0.000932643	0.000341179	0.000106155	9.31837e-06	1.63609e-06	
7.32	0.00321698	0.000713202	0.000566688	0.000607886	0.000667723	0.000756753	0.000574942	0.000657911	0.000777066	0.00095719	0.001249	0.00175876	0.00113023	0.00113163	0.000922779	0.000337573	0.000105033	9.21986e-06	1.61879e-06	
7.34	0.00318053	0.000705756	0.000560766	0.00060153	0.00066074	0.000748834	0.00056892	0.000651009	0.000768898	0.000947099	0.00123577	0.00174006	0.00111831	0.00111967	0.000913012	0.000334002	0.000103922	9.12231e-06	1.60166e-06	
7.36	0.00314451	0.000698386	0.000554904	0.000595239	0.000653826	0.000740994	0.000562957	0.000644177	0.000760811	0.000937107	0.00122268	0.00172154	0.0011065	0.00110782	0.000903339	0.000330466	0.000102821	9.0257e-06	1.5847e-06	
7.38	0.0031089	0.000691092	0.000549102	0.000589011	0.000646982	0.000733232	0.000557053	0.000637412	0.000752804	0.000927215	0.00120972	0.00170321	0.00109481	0.00109609	0.00089376	0.000326964	0.000101731	8.93003e-06	1.5679e-06	
7.4	0.00307371	0.000683871	0.000543358	0.000582846	0.000640207	0.000725548	0.000551208	0.000630714	0.000744877	0.00091742	0.00119689	0.00168506	0.00108323	0.00108447	0.000884274	0.000323496	0.000100652	8.83528e-06	1.55127e-06	
7.42	0.00303893	0.000676725	0.000537673	0.000576743	0.0006335	0.00071794	0.000545421	0.000624082	0.000737028	0.000907722	0.00118418	0.0016671	0.00107177	0.00107297	0.00087488	0.000320061	9.95827e-05	8.74144e-06	1.53479e-06	
7.44	0.00300455	0.000669652	0.000532045	0.000570702	0.00062686	0.000710408	0.000539692	0.000617517	0.000729256	0.00089812	0.0011716	0.00164931	0.00106041	0.00106157	0.000865577	0.00031666	9.8524e-05	8.64851e-06	1.51847e-06	
7.46	0.00297058	0.00066265	0.000526475	0.000564722	0.000620286	0.000702952	0.000534019	0.000611016	0.000721561	0.000888613	0.00115915	0.0016317	0.00104917	0.00105029	0.000856364	0.000313291	9.74754e-05	8.55647e-06	1.50231e-06	
7.48	0.00293699	0.000655721	0.000520961	0.000558802	0.000613778	0.000695569	0.000528402	0.000604579	0.000713942	0.0008792	0.00114682	0.00161426	0.00103803	0.00103911	0.00084724	0.000309954	9.6437e-05	8.46532e-06	1.48631e-06	
7.5	0.0029038	0.000648861	0.000515503	0.000552942	0.000607336	0.00068826	0.000522842	0.000598206	0.000706398	0.000869879	0.00113461	0.001597	0.001027	0.00102804	0.000838204	0.00030665	9.54085e-05	8.37504e-06	1.47046e-06	
7.52	0.00287099	0.000642072	0.0005101	0.000547141	0.000600958	0.000681023	0.000517336	0.000591895	0.000698928	0.00086065	0.00112252	0.0015799	0.00101608	0.00101708	0.000829255	0.000303377	9.43899e-05	8.28563e-06	1.45476e-06	
7.54	0.00283855	0.000635352	0.000504752	0.000541398	0.000594643	0.000673859	0.000511885	0.000585647	0.000691532	0.000851512	0.00111055	0.00156298	0.00100526	0.00100623	0.000820392	0.000300136	9.33811e-05	8.19707e-06	1.43921e-06	
7.56	0.0028065	0.0006287	0.000499458	0.000535713	0.000588392	0.000666765	0.000506487	0.000579461	0.000684209	0.000842464	0.00109869	0.00154622	0.000994552	0.000995477	0.000811614	0.000296926	9.23819e-05	8.10936e-06	1.42381e-06	
7.58	0.00277481	0.000622116	0.000494217	0.000530085	0.000582204	0.000659742	0.000501143	0.000573335	0.000676958	0.000833505	0.00108696	0.00152963	0.000983943	0.00098483	0.00080292	0.000293746	9.13923e-05	8.02249e-06	1.40855e-06	
7.6	0.0027435	0.000615599	0.00048903	0.000524513	0.000576077	0.000652789	0.000495852	0.00056727	0.000669778	0.000824633	0.00107534	0.0015132	0.000973436	0.000974284	0.000794309	0.000290596	9.04121e-05	7.93644e-06	1.39345e-06	
7.62	0.00271254	0.000609148	0.000483895	0.000518998	0.000570011	0.000645905	0.000490613	0.000561265	0.000662668	0.000815849	0.00106383	0.00149694	0.00096303	0.000963839	0.000785781	0.000287477	8.94412e-05	7.85122e-06	1.37848e-06	
7.64	0.00268194	0.000602763	0.000478812	0.000513538	0.000564005	0.000639088	0.000485425	0.000555318	0.000655628	0.00080715	0.00105244	0.00148083	0.000952724	0.000953495	0.000777334	0.000284387	8.84795e-05	7.7668e-06	1.36366e-06	
7.66	0.0026517	0.000596442	0.000473779	0.000508132	0.00055806	0.000632339	0.000480289	0.00054943	0.000648657	0.000798537	0.00104116	0.00146489	0.000942516	0.000943248	0.000768968	0.000281327	8.7527e-05	7.68318e-06	1.34898e-06	
7.68	0.0026218	0.000590186	0.000468798	0.000502781	0.000552173	0.000625657	0.000475203	0.000543599	0.000641754	0.000790008	0.00102998	0.0014491	0.000932406	0.0009331	0.000760681	0.000278295	8.65835e-05	7.60035e-06	1.33444e-06	
7.7	0.00259225	0.000583993	0.000463867	0.000497483	0.000546345	0.000619041	0.000470167	0.000537826	0.000634919	0.000781562	0.00101892	0.00143346	0.000922393	0.000923048	0.000752473	0.000275292	8.56489e-05	7.51831e-06	1.32003e-06	
7.72	0.00256304	0.000577863	0.000458986	0.000492238	0.000540575	0.00061249	0.000465181	0.000532109	0.00062815	0.000773199	0.00100797	0.00141798	0.000912475	0.000913091	0.000744342	0.000272318	8.47231e-05	7.43704e-06	1.30576e-06	
7.74	0.00253417	0.000571794	0.000454153	0.000487046	0.000534862	0.000606004	0.000460243	0.000526448	0.000621447	0.000764917	0.000997121	0.00140264	0.000902651	0.000903229	0.000736289	0.000269371	8.3806e-05	7.35653e-06	1.29163e-06	
7.76	0.00250563	0.000565788	0.00044937	0.000481906	0.000529206	0.000599582	0.000455354	0.000520842	0.00061481	0.000756715	0.000986379	0.00138746	0.000892921	0.00089346	0.000728311	0.000266452	8.28975e-05	7.27678e-06	1.27762e-06	
7.78	0.00247741	0.000559842	0.000444634	0.000476817	0.000523606	0.000593222	0.000450513	0.000515291	0.000608237	0.000748594	0.000975741	0.00137243	0.000883283	0.000883783	0.000720408	0.00026356	8.19976e-05	7.19777e-06	1.26375e-06	
7.8	0.00244953	0.000553956	0.000439946	0.000471778	0.000518062	0.000586926	0.000445719	0.000509794	0.000601728	0.000740551	0.000965207	0.00135754	0.000873736	0.000874197	0.00071258	0.000260696	8.1106e-05	7.1195e-06	1.25001e-06	
7.82	0.00242196	0.00054813	0.000435305	0.00046679	0.000512572	0.000580691	0.000440972	0.000504351	0.000595282	0.000732586	0.000954775	0.0013428	0.000864279	0.000864702	0.000704825	0.000257858	8.02227e-05	7.04196e-06	1.2364e-06	
7.84	0.00239471	0.000542362	0.00043071	0.000461851	0.000507137	0.000574517	0.000436271	0.00049896	0.000588898	0.000724698	0.000944444	0.0013282	0.000854911	0.000855295	0.000697143	0.000255046	7.93477e-05	6.96514e-06	1.22291e-06	
7.86	0.00236778	0.000536652	0.000426161	0.000456962	0.000501755	0.000568404	0.000431616	0.000493622	0.000582577	0.000716886	0.000934212	0.00131374	0.000845632	0.000845976	0.000689532	0.000252261	7.84808e-05	6.88903e-06	1.20954e-06	
7.88	0.00234115	0.000531	0.000421658	0.000452121	0.000496426	0.000562351	0.000427006	0.000488335	0.000576316	0.000709149	0.000924079	0.00129942	0.000836439	0.000836745	0.000681992	0.000249501	7.76218e-05	6.81363e-06	1.1963e-06	
7.9	0.00231483	0.000525405	0.0004172	0.000447328	0.00049115	0.000556356	0.000422441	0.0004831	0.000570116	0.000701487	0.000914044	0.00128523	0.000827332	0.000827599	0.000674522	0.000246767	7.67708e-05	6.73891e-06	1.18319e-06	
7.92	0.00228881	0.000519867	0.000412787	0.000442583	0.000485925	0.000550421	0.000417921	0.000477915	0.000563975	0.000693898	0.000904105	0.00127119	0.000818311	0.000818538	0.00066712	0.000244057	7.59276e-05	6.66489e-06	1.17019e-06	
7.94	0.00226309	0.000514383	0.000408417	0.000437885	0.000480752	0.000544543	0.000413444	0.00047278	0.000557894	0.000686383	0.000894261	0.00125728	0.000809373	0.000809561	0.000659787	0.000241373	7.50921e-05	6.59154e-06	1.15731e-06	
7.96	0.00223767	0.000508955	0.000404091	0.000433233	0.00047563	0.000538722	0.00040901	0.000467695	0.00055187	0.000678939	0.000884512	0.0012435	0.000800519	0.000800666	0.000652522	0.000238713	7.42643e-05	6.51886e-06	1.14455e-06	
7.98	0.00221253	0.000503582	0.000399808	0.000428627	0.000470558	0.000532958	0.00040462	0.000462658	0.000545905	0.000671566	0.000874856	0.00122985	0.000791746	0.000791854	0.000645323	0.000236077	7.3444e-05	6.44684e-06	1.1319e-06	
8	0.00218769	0.000498262	0.000395568	0.000424066	0.000465536	0.00052725	0.000400271	0.00045767	0.000539996	0.000664264	0.000865291	0.00121634	0.000783055	0.000783122	0.000638189	0.000233466	7.26311e-05	6.37547e-06	1.11937e-06	
8.02	0.00216313	0.000492995	0.000391369	0.000419551	0.000460562	0.000521597	0.000395965	0.00045273	0.000534144	0.000657031	0.000855818	0.00120295	0.000774444	0.00077447	0.000631121	0.000230877	7.18255e-05	6.30474e-06	1.10696e-06	
8.04	0.00213885	0.000487782	0.000387213	0.00041508	0.000455637	0.000515999	0.0003917	0.000447837	0.000528348	0.000649867	0.000846434	0.00118969	0.000765911	0.000765897	0.000624117	0.000228312	7.10272e-05	6.23465e-06	1.09465e-06	
8.06	0.00211485	0.00048262	0.000383097	0.000410653	0.000450761	0.000510455	0.000387476	0.00044299	0.000522607	0.000642771	0.000837139	0.00117655	0.000757457	0.000757402	0.000617175	0.000225771	7.0236e-05	6.16519e-06	1.08245e-06	
8.08	0.00209112	0.00047751	0.000379023	0.000406269	0.000445931	0.000504964	0.000383292	0.00043819	0.00051692	0.000635741	0.000827932	0.00116354	0.00074908	0.000748984	0.000610296	0.000223251	6.94519e-05	6.09634e-06	1.07037e-06	
8.1	0.00206766	0.00047245	0.000374988	0.000401928	0.000441149	0.000499527	0.000379148	0.000433436	0.000511287	0.000628778	0.000818811	0.00115065	0.000740779	0.000740641	0.000603479	0.000220754	6.86748e-05	6.0281e-06	1.05839e-06	
8.12	0.00204448	0.000467441	0.000370993	0.00039763	0.000436413	0.000494141	0.000375044	0.000428726	0.000505707	0.000621881	0.000809777	0.00113788	0.000732554	0.000732374	0.000596723	0.000218279	6.79045e-05	5.96047e-06	1.04651e-06	
8.14	0.00202155	0.000462482	0.000367038	0.000393374	0.000431722	0.000488807	0.000370979	0.000424061	0.00050018	0.000615048	0.000800826	0.00112523	0.000724403	0.00072418	0.000590026	0.000215826	6.7141e-05	5.89343e-06	1.03474e-06	
8.16	0.00199889	0.000457572	0.000363122	0.000389159	0.000427078	0.000483525	0.000366953	0.000419441	0.000494705	0.00060828	0.000791959	0.0011127	0.000716325	0.00071606	0.000583389	0.000213395	6.63841e-05	5.82698e-06	1.02307e-06	
8.18	0.00197649	0.000452711	0.000359244	0.000384986	0.000422477	0.000478292	0.000362965	0.000414863	0.000489281	0.000601574	0.000783175	0.00110028	0.000708319	0.000708011	0.00057681	0.000210984	6.56339e-05	5.7611e-06	1.01151e-06	
8.2	0.00195434	0.000447898	0.000355404	0.000380853	0.000417922	0.00047311	0.000359014	0.000410329	0.000483908	0.000594931	0.000774472	0.00108798	0.000700385	0.000700034	0.000570289	0.000208595	6.48901e-05	5.69579e-06	1.00004e-06	
8.22	0.00193245	0.000443132	0.000351602	0.00037676	0.00041341	0.000467977	0.000355101	0.000405837	0.000478584	0.000588349	0.00076585	0.00107579	0.000692522	0.000692126	0.000563824	0.000206226	6.41528e-05	5.63105e-06	9.88673e-07	
8.24	0.0019108	0.000438414	0.000347837	0.000372706	0.000408941	0.000462892	0.000351225	0.000401388	0.000473311	0.000581828	0.000757307	0.00106372	0.000684728	0.000684288	0.000557415	0.000203877	6.34217e-05	5.56685e-06	9.77403e-07	
8.26	0.0018894	0.000433742	0.000344109	0.000368692	0.000404515	0.000457856	0.000347384	0.00039698	0.000468086	0.000575368	0.000748842	0.00105175	0.000677003	0.000676518	0.000551062	0.000201549	6.26969e-05	5.50321e-06	9.66228e-07	
8.28	0.00186825	0.000429115	0.000340417	0.000364717	0.000400131	0.000452867	0.00034358	0.000392612	0.000462909	0.000568967	0.000740455	0.0010399	0.000669345	0.000668815	0.000544762	0.00019924	6.19782e-05	5.44009e-06	9.55147e-07	
8.3	0.00184734	0.000424535	0.00033676	0.00036078	0.000395789	0.000447926	0.000339812	0.000388286	0.000457781	0.000562624	0.000732144	0.00102815	0.000661754	0.000661179	0.000538517	0.00019695	6.12655e-05	5.37751e-06	9.44159e-07	
8.32	0.00182666	0.000419999	0.00033314	0.00035688	0.000391489	0.00044303	0.000336078	0.000383999	0.000452699	0.000556339	0.000723909	0.00101651	0.00065423	0.000653607	0.000532324	0.00019468	6.05588e-05	5.31545e-06	9.33263e-07	
8.34	0.00180622	0.000415508	0.000329554	0.000353018	0.000387229	0.000438181	0.00033238	0.000379752	0.000447664	0.000550112	0.000715748	0.00100497	0.00064677	0.000646101	0.000526183	0.000192428	5.98579e-05	5.2539e-06	9.22456e-07	
8.36	0.00178601	0.000411061	0.000326004	0.000349193	0.000383009	0.000433377	0.000328715	0.000375543	0.000442674	0.00054394	0.000707661	0.000993532	0.000639374	0.000638657	0.000520094	0.000190195	5.91627e-05	5.19285e-06	9.11739e-07	
8.38	0.00176603	0.000406657	0.000322487	0.000345405	0.000378829	0.000428617	0.000325084	0.000371374	0.00043773	0.000537825	0.000699646	0.000982198	0.000632042	0.000631277	0.000514054	0.00018798	5.84732e-05	5.1323e-06	9.01108e-07	
8.4	0.00174628	0.000402296	0.000319004	0.000341652	0.000374689	0.000423902	0.000321487	0.000367242	0.000432831	0.000531764	0.000691703	0.000970965	0.000624772	0.000623957	0.000508065	0.000185783	5.77893e-05	5.07224e-06	8.90562e-07	
8.42	0.00172675	0.000397977	0.000315555	0.000337936	0.000370587	0.000419231	0.000317922	0.000363148	0.000427976	0.000525758	0.00068383	0.000959831	0.000617563	0.000616699	0.000502124	0.000183604	5.71109e-05	5.01265e-06	8.80101e-07	
8.44	0.00170744	0.0003937	0.000312138	0.000334254	0.000366523	0.000414602	0.000314391	0.000359091	0.000423164	0.000519805	0.000676027	0.000948795	0.000610414	0.0006095	0.000496231	0.000181442	5.64379e-05	4.95354e-06	8.69723e-07	
8.46	0.00168835	0.000389465	0.000308755	0.000330607	0.000362498	0.000410016	0.000310891	0.00035507	0.000418395	0.000513905	0.000668292	0.000937855	0.000603325	0.00060236	0.000490386	0.000179297	5.57701e-05	4.89489e-06	8.59426e-07	
8.48	0.00166948	0.00038527	0.000305403	0.000326994	0.00035851	0.000405472	0.000307423	0.000351086	0.000413669	0.000508057	0.000660626	0.000927009	0.000596295	0.000595278	0.000484587	0.000177169	5.51075e-05	4.8367e-06	8.49209e-07	
8.5	0.00165082	0.000381116	0.000302084	0.000323416	0.000354559	0.00040097	0.000303986	0.000347137	0.000408985	0.00050226	0.000653025	0.000916257	0.000589323	0.000588253	0.000478833	0.000175057	5.44501e-05	4.77895e-06	8.39071e-07	
8.52	0.00163237	0.000377001	0.000298796	0.000319871	0.000350644	0.000396509	0.00030058	0.000343223	0.000404342	0.000496514	0.000645491	0.000905597	0.000582407	0.000581284	0.000473125	0.000172962	5.37976e-05	4.72164e-06	8.29009e-07	
8.54	0.00161413	0.000372926	0.000295539	0.000316358	0.000346765	0.000392088	0.000297205	0.000339344	0.000399739	0.000490817	0.000638021	0.000895027	0.000575547	0.00057437	0.00046746	0.000170882	5.31501e-05	4.66476e-06	8.19023e-07	
8.56	0.0015961	0.00036889	0.000292312	0.000312879	0.000342922	0.000387706	0.000293859	0.000335499	0.000395177	0.00048517	0.000630615	0.000884547	0.000568743	0.00056751	0.000461839	0.000168818	5.25073e-05	4.6083e-06	8.09111e-07	
8.58	0.00157827	0.000364893	0.000289116	0.000309432	0.000339114	0.000383365	0.000290544	0.000331688	0.000390655	0.000479572	0.000623272	0.000874154	0.000561992	0.000560703	0.000456261	0.000166769	5.18693e-05	4.55226e-06	7.99271e-07	
8.6	0.00156064	0.000360933	0.00028595	0.000306016	0.00033534	0.000379062	0.000287257	0.00032791	0.000386171	0.000474021	0.000615991	0.000863848	0.000555295	0.000553949	0.000450724	0.000164735	5.12359e-05	4.49662e-06	7.89502e-07	
8.62	0.00154321	0.000357011	0.000282813	0.000302632	0.000331601	0.000374797	0.000283999	0.000324165	0.000381726	0.000468517	0.000608771	0.000853626	0.00054865	0.000547245	0.000445228	0.000162715	5.06071e-05	4.44137e-06	7.79803e-07	
8.64	0.00152597	0.000353126	0.000279706	0.000299279	0.000327895	0.00037057	0.00028077	0.000320452	0.000377318	0.000463059	0.000601611	0.000843489	0.000542056	0.000540593	0.000439771	0.00016071	4.99827e-05	4.38651e-06	7.70172e-07	
8.66	0.00150893	0.000349278	0.000276627	0.000295957	0.000324222	0.00036638	0.000277569	0.000316771	0.000372948	0.000457647	0.00059451	0.000833433	0.000535513	0.000533989	0.000434355	0.000158719	4.93626e-05	4.33203e-06	7.60607e-07	
8.68	0.00149209	0.000345465	0.000273577	0.000292664	0.000320583	0.000362227	0.000274395	0.000313121	0.000368615	0.00045228	0.000587467	0.000823458	0.00052902	0.000527435	0.000428976	0.000156742	4.87467e-05	4.27792e-06	7.51108e-07	
8.7	0.00147543	0.000341688	0.000270554	0.000289401	0.000316975	0.00035811	0.000271249	0.000309503	0.000364318	0.000446957	0.000580482	0.000813563	0.000522575	0.000520927	0.000423635	0.000154778	4.8135e-05	4.22417e-06	7.41671e-07	
8.72	0.00145896	0.000337947	0.00026756	0.000286168	0.0003134	0.000354029	0.00026813	0.000305914	0.000360057	0.000441678	0.000573552	0.000803746	0.000516178	0.000514467	0.000418331	0.000152827	4.75273e-05	4.17077e-06	7.32296e-07	
8.74	0.00144267	0.00033424	0.000264592	0.000282964	0.000309855	0.000349983	0.000265037	0.000302356	0.00035583	0.000436442	0.000566678	0.000794005	0.000509828	0.000508051	0.000413063	0.000150888	4.69235e-05	4.11772e-06	7.22982e-07	
