Numero de iteracoes: 24
Erro: 9.44724e-07
Tempo de Resolucao do Problema: 1119.05 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
4.48	0.0170145	0.00313126	0.00247716	0.00264496	0.00289099	0.00326112	0.00247112	0.00282416	0.00333675	0.00412119	0.00540919	0.00767993	0.00480107	0.00481258	0.00393085	0.00143281	0.000446102	3.91412e-05	6.87314e-06	
4.5	0.0168087	0.00309901	0.00245182	0.00261809	0.00286183	0.00322847	0.0024465	0.00279611	0.00330368	0.00408032	0.00535534	0.00760293	0.00475452	0.00476595	0.00389272	0.00141898	0.000441794	3.87634e-05	6.80679e-06	
4.52	0.0166056	0.00306708	0.00242673	0.00259149	0.00283296	0.00319613	0.00242211	0.00276833	0.00327092	0.00403983	0.00530199	0.00752665	0.00470838	0.00471973	0.00385493	0.00140527	0.000437522	3.83889e-05	6.74101e-06	
4.54	0.0164051	0.00303548	0.0024019	0.00256514	0.00280437	0.0031641	0.00239796	0.00274081	0.00323846	0.00399972	0.00524914	0.00745109	0.00466265	0.00467391	0.00381746	0.00139168	0.000433288	3.80176e-05	6.6758e-06	
4.56	0.0162071	0.0030042	0.00237731	0.00253906	0.00277606	0.00313238	0.00237404	0.00271356	0.0032063	0.00395999	0.00519678	0.00737625	0.00461732	0.0046285	0.00378033	0.00137821	0.00042909	3.76495e-05	6.61116e-06	
4.58	0.0160117	0.00297324	0.00235298	0.00251324	0.00274802	0.00310097	0.00235034	0.00268655	0.00317445	0.00392062	0.00514492	0.00730212	0.00457239	0.00458348	0.00374352	0.00136485	0.00042493	3.72847e-05	6.54708e-06	
4.6	0.0158187	0.00294259	0.00232888	0.00248767	0.00272026	0.00306985	0.00232687	0.00265981	0.0031429	0.00388163	0.00509355	0.0072287	0.00452786	0.00453887	0.00370704	0.00135162	0.000420805	3.6923e-05	6.48357e-06	
4.62	0.0156282	0.00291225	0.00230503	0.00246236	0.00269277	0.00303904	0.00230362	0.00263332	0.00311164	0.003843	0.00504265	0.00715597	0.00448373	0.00449465	0.00367088	0.00133849	0.000416717	3.65646e-05	6.42061e-06	
4.64	0.0154401	0.00288223	0.00228142	0.0024373	0.00266555	0.00300853	0.0022806	0.00260707	0.00308068	0.00380474	0.00499224	0.00708393	0.00443999	0.00445082	0.00363505	0.00132548	0.000412665	3.62092e-05	6.35821e-06	
4.66	0.0152543	0.00285251	0.00225804	0.00241248	0.00263859	0.00297831	0.00225779	0.00258108	0.00305001	0.00376683	0.00494231	0.00701258	0.00439664	0.00440738	0.00359953	0.00131259	0.000408648	3.5857e-05	6.29635e-06	
4.68	0.015071	0.00282309	0.0022349	0.00238792	0.0026119	0.00294838	0.0022352	0.00255533	0.00301963	0.00372928	0.00489284	0.00694191	0.00435368	0.00436433	0.00356433	0.00129981	0.000404667	3.55079e-05	6.23504e-06	
4.7	0.0148899	0.00279398	0.002212	0.0023636	0.00258547	0.00291874	0.00221283	0.00252983	0.00298954	0.00369209	0.00484385	0.00687192	0.0043111	0.00432166	0.00352944	0.00128715	0.000400722	3.51619e-05	6.17427e-06	
4.72	0.0147111	0.00276516	0.00218932	0.00233951	0.0025593	0.00288939	0.00219068	0.00250457	0.00295973	0.00365524	0.00479532	0.00680259	0.0042689	0.00427938	0.00349487	0.00127459	0.000396811	3.48189e-05	6.11404e-06	
4.74	0.0145346	0.00273663	0.00216688	0.00231567	0.00253339	0.00286032	0.00216873	0.00247955	0.00293021	0.00361875	0.00474725	0.00673393	0.00422709	0.00423747	0.0034606	0.00126215	0.000392935	3.4479e-05	6.05435e-06	
4.76	0.0143603	0.0027084	0.00214466	0.00229207	0.00250774	0.00283154	0.002147	0.00245477	0.00290096	0.0035826	0.00469964	0.00666593	0.00418565	0.00419594	0.00342665	0.00124982	0.000389094	3.41422e-05	5.99519e-06	
4.78	0.0141882	0.00268045	0.00212266	0.0022687	0.00248233	0.00280303	0.00212547	0.00243023	0.00287199	0.00354679	0.00465247	0.00659858	0.00414459	0.00415479	0.003393	0.0012376	0.000385287	3.38083e-05	5.93655e-06	
4.8	0.0140183	0.00265279	0.00210088	0.00224557	0.00245718	0.0027748	0.00210416	0.00240592	0.0028433	0.00351132	0.00460576	0.00653188	0.0041039	0.00411401	0.00335965	0.00122549	0.000381514	3.34774e-05	5.87844e-06	
4.82	0.0138505	0.00262541	0.00207933	0.00222266	0.00243227	0.00274685	0.00208304	0.00238184	0.00281488	0.00347619	0.0045595	0.00646582	0.00406358	0.00407359	0.00332661	0.00121348	0.000377775	3.31495e-05	5.82085e-06	
4.84	0.0136848	0.00259831	0.00205799	0.00219999	0.00240761	0.00271916	0.00206213	0.00235799	0.00278673	0.0034414	0.00451367	0.0064004	0.00402362	0.00403354	0.00329387	0.00120159	0.000374069	3.28245e-05	5.76378e-06	
4.86	0.0135212	0.00257149	0.00203687	0.00217754	0.00238319	0.00269175	0.00204143	0.00233437	0.00275885	0.00340693	0.00446828	0.0063356	0.00398403	0.00399385	0.00326142	0.0011898	0.000370397	3.25024e-05	5.70722e-06	
4.88	0.0133596	0.00254495	0.00201596	0.00215531	0.00235901	0.0026646	0.00202092	0.00231098	0.00273123	0.00337279	0.00442333	0.00627143	0.0039448	0.00395453	0.00322927	0.00117812	0.000366758	3.21833e-05	5.65118e-06	
4.9	0.0132001	0.00251867	0.00199527	0.00213331	0.00233507	0.00263772	0.00200061	0.00228781	0.00270388	0.00333898	0.00437881	0.00620789	0.00390592	0.00391556	0.00319741	0.00116654	0.000363152	3.1867e-05	5.59563e-06	
4.92	0.0130426	0.00249266	0.00197478	0.00211152	0.00231137	0.0026111	0.0019805	0.00226487	0.00267679	0.00330549	0.00433471	0.00614495	0.0038674	0.00387695	0.00316584	0.00115507	0.000359579	3.15536e-05	5.54059e-06	
4.94	0.012887	0.00246692	0.0019545	0.00208996	0.0022879	0.00258474	0.00196058	0.00224214	0.00264995	0.00327232	0.00429104	0.00608263	0.00382924	0.00383869	0.00313456	0.0011437	0.000356037	3.1243e-05	5.48605e-06	
4.96	0.0127334	0.00244144	0.00193442	0.00206861	0.00226466	0.00255864	0.00194085	0.00221963	0.00262338	0.00323947	0.00424778	0.00602091	0.00379142	0.00380078	0.00310357	0.00113243	0.000352529	3.09353e-05	5.43201e-06	
4.98	0.0125817	0.00241623	0.00191455	0.00204747	0.00224165	0.00253279	0.00192131	0.00219734	0.00259706	0.00320693	0.00420494	0.00595979	0.00375395	0.00376322	0.00307286	0.00112127	0.000349052	3.06303e-05	5.37845e-06	
5	0.0124319	0.00239127	0.00189488	0.00202655	0.00221887	0.00250719	0.00190197	0.00217527	0.00257099	0.00317471	0.00416252	0.00589926	0.00371683	0.003726	0.00304243	0.00111021	0.000345607	3.03282e-05	5.32539e-06	
5.02	0.0122839	0.00236657	0.00187541	0.00200583	0.00219632	0.00248185	0.00188281	0.0021534	0.00254517	0.00314279	0.0041205	0.00583932	0.00368005	0.00368912	0.00301229	0.00109925	0.000342193	3.00287e-05	5.2728e-06	
5.04	0.0121378	0.00234212	0.00185613	0.00198533	0.00217399	0.00245675	0.00186384	0.00213175	0.0025196	0.00311118	0.00407889	0.00577996	0.00364361	0.00365259	0.00298242	0.00108839	0.00033881	2.97321e-05	5.2207e-06	
5.06	0.0119936	0.00231792	0.00183705	0.00196502	0.00215188	0.0024319	0.00184505	0.00211031	0.00249428	0.00307987	0.00403767	0.00572118	0.0036075	0.00361639	0.00295283	0.00107763	0.000335459	2.94381e-05	5.16908e-06	
5.08	0.0118511	0.00229397	0.00181817	0.00194493	0.00212999	0.00240729	0.00182644	0.00208907	0.0024692	0.00304887	0.00399686	0.00566297	0.00357173	0.00358052	0.00292351	0.00106697	0.000332138	2.91468e-05	5.11793e-06	
5.1	0.0117104	0.00227026	0.00179947	0.00192503	0.00210832	0.00238293	0.00180802	0.00206804	0.00244436	0.00301816	0.00395644	0.00560533	0.00353629	0.00354499	0.00289446	0.00105641	0.000328848	2.88582e-05	5.06725e-06	
5.12	0.0115714	0.0022468	0.00178097	0.00190533	0.00208686	0.0023588	0.00178977	0.00204722	0.00241976	0.00298775	0.00391641	0.00554826	0.00350118	0.00350979	0.00286568	0.00104594	0.000325588	2.85723e-05	5.01703e-06	
5.14	0.0114342	0.00222358	0.00176265	0.00188583	0.00206562	0.00233491	0.00177171	0.00202659	0.0023954	0.00295763	0.00387677	0.00549174	0.0034664	0.00347491	0.00283717	0.00103557	0.000322359	2.8289e-05	4.96728e-06	
5.16	0.0112986	0.00220059	0.00174452	0.00186653	0.00204458	0.00231126	0.00175382	0.00200616	0.00237127	0.0029278	0.00383751	0.00543577	0.00343194	0.00344036	0.00280893	0.0010253	0.000319159	2.80083e-05	4.91799e-06	
5.18	0.0111648	0.00217785	0.00172658	0.00184742	0.00202376	0.00228783	0.0017361	0.00198594	0.00234738	0.00289826	0.00379864	0.00538035	0.0033978	0.00340613	0.00278094	0.00101512	0.000315988	2.77302e-05	4.86916e-06	
5.2	0.0110326	0.00215533	0.00170881	0.00182851	0.00200314	0.00226464	0.00171855	0.00196591	0.00232372	0.002869	0.00376014	0.00532547	0.00336398	0.00337221	0.00275322	0.00100503	0.000312847	2.74547e-05	4.82077e-06	
5.22	0.010902	0.00213305	0.00169123	0.00180978	0.00198273	0.00224168	0.00170118	0.00194607	0.00230028	0.00284003	0.00372201	0.00527113	0.00333047	0.00333862	0.00272576	0.00099504	0.000309736	2.71817e-05	4.77284e-06	
5.24	0.0107731	0.00211099	0.00167382	0.00179124	0.00196252	0.00221894	0.00168398	0.00192643	0.00227708	0.00281134	0.00368426	0.00521733	0.00329728	0.00330533	0.00269856	0.000985142	0.000306653	2.69113e-05	4.72535e-06	
5.26	0.0106457	0.00208916	0.00165659	0.00177289	0.00194251	0.00219642	0.00166694	0.00190697	0.00225409	0.00278293	0.00364687	0.00516405	0.0032644	0.00327236	0.0026716	0.000975335	0.000303599	2.66434e-05	4.6783e-06	
5.28	0.0105199	0.00206756	0.00163954	0.00175472	0.0019227	0.00217413	0.00165007	0.00188771	0.00223134	0.00275479	0.00360985	0.0051113	0.00323183	0.0032397	0.00264491	0.00096562	0.000300573	2.6378e-05	4.63169e-06	
5.3	0.0103957	0.00204618	0.00162266	0.00173674	0.00190309	0.00215206	0.00163337	0.00186863	0.0022088	0.00272693	0.00357319	0.00505906	0.00319956	0.00320734	0.00261846	0.000955995	0.000297575	2.6115e-05	4.58551e-06	
5.32	0.010273	0.00202501	0.00160595	0.00171893	0.00188368	0.00213021	0.00161683	0.00184974	0.00218648	0.00269933	0.00353688	0.00500734	0.0031676	0.00317529	0.00259226	0.000946461	0.000294606	2.58545e-05	4.53977e-06	
5.34	0.0101518	0.00200407	0.00158941	0.00170131	0.00186445	0.00210857	0.00160045	0.00183104	0.00216438	0.00267201	0.00350093	0.00495613	0.00313594	0.00314354	0.00256631	0.000937015	0.000291664	2.55965e-05	4.49445e-06	
5.36	0.0100321	0.00198334	0.00157304	0.00168386	0.00184542	0.00208714	0.00158424	0.00181251	0.00214249	0.00264495	0.00346533	0.00490542	0.00310458	0.00311208	0.0025406	0.000927658	0.00028875	2.53408e-05	4.44956e-06	
5.38	0.00991389	0.00196282	0.00155684	0.00166659	0.00182658	0.00206593	0.00156818	0.00179417	0.00212081	0.00261815	0.00343008	0.00485521	0.00307351	0.00308093	0.00251514	0.000918388	0.000285863	2.50876e-05	4.40509e-06	
5.4	0.00979711	0.00194251	0.0015408	0.0016495	0.00180793	0.00204493	0.00155228	0.00177601	0.00209935	0.00259161	0.00339518	0.0048055	0.00304274	0.00305007	0.00248991	0.000909206	0.000283004	2.48367e-05	4.36104e-06	
5.42	0.00968178	0.00192242	0.00152492	0.00163257	0.00178947	0.00202413	0.00153654	0.00175802	0.0020781	0.00256534	0.00336061	0.00475628	0.00301225	0.00301949	0.00246492	0.000900109	0.000280171	2.45882e-05	4.3174e-06	
5.44	0.00956786	0.00190253	0.00150921	0.00161582	0.00177118	0.00200354	0.00152095	0.00174021	0.00205705	0.00253931	0.00332638	0.00470754	0.00298206	0.00298921	0.00244018	0.000891099	0.000277365	2.4342e-05	4.27417e-06	
5.46	0.00945533	0.00188284	0.00149366	0.00159924	0.00175309	0.00198315	0.00150551	0.00172258	0.00203621	0.00251355	0.00329249	0.00465929	0.00295215	0.00295922	0.00241566	0.000882173	0.000274585	2.40982e-05	4.23134e-06	
5.48	0.00934419	0.00186336	0.00147826	0.00158282	0.00173517	0.00196297	0.00149023	0.00170511	0.00201557	0.00248803	0.00325893	0.00461151	0.00292253	0.00292951	0.00239138	0.000873331	0.000271832	2.38566e-05	4.18893e-06	
5.5	0.0092344	0.00184407	0.00146302	0.00156657	0.00171743	0.00194298	0.00147509	0.00168782	0.00199514	0.00246277	0.00322571	0.00456421	0.00289318	0.00290008	0.00236733	0.000864573	0.000269104	2.36174e-05	4.14691e-06	
5.52	0.00912596	0.00182499	0.00144794	0.00155049	0.00169987	0.0019232	0.00146011	0.0016707	0.0019749	0.00243775	0.0031928	0.00451737	0.00286412	0.00287093	0.0023435	0.000855898	0.000266403	2.33803e-05	4.10529e-06	
5.54	0.00901885	0.0018061	0.00143301	0.00153456	0.00168248	0.00190361	0.00144527	0.00165374	0.00195486	0.00241297	0.00316022	0.004471	0.00283533	0.00284205	0.00231991	0.000847304	0.000263727	2.31456e-05	4.06406e-06	
5.56	0.00891304	0.0017874	0.00141823	0.0015188	0.00166527	0.00188421	0.00143058	0.00163696	0.00193502	0.00238844	0.00312796	0.00442509	0.00280682	0.00281346	0.00229654	0.000838792	0.000261076	2.2913e-05	4.02322e-06	
5.58	0.00880853	0.0017689	0.00140361	0.0015032	0.00164823	0.00186501	0.00141603	0.00162033	0.00191537	0.00236415	0.00309602	0.00437964	0.00277857	0.00278513	0.00227339	0.000830361	0.00025845	2.26827e-05	3.98278e-06	
5.6	0.00870529	0.00175059	0.00138913	0.00148775	0.00163137	0.001846	0.00140163	0.00160387	0.00189591	0.00234009	0.00306439	0.00433463	0.0027506	0.00275708	0.00225046	0.00082201	0.00025585	2.24545e-05	3.94271e-06	
5.62	0.00860332	0.00173246	0.0013748	0.00147246	0.00161467	0.00182717	0.00138737	0.00158758	0.00187665	0.00231628	0.00303308	0.00429007	0.0027229	0.00272929	0.00222775	0.000813738	0.000253274	2.22285e-05	3.90303e-06	
5.64	0.00850258	0.00171453	0.00136062	0.00145733	0.00159814	0.00180854	0.00137325	0.00157144	0.00185757	0.00229269	0.00300207	0.00424596	0.00269546	0.00270177	0.00220526	0.000805545	0.000250723	2.20047e-05	3.86372e-06	
5.66	0.00840308	0.00169677	0.00134658	0.00144234	0.00158177	0.00179009	0.00135927	0.00155546	0.00183869	0.00226934	0.00297137	0.00420228	0.00266828	0.00267451	0.00218299	0.00079743	0.000248196	2.1783e-05	3.82479e-06	
5.68	0.00830478	0.0016792	0.00133268	0.00142752	0.00156557	0.00177182	0.00134543	0.00153964	0.00181998	0.00224622	0.00294097	0.00415904	0.00264136	0.00264751	0.00216093	0.000789392	0.000245693	2.15634e-05	3.78623e-06	
5.7	0.00820768	0.00166182	0.00131893	0.00141284	0.00154953	0.00175373	0.00133173	0.00152397	0.00180146	0.00222332	0.00291087	0.00411623	0.0026147	0.00262077	0.00213908	0.000781431	0.000243214	2.13459e-05	3.74803e-06	
5.72	0.00811176	0.00164461	0.00130532	0.0013983	0.00153365	0.00173583	0.00131816	0.00150846	0.00178313	0.00220065	0.00288107	0.00407385	0.0025883	0.00259429	0.00211743	0.000773546	0.000240759	2.11305e-05	3.71021e-06	
5.74	0.00801701	0.00162757	0.00129184	0.00138392	0.00151794	0.0017181	0.00130472	0.0014931	0.00176497	0.0021782	0.00285157	0.00403189	0.00256215	0.00256806	0.002096	0.000765736	0.000238327	2.09171e-05	3.67274e-06	
5.76	0.0079234	0.00161072	0.00127851	0.00136968	0.00150238	0.00170055	0.00129142	0.00147789	0.00174699	0.00215598	0.00282235	0.00399034	0.00253625	0.00254208	0.00207478	0.000758001	0.000235918	2.07058e-05	3.63563e-06	
5.78	0.00783093	0.00159403	0.00126531	0.00135559	0.00148697	0.00168317	0.00127825	0.00146284	0.00172919	0.00213397	0.00279343	0.00394921	0.0025106	0.00251635	0.00205375	0.00075034	0.000233533	2.04965e-05	3.59888e-06	
5.8	0.00773959	0.00157752	0.00125224	0.00134164	0.00147172	0.00166597	0.00126521	0.00144793	0.00171156	0.00211218	0.00276479	0.0039085	0.0024852	0.00249087	0.00203293	0.000742753	0.00023117	2.02892e-05	3.56248e-06	
5.82	0.00764935	0.00156118	0.00123931	0.00132783	0.00145663	0.00164894	0.0012523	0.00143317	0.00169411	0.0020906	0.00273643	0.00386818	0.00246004	0.00246564	0.00201232	0.000735238	0.00022883	2.00839e-05	3.52643e-06	
5.84	0.0075602	0.00154501	0.00122651	0.00131416	0.00144168	0.00163207	0.00123952	0.00141855	0.00167683	0.00206924	0.00270836	0.00382828	0.00243513	0.00244065	0.0019919	0.000727795	0.000226513	1.98806e-05	3.49072e-06	
5.86	0.00747213	0.001529	0.00121384	0.00130063	0.00142689	0.00161538	0.00122686	0.00140408	0.00165972	0.00204809	0.00268056	0.00378877	0.00241045	0.0024159	0.00197167	0.000720424	0.000224218	1.96792e-05	3.45536e-06	
5.88	0.00738513	0.00151316	0.0012013	0.00128723	0.00141224	0.00159885	0.00121433	0.00138975	0.00164278	0.00202714	0.00265304	0.00374965	0.00238602	0.00239138	0.00195165	0.000713124	0.000221945	1.94797e-05	3.42034e-06	
5.9	0.00729918	0.00149748	0.00118889	0.00127398	0.00139775	0.00158249	0.00120193	0.00137557	0.00162601	0.00200641	0.00262579	0.00371093	0.00236182	0.00236711	0.00193181	0.000705894	0.000219693	1.92822e-05	3.38565e-06	
5.92	0.00721427	0.00148196	0.00117661	0.00126085	0.0013834	0.00156629	0.00118965	0.00136152	0.0016094	0.00198588	0.00259882	0.00367259	0.00233785	0.00234307	0.00191217	0.000698733	0.000217464	1.90866e-05	3.3513e-06	
5.94	0.00713038	0.0014666	0.00116445	0.00124786	0.00136919	0.00155026	0.00117749	0.00134762	0.00159296	0.00196555	0.00257211	0.00363464	0.00231411	0.00231926	0.00189272	0.000691642	0.000215256	1.88929e-05	3.31728e-06	
5.96	0.0070475	0.00145141	0.00115242	0.001235	0.00135512	0.00153438	0.00116545	0.00133385	0.00157668	0.00194542	0.00254566	0.00359706	0.00229061	0.00229568	0.00187346	0.000684619	0.000213069	1.8701e-05	3.28359e-06	
5.98	0.00696563	0.00143636	0.0011405	0.00122228	0.0013412	0.00151866	0.00115353	0.00132021	0.00156056	0.00192549	0.00251948	0.00355987	0.00226733	0.00227234	0.00185438	0.000677664	0.000210904	1.8511e-05	3.25022e-06	
6	0.00688474	0.00142148	0.00112871	0.00120968	0.00132742	0.0015031	0.00114173	0.00130672	0.0015446	0.00190576	0.00249356	0.00352305	0.00224428	0.00224921	0.00183549	0.000670776	0.000208759	1.83228e-05	3.21718e-06	
6.02	0.00680482	0.00140674	0.00111705	0.00119721	0.00131378	0.0014877	0.00113004	0.00129335	0.00152879	0.00188623	0.0024679	0.00348659	0.00222145	0.00222631	0.00181678	0.000663955	0.000206635	1.81364e-05	3.18446e-06	
6.04	0.00672587	0.00139216	0.0011055	0.00118486	0.00130027	0.00147245	0.00111847	0.00128012	0.00151315	0.00186689	0.00244249	0.0034505	0.00219885	0.00220364	0.00179826	0.000657199	0.000204532	1.79519e-05	3.15205e-06	
6.06	0.00664787	0.00137773	0.00109407	0.00117264	0.0012869	0.00145735	0.00110702	0.00126702	0.00149765	0.00184774	0.00241734	0.00341478	0.00217646	0.00218118	0.00177991	0.000650509	0.000202449	1.77691e-05	3.11995e-06	
6.08	0.0065708	0.00136345	0.00108275	0.00116055	0.00127367	0.0014424	0.00109568	0.00125405	0.00148232	0.00182877	0.00239244	0.00337941	0.00215429	0.00215894	0.00176175	0.000643884	0.000200386	1.75881e-05	3.08817e-06	
6.1	0.00649466	0.00134931	0.00107155	0.00114858	0.00126057	0.0014276	0.00108446	0.00124121	0.00146713	0.00181	0.00236778	0.0033444	0.00213234	0.00213692	0.00174376	0.000637323	0.000198344	1.74089e-05	3.0567e-06	
6.12	0.00641943	0.00133532	0.00106047	0.00113673	0.0012476	0.00141295	0.00107334	0.0012285	0.0014521	0.00179142	0.00234337	0.00330973	0.0021106	0.00211512	0.00172594	0.000630826	0.000196321	1.72314e-05	3.02553e-06	
6.14	0.00634511	0.00132147	0.0010495	0.001125	0.00123476	0.00139845	0.00106234	0.00121591	0.00143721	0.00177302	0.0023192	0.00327542	0.00208907	0.00209352	0.0017083	0.000624391	0.000194317	1.70556e-05	2.99466e-06	
6.16	0.00627168	0.00130777	0.00103864	0.00111339	0.00122205	0.00138409	0.00105145	0.00120345	0.00142247	0.0017548	0.00229528	0.00324145	0.00206775	0.00207214	0.00169083	0.000618019	0.000192334	1.68815e-05	2.96409e-06	
6.18	0.00619913	0.00129421	0.00102789	0.0011019	0.00120947	0.00136988	0.00104066	0.00119111	0.00140788	0.00173676	0.00227159	0.00320783	0.00204664	0.00205096	0.00167353	0.000611709	0.000190369	1.67091e-05	2.93382e-06	
6.2	0.00612744	0.00128079	0.00101726	0.00109052	0.00119701	0.00135581	0.00102999	0.0011789	0.00139343	0.0017189	0.00224814	0.00317454	0.00202574	0.00202999	0.0016564	0.000605461	0.000188424	1.65384e-05	2.90385e-06	
6.22	0.00605662	0.0012675	0.00100673	0.00107926	0.00118469	0.00134188	0.00101942	0.0011668	0.00137913	0.00170122	0.00222493	0.00314159	0.00200504	0.00200922	0.00163944	0.000599273	0.000186497	1.63693e-05	2.87416e-06	
6.24	0.00598664	0.00125435	0.000996307	0.00106812	0.00117248	0.00132808	0.00100895	0.00115483	0.00136497	0.00168371	0.00220194	0.00310896	0.00198454	0.00198866	0.00162264	0.000593145	0.000184589	1.62019e-05	2.84476e-06	
6.26	0.0059175	0.00124134	0.000985993	0.00105708	0.0011604	0.00131443	0.000998591	0.00114297	0.00135095	0.00166638	0.00217919	0.00307667	0.00196424	0.0019683	0.00160601	0.000587077	0.0001827	1.60362e-05	2.81566e-06	
6.28	0.00584919	0.00122847	0.000975785	0.00104616	0.00114844	0.00130092	0.000988334	0.00113124	0.00133706	0.00164923	0.00215666	0.0030447	0.00194414	0.00194814	0.00158954	0.000581068	0.000180829	1.5872e-05	2.78683e-06	
6.3	0.00578169	0.00121572	0.000965681	0.00103536	0.00113661	0.00128754	0.00097818	0.00111962	0.00132332	0.00163224	0.00213436	0.00301305	0.00192424	0.00192817	0.00157323	0.000575118	0.000178977	1.57094e-05	2.75828e-06	
6.32	0.005715	0.00120311	0.000955681	0.00102466	0.00112489	0.00127429	0.000968126	0.00110811	0.00130971	0.00161542	0.00211228	0.00298173	0.00190453	0.0019084	0.00155708	0.000569225	0.000177142	1.55485e-05	2.73002e-06	
6.34	0.0056491	0.00119062	0.000945783	0.00101407	0.00111329	0.00126118	0.000958173	0.00109672	0.00129624	0.00159877	0.00209042	0.00295071	0.00188501	0.00188882	0.00154109	0.00056339	0.000175326	1.5389e-05	2.70203e-06	
6.36	0.00558399	0.00117827	0.000935986	0.00100358	0.00110181	0.0012482	0.00094832	0.00108545	0.0012829	0.00158228	0.00206878	0.00292001	0.00186568	0.00186944	0.00152526	0.000557612	0.000173527	1.52312e-05	2.67431e-06	
6.38	0.00551966	0.00116604	0.00092629	0.000993208	0.00109044	0.00123535	0.000938565	0.00107428	0.0012697	0.00156596	0.00204736	0.00288962	0.00184655	0.00185024	0.00150958	0.00055189	0.000171746	1.50749e-05	2.64686e-06	
6.4	0.00545609	0.00115394	0.000916693	0.000982938	0.00107919	0.00122262	0.000928907	0.00106323	0.00125663	0.0015498	0.00202615	0.00285954	0.0018276	0.00183123	0.00149406	0.000546225	0.000169982	1.49201e-05	2.61968e-06	
6.42	0.00539328	0.00114196	0.000907194	0.000972772	0.00106805	0.00121003	0.000919346	0.00105229	0.00124368	0.0015338	0.00200515	0.00282976	0.00180884	0.00181241	0.00147868	0.000540614	0.000168235	1.47668e-05	2.59277e-06	
6.44	0.00533122	0.00113011	0.000897792	0.00096271	0.00105703	0.00119756	0.000909881	0.00104146	0.00123087	0.00151796	0.00198436	0.00280028	0.00179026	0.00179377	0.00146346	0.000535059	0.000166506	1.4615e-05	2.56612e-06	
6.46	0.00526989	0.00111838	0.000888487	0.00095275	0.00104611	0.00118522	0.00090051	0.00103073	0.00121818	0.00150228	0.00196378	0.00277109	0.00177186	0.00177532	0.00144839	0.000529557	0.000164793	1.44647e-05	2.53973e-06	
6.48	0.00520929	0.00110677	0.000879277	0.000942892	0.00103531	0.001173	0.000891233	0.00102011	0.00120562	0.00148676	0.00194341	0.0027422	0.00175364	0.00175704	0.00143346	0.00052411	0.000163097	1.43159e-05	2.51359e-06	
6.5	0.00514942	0.00109528	0.000870161	0.000933133	0.00102461	0.0011609	0.000882049	0.0010096	0.00119318	0.00147139	0.00192324	0.0027136	0.0017356	0.00173895	0.00141868	0.000518716	0.000161418	1.41686e-05	2.48772e-06	
6.52	0.00509025	0.00108391	0.000861139	0.000923474	0.00101403	0.00114893	0.000872956	0.000999192	0.00118087	0.00145617	0.00190328	0.00268529	0.00171774	0.00172103	0.00140405	0.000513374	0.000159755	1.40226e-05	2.46209e-06	
6.54	0.00503179	0.00107265	0.000852209	0.000913914	0.00100355	0.00113708	0.000863955	0.000988888	0.00116868	0.00144111	0.00188351	0.00265727	0.00170006	0.00170329	0.00138956	0.000508085	0.000158109	1.38781e-05	2.43672e-06	
6.56	0.00497402	0.00106151	0.00084337	0.00090445	0.000993175	0.00112534	0.000855043	0.000978687	0.00115662	0.0014262	0.00186394	0.00262953	0.00168254	0.00168572	0.00137521	0.000502847	0.000156478	1.3735e-05	2.4116e-06	
6.58	0.00491693	0.00105049	0.000834622	0.000895083	0.000982906	0.00111372	0.000846221	0.000968588	0.00114467	0.00141143	0.00184457	0.00260206	0.0016652	0.00166832	0.00136101	0.000497661	0.000154864	1.35934e-05	2.38672e-06	
6.6	0.00486052	0.00103958	0.000825964	0.000885811	0.000972742	0.00110222	0.000837487	0.00095859	0.00113284	0.00139681	0.00182539	0.00257488	0.00164803	0.0016511	0.00134694	0.000492526	0.000153265	1.34531e-05	2.36208e-06	
6.62	0.00480478	0.00102878	0.000817394	0.000876634	0.00096268	0.00109084	0.00082884	0.000948691	0.00112113	0.00138234	0.0018064	0.00254797	0.00163103	0.00163404	0.00133301	0.000487441	0.000151682	1.33141e-05	2.33769e-06	
6.64	0.0047497	0.00101809	0.000808911	0.00086755	0.00095272	0.00107957	0.00082028	0.000938892	0.00110954	0.00136801	0.00178761	0.00252133	0.0016142	0.00161716	0.00131922	0.000482405	0.000150115	1.31766e-05	2.31354e-06	
6.66	0.00469527	0.00100751	0.000800516	0.000858558	0.00094286	0.00106841	0.000811806	0.00092919	0.00109806	0.00135383	0.001769	0.00249496	0.00159753	0.00160043	0.00130557	0.000477419	0.000148563	1.30404e-05	2.28962e-06	
6.68	0.00464148	0.000997046	0.000792206	0.000849657	0.0009331	0.00105736	0.000803416	0.000919585	0.0010867	0.00133979	0.00175058	0.00246885	0.00158102	0.00158388	0.00129204	0.000472482	0.000147026	1.29055e-05	2.26593e-06	
