Numero de iteracoes: 24
Erro: 9.44709e-07
Tempo de Resolucao do Problema: 4792.13 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
1.1	0.163906	0.0164797	0.012662	0.0131402	0.0139261	0.0152107	0.0112409	0.0126027	0.014655	0.0179141	0.0234783	0.0335617	0.0177371	0.0174073	0.0140549	0.00495552	0.00154307	0.000134678	2.36694e-05	
1.15	0.157572	0.0161479	0.012418	0.0128981	0.0136824	0.01496	0.011065	0.012414	0.0144447	0.0176665	0.0231623	0.0331189	0.0176181	0.0173111	0.0139911	0.00494135	0.00153887	0.000134351	2.3611e-05	
1.2	0.151539	0.0158169	0.0121738	0.012655	0.0134369	0.0147061	0.0108862	0.0122214	0.0142293	0.0174119	0.0228362	0.0326605	0.0174832	0.0171977	0.0139121	0.00492121	0.00153276	0.000133855	2.3523e-05	
1.25	0.145787	0.0154873	0.0119299	0.0124115	0.0131902	0.01445	0.0107051	0.0120258	0.0140097	0.0171514	0.0225017	0.0321887	0.0173338	0.0170687	0.0138194	0.0048956	0.00152493	0.000133205	2.3408e-05	
1.3	0.140301	0.0151597	0.0116869	0.0121683	0.012943	0.0141924	0.0105223	0.0118277	0.0137867	0.0168861	0.0221602	0.0317057	0.0171715	0.0169256	0.0137141	0.00486502	0.00151553	0.000132414	2.32684e-05	
1.35	0.135063	0.0148347	0.0114453	0.0119259	0.0126958	0.013934	0.0103383	0.0116278	0.013561	0.016617	0.0218129	0.0312135	0.0169976	0.0167698	0.0135975	0.00482992	0.00150469	0.000131496	2.31064e-05	
1.4	0.13006	0.0145128	0.0112055	0.0116847	0.0124492	0.0136754	0.0101537	0.0114267	0.0133333	0.0163448	0.021461	0.0307139	0.0168133	0.0166025	0.0134707	0.00479072	0.00149256	0.000130463	2.29241e-05	
1.45	0.125277	0.0141944	0.0109677	0.011445	0.0122036	0.013417	0.00996874	0.0112248	0.0131042	0.0160704	0.0211056	0.0302083	0.0166197	0.016425	0.0133347	0.00474781	0.00147926	0.000129325	2.27236e-05	
1.5	0.120702	0.0138798	0.0107324	0.0112073	0.0119594	0.0131593	0.00978389	0.0110225	0.0128743	0.0157944	0.0207476	0.0296983	0.0164179	0.0162384	0.0131905	0.00470155	0.0014649	0.000128093	2.25065e-05	
1.55	0.116325	0.0135693	0.0104996	0.0109718	0.0117169	0.0129029	0.00959944	0.0108203	0.012644	0.0155174	0.0203878	0.029185	0.016209	0.0160436	0.0130389	0.00465229	0.0014496	0.000126776	2.22745e-05	
1.6	0.112133	0.0132631	0.0102697	0.0107387	0.0114764	0.0126479	0.00941568	0.0106185	0.0124136	0.01524	0.020027	0.0286698	0.0159937	0.0158416	0.0128808	0.00460034	0.00143344	0.000125383	2.20293e-05	
1.65	0.108118	0.0129614	0.0100428	0.0105083	0.0112382	0.0123948	0.00923288	0.0104174	0.0121838	0.0149627	0.0196658	0.0281535	0.0157729	0.0156333	0.0127169	0.00454599	0.00141653	0.000123922	2.17722e-05	
1.7	0.10427	0.0126645	0.00981913	0.0102808	0.0110025	0.0121437	0.00905126	0.0102172	0.0119546	0.014686	0.019305	0.0276373	0.0155474	0.0154195	0.012548	0.00448951	0.00139895	0.000122402	2.15046e-05	
1.75	0.100581	0.0123724	0.00959873	0.0100562	0.0107695	0.0118951	0.00887103	0.0100183	0.0117266	0.0144101	0.018945	0.0271218	0.0153178	0.0152009	0.0123747	0.00443117	0.00138079	0.000120828	2.12277e-05	
1.8	0.0970417	0.0120853	0.00938175	0.00983483	0.0105393	0.011649	0.00869236	0.00982084	0.0114999	0.0141356	0.0185865	0.026608	0.015085	0.0149783	0.0121976	0.00437118	0.0013621	0.000119208	2.09426e-05	
1.85	0.0936458	0.0118031	0.00916826	0.00961669	0.0103122	0.0114057	0.00851542	0.00962502	0.0112747	0.0138626	0.0182297	0.0260965	0.0148494	0.0147522	0.0120173	0.00430977	0.00134297	0.000117548	2.06506e-05	
1.9	0.090386	0.0115261	0.00895835	0.0094019	0.0100881	0.0111653	0.00834034	0.00943101	0.0110514	0.0135916	0.0178752	0.0255878	0.0146116	0.0145233	0.0118342	0.00424715	0.00132346	0.000115853	2.03525e-05	
1.95	0.0872556	0.0112542	0.00875205	0.00919054	0.00986738	0.010928	0.00816724	0.00923897	0.0108301	0.0133228	0.0175232	0.0250827	0.0143721	0.0142922	0.011649	0.0041835	0.00130362	0.000114129	2.00492e-05	
2	0.0842485	0.0109875	0.00854941	0.00898266	0.00964993	0.0106939	0.00799624	0.00904904	0.010611	0.0130564	0.0171742	0.0245815	0.0141314	0.0140592	0.0114619	0.00411899	0.00128351	0.00011238	1.97416e-05	
2.05	0.0813589	0.0107259	0.00835046	0.00877831	0.00943588	0.0104631	0.00782743	0.00886132	0.0103943	0.0127925	0.0168284	0.0240848	0.01389	0.013825	0.0112735	0.00405379	0.00126319	0.000110611	1.94306e-05	
2.1	0.0785813	0.0104695	0.00815521	0.00857753	0.00922528	0.0102356	0.00766088	0.00867594	0.01018	0.0125315	0.0164861	0.0235929	0.0136483	0.0135899	0.0110841	0.00398804	0.00124269	0.000108826	1.91167e-05	
2.15	0.0759106	0.0102183	0.00796368	0.00838034	0.00901818	0.0100117	0.00749667	0.00849297	0.00996826	0.0122735	0.0161475	0.0231062	0.0134065	0.0133544	0.0108941	0.00392188	0.00122206	0.000107029	1.88008e-05	
2.2	0.0733419	0.00997217	0.00777585	0.00818676	0.00881462	0.00979121	0.00733485	0.00831249	0.00975925	0.0120185	0.0158128	0.022625	0.0131651	0.0131187	0.0107037	0.00385543	0.00120134	0.000105223	1.84833e-05	
2.25	0.0708706	0.00973118	0.00759173	0.00799679	0.00861462	0.00957433	0.00717547	0.00813457	0.00955304	0.0117668	0.0154822	0.0221496	0.0129244	0.0128834	0.0105133	0.00378882	0.00118057	0.000103412	1.8165e-05	
2.3	0.0684924	0.00949527	0.0074113	0.00781044	0.0084182	0.00936106	0.00701857	0.00795927	0.0093497	0.0115184	0.0151558	0.0216803	0.0126846	0.0126485	0.0103232	0.00372216	0.00115979	0.000101599	1.78463e-05	
2.35	0.0662032	0.00926437	0.00723453	0.00762769	0.00822536	0.00915141	0.00686419	0.00778664	0.00914929	0.0112734	0.0148339	0.0212172	0.012446	0.0124145	0.0101336	0.00365553	0.00113901	9.97865e-05	1.75276e-05	
2.4	0.0639991	0.00903846	0.0070614	0.00744853	0.0080361	0.00894542	0.00671234	0.0076167	0.00895187	0.0110319	0.0145164	0.0207605	0.0122089	0.0121816	0.00994468	0.00358903	0.00111827	9.79768e-05	1.72095e-05	
2.45	0.0618765	0.00881746	0.00689189	0.00727294	0.00785042	0.00874309	0.00656305	0.00744949	0.00875748	0.010794	0.0142035	0.0203104	0.0119735	0.0119501	0.00975673	0.00352275	0.0010976	9.61723e-05	1.68924e-05	
2.5	0.0598319	0.00860131	0.00672594	0.0071009	0.0076683	0.00854442	0.00641633	0.00728504	0.00856617	0.0105598	0.0138954	0.019867	0.0117399	0.0117201	0.00956992	0.00345677	0.00107703	9.43753e-05	1.65766e-05	
2.55	0.0578619	0.00838997	0.00656354	0.00693237	0.00748973	0.00834941	0.00627219	0.00712336	0.00837796	0.0103292	0.013592	0.0194304	0.0115083	0.0114919	0.00938441	0.00339114	0.00105656	9.25878e-05	1.62624e-05	
2.6	0.0559635	0.00818335	0.00640463	0.00676733	0.00731469	0.00815806	0.00613062	0.00696446	0.00819287	0.0101023	0.0132934	0.0190008	0.011279	0.0112656	0.00920037	0.00332594	0.00103623	9.08114e-05	1.59502e-05	
2.65	0.0541337	0.00798139	0.00624917	0.00660575	0.00714315	0.00797034	0.00599163	0.00680835	0.00801092	0.00987923	0.0129996	0.0185781	0.011052	0.0110414	0.00901794	0.00326122	0.00101605	8.90477e-05	1.56403e-05	
2.7	0.0523696	0.00778401	0.00609712	0.00644757	0.00697508	0.00778624	0.00585521	0.00665503	0.00783212	0.00965988	0.0127108	0.0181626	0.0108275	0.0108194	0.00883724	0.00319704	0.000996033	8.72984e-05	1.53329e-05	
2.75	0.0506686	0.00759115	0.00594843	0.00629277	0.00681044	0.00760574	0.00572135	0.0065045	0.00765647	0.00944431	0.0124269	0.0177541	0.0106056	0.0105998	0.00865841	0.00313344	0.000976201	8.55646e-05	1.50282e-05	
2.8	0.049028	0.00740273	0.00580304	0.00614129	0.00664921	0.00742881	0.00559004	0.00635674	0.00748396	0.00923251	0.0121479	0.0173527	0.0103863	0.0103828	0.00848153	0.00307046	0.000956565	8.38477e-05	1.47265e-05	
2.85	0.0474455	0.00721866	0.00566091	0.0059931	0.00649135	0.00725541	0.00546126	0.00621175	0.0073146	0.00902449	0.0118738	0.0169584	0.0101699	0.0101683	0.00830671	0.00300815	0.000937136	8.21486e-05	1.4428e-05	
2.9	0.0459187	0.00703888	0.00552199	0.00584814	0.00633681	0.00708552	0.005335	0.0060695	0.00714838	0.00882025	0.0116047	0.0165713	0.00995633	0.00995648	0.00813402	0.00294655	0.000917925	8.04684e-05	1.41327e-05	
2.95	0.0444455	0.00686331	0.00538622	0.00570638	0.00618555	0.00691909	0.00521123	0.00593	0.00698527	0.00861977	0.0113405	0.0161913	0.0097457	0.00974746	0.00796354	0.00288567	0.000898943	7.88079e-05	1.3841e-05	
3	0.0430237	0.00669187	0.00525355	0.00556775	0.00603753	0.0067561	0.00508993	0.0057932	0.00682526	0.00842303	0.0110812	0.0158183	0.00953808	0.00954128	0.00779534	0.00282555	0.000880198	7.71679e-05	1.35528e-05	
3.05	0.0416512	0.00652447	0.00512393	0.00543222	0.0058927	0.00659649	0.00497107	0.0056591	0.00666833	0.00823002	0.0108268	0.0154525	0.0093335	0.00933802	0.00762947	0.00276621	0.000861697	7.5549e-05	1.32684e-05	
3.1	0.0403263	0.00636105	0.00499729	0.00529972	0.00575102	0.00644024	0.00485464	0.00552767	0.00651445	0.00804071	0.0105772	0.0150937	0.00913201	0.00913772	0.00746597	0.00270768	0.000843447	7.39519e-05	1.29878e-05	
3.15	0.0390469	0.00620152	0.0048736	0.00517022	0.00561243	0.00628728	0.0047406	0.00539887	0.00636361	0.00785508	0.0103325	0.0147418	0.00893365	0.00894042	0.0073049	0.00264997	0.000825454	7.23771e-05	1.27111e-05	
3.2	0.0378115	0.0060458	0.00475278	0.00504365	0.0054769	0.00613758	0.00462892	0.00527269	0.00621576	0.00767309	0.0100925	0.0143969	0.00873846	0.00874616	0.00714628	0.00259309	0.000807722	7.0825e-05	1.24385e-05	
3.25	0.0366183	0.00589382	0.00463479	0.00491996	0.00534437	0.00599109	0.00451958	0.00514909	0.00607089	0.0074947	0.00985732	0.0140588	0.00854643	0.00855498	0.00699015	0.00253707	0.000790256	6.92959e-05	1.21698e-05	
3.3	0.0354657	0.0057455	0.00451957	0.00479911	0.00521479	0.00584777	0.00441254	0.00502803	0.00592896	0.0073199	0.00962682	0.0137276	0.00835761	0.0083669	0.00683652	0.00248191	0.000773059	6.77903e-05	1.19053e-05	
3.35	0.0343521	0.00560076	0.00440706	0.00468104	0.00508811	0.00570756	0.00430777	0.0049095	0.00578993	0.00714863	0.00940097	0.0134031	0.00817198	0.00818193	0.00668541	0.00242762	0.000756134	6.63084e-05	1.1645e-05	
3.4	0.0332762	0.00545953	0.00429722	0.0045657	0.00496428	0.00557042	0.00420524	0.00479346	0.00565376	0.00698085	0.00917972	0.0130853	0.00798957	0.00800009	0.00653683	0.0023742	0.000739484	6.48503e-05	1.13889e-05	
3.45	0.0322365	0.00532173	0.00418999	0.00445304	0.00484325	0.00543629	0.00410491	0.00467986	0.00552043	0.00681653	0.00896303	0.012774	0.00781037	0.00782138	0.0063908	0.00232167	0.000723109	6.34163e-05	1.11369e-05	
3.5	0.0312316	0.00518729	0.00408531	0.004343	0.00472497	0.00530513	0.00400675	0.00456868	0.0053899	0.00665563	0.00875082	0.0124693	0.00763437	0.0076458	0.00624732	0.00227003	0.00070701	6.20064e-05	1.08893e-05	
3.55	0.0302603	0.00505614	0.00398314	0.00423554	0.0046094	0.00517688	0.00391073	0.00445988	0.00526212	0.00649809	0.00854306	0.012171	0.00746156	0.00747335	0.00610637	0.00221928	0.00069119	6.06206e-05	1.06459e-05	
3.6	0.0293214	0.00492819	0.00388341	0.0041306	0.00449647	0.0050515	0.00381681	0.00435343	0.00513706	0.00634386	0.00833968	0.0118791	0.00729194	0.00730403	0.00596798	0.00216941	0.000675647	5.92591e-05	1.04067e-05	
3.65	0.0284136	0.00480339	0.00378609	0.00402813	0.00438614	0.00492894	0.00372496	0.00424928	0.00501467	0.00619292	0.00814061	0.0115933	0.00712549	0.00713782	0.00583211	0.00212044	0.000660382	5.79218e-05	1.01718e-05	
3.7	0.0275359	0.00468166	0.00369111	0.00392808	0.00427836	0.00480914	0.00363515	0.0041474	0.00489492	0.0060452	0.0079458	0.0113138	0.00696219	0.00697471	0.00569877	0.00207235	0.000645393	5.66087e-05	9.94113e-06	
3.75	0.026687	0.00456293	0.00359842	0.0038304	0.00417308	0.00469206	0.00354733	0.00404776	0.00477776	0.00590065	0.00775518	0.0110403	0.00680201	0.00681468	0.00556794	0.00202514	0.000630681	5.53197e-05	9.7147e-06	
3.8	0.0258661	0.00444714	0.00350799	0.00373504	0.00407025	0.00457763	0.00346147	0.00395031	0.00466316	0.00575924	0.00756869	0.0107728	0.00664494	0.00665772	0.00543961	0.00197882	0.000616243	5.40547e-05	9.4925e-06	
3.85	0.0250721	0.00433421	0.00341974	0.00364196	0.00396982	0.00446583	0.00337754	0.00385503	0.00455107	0.0056209	0.00738627	0.0105112	0.00649095	0.00650379	0.00531376	0.00193337	0.000602079	5.28135e-05	9.27449e-06	
3.9	0.0243041	0.00422408	0.00333365	0.0035511	0.00387174	0.00435658	0.0032955	0.00376186	0.00444145	0.00548559	0.00720784	0.0102554	0.00634	0.00635287	0.00519037	0.00188879	0.000588186	5.1596e-05	9.06065e-06	
3.95	0.023561	0.00411668	0.00324966	0.00346242	0.00377597	0.00424985	0.00321532	0.00367077	0.00433425	0.00535327	0.00703335	0.0100053	0.00619208	0.00620494	0.00506941	0.00184508	0.000574563	5.04021e-05	8.85095e-06	
4	0.0228421	0.00401196	0.00316772	0.00337588	0.00368246	0.00414559	0.00313696	0.00358174	0.00422944	0.00522386	0.00686273	0.00976076	0.00604714	0.00605997	0.00495087	0.00180222	0.000561207	4.92316e-05	8.64535e-06	
4.05	0.0221464	0.00390985	0.00308779	0.00329141	0.00359116	0.00404374	0.00306039	0.00349471	0.00412697	0.00509734	0.00669591	0.00952173	0.00590515	0.00591792	0.00483472	0.00176021	0.000548116	4.80842e-05	8.44382e-06	
4.1	0.0214733	0.00381029	0.00300982	0.00320899	0.00350202	0.00394426	0.00298558	0.00340965	0.0040268	0.00497364	0.00653282	0.00928811	0.00576607	0.00577877	0.00472093	0.00171904	0.000535287	4.69597e-05	8.24632e-06	
4.15	0.0208218	0.00371321	0.00293377	0.00312855	0.003415	0.0038471	0.00291249	0.00332652	0.00392889	0.00485272	0.00637341	0.00905979	0.00562988	0.00564247	0.00460948	0.00167871	0.000522717	4.5858e-05	8.05281e-06	
4.2	0.0201912	0.00361856	0.00285958	0.00305007	0.00333005	0.00375221	0.00284108	0.0032453	0.0038332	0.00473453	0.00621759	0.00883668	0.00549653	0.005509	0.00450033	0.00163919	0.000510404	4.47786e-05	7.86324e-06	
4.25	0.0195808	0.00352629	0.00278723	0.0029735	0.00324713	0.00365955	0.00277132	0.00316593	0.00373968	0.00461901	0.00606532	0.00861868	0.00536599	0.00537832	0.00439347	0.00160049	0.000498345	4.37215e-05	7.67757e-06	
4.3	0.01899	0.00343633	0.00271667	0.00289878	0.0031662	0.00356907	0.00270319	0.00308839	0.00364829	0.00450612	0.00591651	0.0084057	0.0052382	0.00525038	0.00428885	0.00156259	0.000486536	4.26862e-05	7.49574e-06	
4.35	0.0184179	0.00334863	0.00264785	0.00282589	0.0030872	0.00348073	0.00263664	0.00301264	0.003559	0.00439581	0.00577111	0.00819764	0.00511315	0.00512515	0.00418645	0.00152548	0.000474974	4.16726e-05	7.31772e-06	
4.4	0.0178641	0.00326314	0.00258074	0.00275478	0.00301011	0.00339447	0.00257164	0.00293864	0.00347176	0.00428802	0.00562906	0.00799441	0.00499077	0.0050026	0.00408624	0.00148916	0.000463656	4.06803e-05	7.14344e-06	
4.45	0.0173278	0.00317979	0.0025153	0.00268541	0.00293488	0.00331026	0.00250817	0.00286636	0.00338653	0.00418271	0.00549027	0.00779591	0.00487104	0.00488268	0.00398817	0.0014536	0.000452578	3.9709e-05	6.97286e-06	
4.5	0.0168085	0.00309855	0.00245148	0.00261774	0.00286146	0.00322805	0.00244619	0.00279576	0.00330327	0.00407983	0.00535471	0.00760205	0.00475391	0.00476535	0.00389223	0.0014188	0.000441737	3.87585e-05	6.80592e-06	
4.55	0.0163056	0.00301936	0.00238924	0.00255173	0.00278981	0.0031478	0.00238567	0.00272681	0.00322195	0.00397933	0.00522228	0.00741273	0.00463934	0.00465057	0.00379838	0.00138476	0.00043113	3.78284e-05	6.64257e-06	
4.6	0.0158185	0.00294216	0.00232856	0.00248734	0.00271991	0.00306946	0.00232658	0.00265948	0.00314252	0.00388117	0.00509295	0.00722787	0.00452729	0.0045383	0.00370658	0.00135145	0.000420752	3.69184e-05	6.48276e-06	
4.65	0.0153467	0.00286692	0.00226939	0.00242454	0.0026517	0.002993	0.00226888	0.00259373	0.00306494	0.00378529	0.00496664	0.00704737	0.00441771	0.0044285	0.0036168	0.00131886	0.000410601	3.60282e-05	6.32642e-06	
4.7	0.0148897	0.00279358	0.0022117	0.00236328	0.00258514	0.00291838	0.00221256	0.00252952	0.00298918	0.00369165	0.00484329	0.00687114	0.00431056	0.00432113	0.00352901	0.00128699	0.000400672	3.51575e-05	6.17351e-06	
4.75	0.014447	0.00272209	0.00215545	0.00230354	0.00252021	0.00284554	0.00215758	0.00246683	0.0029152	0.00360021	0.00472284	0.0066991	0.00420581	0.00421615	0.00344317	0.00125582	0.000390962	3.4306e-05	6.02396e-06	
4.8	0.0140181	0.00265242	0.0021006	0.00224528	0.00245687	0.00277446	0.0021039	0.00240563	0.00284296	0.00351092	0.00460524	0.00653115	0.0041034	0.00411351	0.00335925	0.00122534	0.000381467	3.34733e-05	5.87773e-06	
4.85	0.0136025	0.00258451	0.00204713	0.00218845	0.00239507	0.00270509	0.00205151	0.00234587	0.00277243	0.00342373	0.00449041	0.00636722	0.00400329	0.00401317	0.00327721	0.00119553	0.000372184	3.26591e-05	5.73474e-06	
4.9	0.0131999	0.00251832	0.001995	0.00213303	0.00233478	0.0026374	0.00200037	0.00228754	0.00270356	0.0033386	0.00437831	0.0062072	0.00390545	0.00391509	0.00319703	0.0011664	0.000363108	3.18632e-05	5.59496e-06	
4.95	0.0128097	0.00245381	0.00194418	0.00207899	0.00227597	0.00257135	0.00195046	0.0022306	0.00263633	0.00325549	0.00426888	0.00605103	0.00380983	0.00381924	0.00311866	0.00113792	0.000354237	3.10851e-05	5.45831e-06	
5	0.0124317	0.00239094	0.00189463	0.00202629	0.0022186	0.00250689	0.00190174	0.00217501	0.00257069	0.00317435	0.00416205	0.00589862	0.00371639	0.00372556	0.00304208	0.00111008	0.000345565	3.03245e-05	5.32475e-06	
5.05	0.0120653	0.00232967	0.00184633	0.0019749	0.00216264	0.002444	0.0018542	0.00212076	0.00250662	0.00309514	0.00405778	0.00574988	0.00362508	0.00363402	0.00296724	0.00108287	0.000337091	2.95812e-05	5.19422e-06	
5.1	0.0117102	0.00226995	0.00179924	0.00192479	0.00210806	0.00238265	0.00180781	0.0020678	0.00244408	0.00301782	0.00395601	0.00560473	0.00353587	0.00354458	0.00289412	0.00105628	0.000328809	2.88548e-05	5.06665e-06	
5.15	0.011366	0.00221176	0.00175334	0.00187593	0.00205482	0.00232278	0.00176253	0.00201612	0.00238304	0.00294235	0.00385667	0.0054631	0.00344872	0.00345719	0.00282269	0.0010303	0.000320717	2.8145e-05	4.942e-06	
5.2	0.0110324	0.00215504	0.00170859	0.00182828	0.0020029	0.00226438	0.00171836	0.00196568	0.00232345	0.00286869	0.00375973	0.00532491	0.00336359	0.00337182	0.00275291	0.00100491	0.000312811	2.74515e-05	4.82021e-06	
5.25	0.010709	0.00209977	0.00166497	0.00178182	0.00195226	0.0022074	0.00167525	0.00191646	0.0022653	0.00279679	0.00366513	0.00519008	0.00328042	0.00328843	0.00268474	0.000980114	0.000305087	2.67739e-05	4.70123e-06	
5.3	0.0103955	0.0020459	0.00162245	0.00173652	0.00190287	0.00215181	0.00163319	0.00186842	0.00220855	0.00272663	0.0035728	0.00505853	0.0031992	0.00320698	0.00261816	0.000955886	0.000297541	2.6112e-05	4.58499e-06	
5.35	0.0100916	0.00199341	0.00158101	0.00169236	0.0018547	0.00209759	0.00159215	0.00182155	0.00215317	0.00265815	0.00348272	0.0049302	0.00311986	0.00312742	0.00255314	0.000932219	0.000290171	2.54655e-05	4.47144e-06	
5.4	0.00979696	0.00194226	0.00154061	0.0016493	0.00180772	0.00204469	0.0015521	0.00177581	0.00209912	0.00259133	0.00339482	0.004805	0.00304239	0.00304972	0.00248963	0.000909102	0.000282972	2.48339e-05	4.36054e-06	
5.45	0.00951127	0.00189241	0.00150123	0.00160732	0.00176191	0.00199309	0.00151304	0.00173118	0.00204638	0.00252613	0.00330905	0.00468287	0.00296673	0.00297385	0.00242762	0.000886525	0.000275941	2.42171e-05	4.25223e-06	
