Numero de iteracoes: 13
Erro: 2.58474e-07
Tempo de Resolucao do Problema: 4482.24 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
4.18	3.67103	0.0542193	0.0279541	0.0174555	0.0165969	0.00909258	0.00701333	0.00560258	0.00459489	0.00450721	0.00330038	0.00284347	0.00248063	0.0021864	0.00194396	0.00174152	0.00157051	0.00142462	0.00129904	0.00119011	
4.2	3.66202	0.0541482	0.0279063	0.0174209	0.0165666	0.00907183	0.00699657	0.00558873	0.00458324	0.00449582	0.00329174	0.00283594	0.00247401	0.00218053	0.00193872	0.0017368	0.00156625	0.00142075	0.00129551	0.00118687	
4.22	3.65268	0.0540748	0.027857	0.0173854	0.0165354	0.00905046	0.0069793	0.00557447	0.00457124	0.00448409	0.00328283	0.00282818	0.00246718	0.00217447	0.0019333	0.00173193	0.00156185	0.00141675	0.00129186	0.00118353	
4.24	3.643	0.053999	0.0278063	0.0173488	0.0165033	0.00902848	0.00696153	0.00555978	0.00455888	0.00447202	0.00327366	0.00282017	0.00246013	0.00216822	0.00192771	0.00172691	0.0015573	0.00141262	0.00128809	0.00118007	
4.26	3.63297	0.0539208	0.0277541	0.0173112	0.0164703	0.00900588	0.00694325	0.00554466	0.00454616	0.0044596	0.0032642	0.00281193	0.00245287	0.00216177	0.00192195	0.00172172	0.00155261	0.00140835	0.0012842	0.0011765	
4.28	3.62259	0.0538403	0.0277004	0.0172725	0.0164364	0.00898265	0.00692446	0.00552912	0.00453306	0.00444683	0.00325447	0.00280343	0.00244538	0.00215512	0.001916	0.00171637	0.00154777	0.00140395	0.00128018	0.00117282	
4.3	3.61184	0.0537573	0.0276453	0.0172329	0.0164016	0.00895878	0.00690515	0.00551314	0.0045196	0.0044337	0.00324445	0.00279469	0.00243767	0.00214827	0.00190987	0.00171086	0.00154278	0.00139941	0.00127603	0.00116901	
4.32	3.60072	0.0536718	0.0275887	0.0171921	0.0163658	0.00893428	0.00688532	0.00549672	0.00450576	0.0044202	0.00323414	0.00278569	0.00242974	0.00214122	0.00190356	0.00170517	0.00153763	0.00139473	0.00127175	0.00116509	
4.34	3.58922	0.0535839	0.0275306	0.0171503	0.0163292	0.00890913	0.00686496	0.00547985	0.00449154	0.00440635	0.00322354	0.00277643	0.00242157	0.00213396	0.00189706	0.00169931	0.00153233	0.0013899	0.00126734	0.00116104	
4.36	3.57733	0.0534935	0.027471	0.0171075	0.0162916	0.00888333	0.00684406	0.00546254	0.00447694	0.00439212	0.00321265	0.00276691	0.00241317	0.00212648	0.00189037	0.00169328	0.00152686	0.00138493	0.00126279	0.00115686	
4.38	3.56503	0.0534007	0.0274099	0.0170636	0.0162531	0.00885686	0.00682262	0.00544477	0.00446194	0.00437751	0.00320146	0.00275712	0.00240453	0.00211879	0.00188348	0.00168707	0.00152124	0.0013798	0.00125811	0.00115256	
4.4	3.55231	0.0533053	0.0273472	0.0170186	0.0162136	0.00882974	0.00680063	0.00542653	0.00444655	0.00436253	0.00318996	0.00274706	0.00239564	0.00211089	0.00187639	0.00168068	0.00151544	0.00137453	0.00125328	0.00114812	
4.42	3.53917	0.0532073	0.027283	0.0169725	0.0161732	0.00880194	0.00677809	0.00540783	0.00443076	0.00434716	0.00317815	0.00273672	0.00238651	0.00210275	0.0018691	0.0016741	0.00150948	0.00136909	0.0012483	0.00114355	
4.44	3.52558	0.0531068	0.0272173	0.0169253	0.0161318	0.00877347	0.00675499	0.00538866	0.00441456	0.00433141	0.00316602	0.00272611	0.00237713	0.0020944	0.0018616	0.00166734	0.00150334	0.0013635	0.00124318	0.00113885	
4.46	3.51154	0.0530037	0.02715	0.016877	0.0160894	0.00874431	0.00673132	0.00536901	0.00439794	0.00431525	0.00315358	0.00271521	0.00236749	0.00208581	0.00185389	0.00166038	0.00149702	0.00135774	0.00123791	0.001134	
4.48	3.49703	0.0528981	0.0270811	0.0168276	0.0160461	0.00871447	0.00670708	0.00534887	0.00438091	0.0042987	0.00314081	0.00270402	0.00235759	0.00207698	0.00184597	0.00165322	0.00149053	0.00135181	0.00123248	0.00112901	
4.5	3.48204	0.0527898	0.0270106	0.0167771	0.0160018	0.00868392	0.00668227	0.00532825	0.00436346	0.00428174	0.00312771	0.00269253	0.00234743	0.00206791	0.00183782	0.00164587	0.00148385	0.00134571	0.00122689	0.00112386	
4.52	3.46654	0.0526788	0.0269385	0.0167255	0.0159565	0.00865267	0.00665687	0.00530712	0.00434558	0.00426438	0.00311428	0.00268075	0.002337	0.0020586	0.00182946	0.0016383	0.00147697	0.00133944	0.00122114	0.00111857	
4.54	3.45053	0.0525652	0.0268648	0.0166727	0.0159101	0.00862071	0.00663087	0.0052855	0.00432726	0.00424659	0.0031005	0.00266866	0.00232629	0.00204904	0.00182086	0.00163053	0.00146991	0.00133299	0.00121522	0.00111312	
4.56	3.43399	0.0524489	0.0267894	0.0166188	0.0158628	0.00858804	0.00660428	0.00526336	0.0043085	0.00422838	0.00308638	0.00265626	0.00231529	0.00203922	0.00181203	0.00162254	0.00146264	0.00132635	0.00120913	0.00110751	
4.58	3.41689	0.0523299	0.0267124	0.0165637	0.0158144	0.00855464	0.00657709	0.00524071	0.00428928	0.00420974	0.0030719	0.00264354	0.00230402	0.00202914	0.00180296	0.00161433	0.00145517	0.00131952	0.00120286	0.00110174	
4.6	3.39923	0.0522082	0.0266336	0.0165074	0.015765	0.0085205	0.00654929	0.00521753	0.00426962	0.00419067	0.00305706	0.0026305	0.00229244	0.00201879	0.00179365	0.0016059	0.0014475	0.0013125	0.00119641	0.0010958	
4.62	3.38097	0.0520838	0.0265532	0.01645	0.0157145	0.00848563	0.00652086	0.00519383	0.00424949	0.00417116	0.00304186	0.00261713	0.00228057	0.00200817	0.00178408	0.00159723	0.0014396	0.00130528	0.00118978	0.00108968	
4.64	3.3621	0.0519566	0.0264711	0.0163913	0.015663	0.00845	0.00649181	0.00516958	0.00422889	0.00415119	0.00302628	0.00260342	0.00226839	0.00199727	0.00177426	0.00158833	0.00143149	0.00129785	0.00118295	0.00108338	
4.66	3.34259	0.0518266	0.0263872	0.0163314	0.0156103	0.00841361	0.00646212	0.00514479	0.00420781	0.00413077	0.00301032	0.00258936	0.0022559	0.00198608	0.00176417	0.00157918	0.00142315	0.00129021	0.00117593	0.00107689	
4.68	3.32243	0.0516939	0.0263015	0.0162702	0.0155566	0.00837645	0.00643179	0.00511944	0.00418624	0.00410989	0.00299396	0.00257495	0.00224308	0.00197459	0.00175381	0.00156977	0.00141457	0.00128235	0.0011687	0.00107022	
4.7	3.30159	0.0515583	0.026214	0.0162078	0.0155016	0.00833851	0.00640079	0.00509353	0.00416418	0.00408852	0.00297721	0.00256017	0.00222994	0.0019628	0.00174316	0.00156011	0.00140575	0.00127427	0.00116125	0.00106334	
4.72	3.28003	0.05142	0.0261246	0.0161441	0.0154455	0.00829976	0.00636913	0.00506703	0.00414161	0.00406668	0.00296004	0.00254503	0.00221645	0.0019507	0.00173222	0.00155017	0.00139668	0.00126594	0.00115358	0.00105625	
4.74	3.25774	0.0512788	0.0260334	0.016079	0.0153882	0.00826018	0.00633678	0.00503995	0.00411852	0.00404433	0.00294245	0.00252949	0.0022026	0.00193826	0.00172099	0.00153995	0.00138734	0.00125737	0.00114568	0.00104894	
4.76	3.23469	0.0511349	0.0259402	0.0160126	0.0153296	0.00821975	0.00630372	0.00501226	0.00409489	0.00402147	0.00292442	0.00251356	0.00218839	0.00192549	0.00170943	0.00152944	0.00137773	0.00124854	0.00113754	0.0010414	
4.78	3.21084	0.0509881	0.025845	0.0159446	0.0152697	0.00817843	0.00626992	0.00498393	0.00407071	0.00399808	0.00290594	0.00249721	0.0021738	0.00191236	0.00169755	0.00151862	0.00136782	0.00123944	0.00112914	0.00103361	
4.8	3.18617	0.0508385	0.0257478	0.0158752	0.0152084	0.00813616	0.00623534	0.00495495	0.00404594	0.00397413	0.00288698	0.00248043	0.0021588	0.00189886	0.00168531	0.00150747	0.00135761	0.00123004	0.00112046	0.00102557	
4.82	3.16063	0.0506861	0.0256484	0.0158041	0.0151457	0.00809287	0.00619993	0.00492525	0.00402056	0.00394957	0.00286752	0.00246319	0.00214338	0.00188497	0.00167271	0.00149597	0.00134707	0.00122034	0.00111148	0.00101724	
4.84	3.13421	0.050531	0.0255468	0.0157314	0.0150815	0.00804849	0.00616362	0.00489478	0.00399451	0.00392437	0.00284752	0.00244545	0.00212751	0.00187065	0.00165971	0.0014841	0.00133618	0.00121029	0.00110219	0.00100861	
4.86	3.10685	0.050373	0.0254429	0.0156567	0.0150156	0.00800287	0.00612628	0.00486346	0.00396771	0.00389845	0.00282693	0.00242717	0.00211113	0.00185586	0.00164627	0.00147182	0.00132489	0.00119988	0.00109255	0.000999648	
4.88	3.07852	0.0502124	0.0253365	0.0155801	0.014948	0.00795585	0.00608777	0.00483114	0.00394006	0.00387168	0.00280565	0.00240828	0.00209419	0.00184056	0.00163235	0.00145908	0.00131318	0.00118906	0.00108251	0.000990303	
4.9	3.04919	0.0500491	0.0252276	0.0155012	0.0148784	0.00790719	0.00604788	0.00479763	0.00391137	0.0038439	0.00278356	0.00238865	0.00207659	0.00182463	0.00161785	0.0014458	0.00130095	0.00117776	0.00107201	0.000980522	
4.92	3.0188	0.0498831	0.025116	0.0154199	0.0148068	0.00785657	0.00600628	0.00476263	0.00388138	0.00381486	0.00276043	0.00236809	0.00205813	0.00180794	0.00160264	0.00143186	0.00128811	0.00116587	0.00106096	0.000970212	
4.94	2.98731	0.0497145	0.0250015	0.0153357	0.0147328	0.00780354	0.00596252	0.0047257	0.00384966	0.00378416	0.00273588	0.00234625	0.00203852	0.00179018	0.00158645	0.00141702	0.00127443	0.00115319	0.00104917	0.000959205	
4.96	2.95468	0.0495434	0.0248839	0.0152484	0.0146563	0.00774749	0.00591595	0.00468616	0.00381552	0.00375119	0.00270926	0.00232251	0.00201714	0.0017708	0.00156876	0.00140077	0.00125944	0.0011393	0.00103625	0.000947129	
4.98	2.92086	0.0493699	0.0247629	0.0151573	0.0145769	0.00768759	0.00586563	0.004643	0.00377791	0.00371502	0.00267943	0.00229571	0.00199287	0.00174866	0.00154845	0.00138205	0.0012421	0.00112317	0.0010212	0.00093304	
5	2.88579	0.049194	0.0246384	0.015062	0.0144943	0.0076227	0.00581021	0.00459468	0.0037351	0.0036742	0.00264439	0.00226374	0.00196347	0.00172145	0.00152312	0.00135837	0.00121986	0.00110222	0.00100139	0.000914253	
5.02	2.842	0.0489136	0.0244423	0.0149128	0.0143661	0.00752167	0.00572412	0.00451978	0.00366892	0.00361163	0.00259052	0.00221473	0.00191853	0.00167998	0.00148466	0.00132252	0.00118631	0.00107071	0.000971691	0.000886191	
5.04	2.80001	0.0486406	0.0242553	0.0147732	0.0142451	0.00743083	0.00564812	0.00445485	0.00361255	0.0035578	0.00254616	0.00217503	0.0018827	0.00164742	0.0014549	0.00129518	0.00116109	0.00104734	0.000949968	0.00086593	
5.06	2.75973	0.0483744	0.0240761	0.0146415	0.0141303	0.00734745	0.00557916	0.00439653	0.00356237	0.00350966	0.00250729	0.00214045	0.00185165	0.00161934	0.00142934	0.00127178	0.00113955	0.00102744	0.000931497	0.000848725	
5.08	2.72106	0.0481149	0.0239038	0.0145164	0.0140206	0.00726968	0.00551525	0.00434279	0.00351634	0.00346538	0.00247186	0.00210901	0.00182349	0.00159391	0.00140622	0.00125064	0.00112013	0.00100951	0.000914878	0.000833266	
5.1	2.68391	0.0478615	0.0237375	0.0143968	0.0139153	0.00719623	0.00545514	0.00429238	0.00347327	0.0034239	0.00243883	0.00207974	0.0017973	0.0015703	0.00138479	0.00123108	0.00110218	0.000992974	0.000899582	0.000819066	
5.12	2.6482	0.0476139	0.0235767	0.0142818	0.0138139	0.00712622	0.00539797	0.00424453	0.00343244	0.00338455	0.00240762	0.00205212	0.00177263	0.0015481	0.00136468	0.00121276	0.00108541	0.000977545	0.000885339	0.000805871	
5.14	2.61385	0.047372	0.0234206	0.0141708	0.0137158	0.00705902	0.0053432	0.00419875	0.00339344	0.00334692	0.00237789	0.00202586	0.00174922	0.00152707	0.00134566	0.00119546	0.0010696	0.000963043	0.000871975	0.000793514	
5.16	2.58079	0.0471353	0.023269	0.0140633	0.0136208	0.00699421	0.00529043	0.00415471	0.00335597	0.00331076	0.00234943	0.00200077	0.00172689	0.00150705	0.00132759	0.00117906	0.00105464	0.000949336	0.000859368	0.000781875	
5.18	2.54894	0.0469036	0.0231213	0.0139589	0.0135284	0.00693147	0.00523942	0.00411219	0.00331986	0.00327586	0.0023221	0.00197671	0.00170552	0.00148792	0.00131036	0.00116345	0.00104042	0.000936328	0.00084742	0.000770861	
5.2	2.51825	0.0466768	0.0229772	0.0138573	0.0134384	0.00687056	0.00518996	0.00407103	0.00328496	0.00324211	0.00229578	0.00195359	0.00168502	0.00146959	0.00129387	0.00114853	0.00102686	0.000923941	0.000836058	0.000760401	
5.22	2.48865	0.0464545	0.0228365	0.0137582	0.0133506	0.00681132	0.00514193	0.00403112	0.00325118	0.00320941	0.00227038	0.00193132	0.0016653	0.001452	0.00127807	0.00113426	0.0010139	0.000912112	0.000825222	0.000750436	
5.24	2.46009	0.0462365	0.0226989	0.0136614	0.0132648	0.00675361	0.00509521	0.00399237	0.00321843	0.00317768	0.00224585	0.00190983	0.0016463	0.00143508	0.00126289	0.00112056	0.00100147	0.00090079	0.000814861	0.000740918	
5.26	2.4325	0.0460228	0.0225642	0.0135668	0.0131809	0.00669733	0.00504972	0.0039547	0.00318665	0.00314685	0.00222211	0.00188908	0.00162798	0.00141877	0.00124828	0.00110739	0.000989546	0.000889931	0.000804934	0.000731808	
5.28	2.40585	0.045813	0.0224323	0.0134742	0.0130987	0.00664239	0.00500538	0.00391804	0.00315578	0.00311688	0.00219913	0.001869	0.00161028	0.00140304	0.00123421	0.00109472	0.000978075	0.000879499	0.000795405	0.000723071	
5.3	2.38008	0.0456071	0.0223029	0.0133834	0.0130181	0.00658873	0.00496214	0.00388236	0.00312576	0.00308772	0.00217684	0.00184956	0.00159316	0.00138784	0.00122062	0.0010825	0.000967028	0.000869462	0.000786246	0.00071468	
5.32	2.35514	0.0454048	0.0221759	0.0132945	0.0129391	0.00653628	0.00491995	0.00384758	0.00309656	0.00305933	0.00215522	0.00183073	0.00157659	0.00137315	0.0012075	0.00107071	0.000956376	0.000859792	0.000777429	0.000706608	
5.34	2.331	0.0452061	0.0220513	0.0132072	0.0128616	0.00648498	0.00487875	0.00381368	0.00306814	0.00303166	0.00213422	0.00181246	0.00156054	0.00135893	0.00119481	0.00105932	0.000946093	0.000850464	0.00076893	0.000698834	
5.36	2.30762	0.0450108	0.0219288	0.0131216	0.0127854	0.0064348	0.00483851	0.00378062	0.00304045	0.00300469	0.00211381	0.00179472	0.00154497	0.00134515	0.00118253	0.0010483	0.000936156	0.000841458	0.00076073	0.000691338	
5.38	2.28496	0.0448187	0.0218085	0.0130375	0.0127106	0.00638569	0.00479919	0.00374835	0.00301346	0.00297839	0.00209397	0.00177749	0.00152986	0.00133179	0.00117063	0.00103764	0.000926545	0.000832752	0.000752809	0.000684102	
5.4	2.26298	0.0446298	0.0216902	0.012955	0.0126371	0.0063376	0.00476074	0.00371684	0.00298715	0.00295272	0.00207466	0.00176075	0.00151519	0.00131883	0.00115909	0.00102731	0.000917242	0.000824331	0.000745152	0.00067711	
5.42	2.24164	0.044444	0.0215739	0.0128739	0.0125648	0.0062905	0.00472314	0.00368607	0.00296148	0.00292767	0.00205587	0.00174446	0.00150094	0.00130624	0.0011479	0.00101729	0.000908228	0.000816177	0.000737742	0.000670348	
5.44	2.22093	0.044261	0.0214594	0.0127943	0.0124937	0.00624436	0.00468635	0.00365601	0.00293642	0.00290319	0.00203756	0.00172861	0.00148707	0.00129401	0.00113704	0.00100758	0.000899489	0.000808276	0.000730566	0.000663803	
5.46	2.20081	0.044081	0.0213468	0.0127159	0.0124238	0.00619914	0.00465034	0.00362662	0.00291196	0.00287928	0.00201972	0.00171318	0.00147359	0.00128213	0.00112648	0.000998146	0.00089101	0.000800616	0.000723612	0.000657463	
5.48	2.18125	0.0439036	0.021236	0.012639	0.012355	0.00615482	0.0046151	0.00359788	0.00288806	0.00285591	0.00200233	0.00169815	0.00146046	0.00127057	0.00111623	0.000988984	0.000882779	0.000793182	0.000716867	0.000651316	
5.5	2.16222	0.0437289	0.0211268	0.0125633	0.0122872	0.00611135	0.00458058	0.00356977	0.00286471	0.00283306	0.00198536	0.0016835	0.00144768	0.00125932	0.00110625	0.000980078	0.000874783	0.000785964	0.000710321	0.000645354	
5.52	2.14371	0.0435568	0.0210193	0.0124888	0.0122206	0.00606872	0.00454676	0.00354226	0.00284189	0.00281071	0.0019688	0.00166921	0.00143522	0.00124836	0.00109654	0.000971418	0.000867011	0.000778952	0.000703964	0.000639565	
5.54	2.12569	0.0433872	0.0209135	0.0124156	0.0121549	0.0060269	0.00451363	0.00351533	0.00281957	0.00278884	0.00195264	0.00165528	0.00142308	0.00123769	0.00108709	0.000962991	0.000859452	0.000772135	0.000697786	0.000633942	
5.56	2.10813	0.04322	0.0208091	0.0123435	0.0120903	0.00598586	0.00448116	0.00348897	0.00279774	0.00276744	0.00193686	0.00164168	0.00141125	0.00122729	0.00107788	0.000954787	0.000852096	0.000765505	0.00069178	0.000628477	
5.58	2.09102	0.0430551	0.0207064	0.0122726	0.0120266	0.00594557	0.00444932	0.00346315	0.00277638	0.00274649	0.00192144	0.00162841	0.0013997	0.00121715	0.00106891	0.000946796	0.000844935	0.000759052	0.000685937	0.000623162	
5.6	2.07433	0.0428926	0.0206051	0.0122028	0.0119638	0.00590603	0.00441809	0.00343786	0.00275547	0.00272597	0.00190637	0.00161545	0.00138842	0.00120726	0.00106017	0.000939009	0.00083796	0.000752769	0.000680249	0.000617989	
5.62	2.05805	0.0427322	0.0205052	0.012134	0.011902	0.00586719	0.00438746	0.00341307	0.002735	0.00270587	0.00189164	0.00160278	0.00137742	0.00119761	0.00105164	0.000931418	0.000831162	0.000746648	0.000674709	0.000612953	
5.64	2.04217	0.042574	0.0204067	0.0120664	0.011841	0.00582904	0.00435741	0.00338878	0.00271495	0.00268617	0.00187724	0.00159041	0.00136667	0.00118819	0.00104332	0.000924014	0.000824534	0.000740682	0.000669312	0.000608048	
5.66	2.02665	0.0424179	0.0203097	0.0119997	0.011781	0.00579157	0.00432792	0.00336496	0.00269531	0.00266687	0.00186314	0.00157831	0.00135617	0.00117899	0.00103519	0.00091679	0.00081807	0.000734865	0.00066405	0.000603266	
5.68	2.0115	0.0422638	0.0202139	0.0119341	0.0117218	0.00575475	0.00429897	0.0033416	0.00267607	0.00264795	0.00184936	0.00156647	0.0013459	0.00117	0.00102726	0.000909737	0.000811761	0.000729189	0.000658919	0.000598604	
5.7	1.99669	0.0421117	0.0201195	0.0118694	0.0116634	0.00571856	0.00427055	0.00331868	0.00265721	0.00262939	0.00183586	0.0015549	0.00133587	0.00116122	0.00101951	0.000902851	0.000805603	0.000723651	0.000653911	0.000594056	
5.72	1.98222	0.0419615	0.0200263	0.0118057	0.0116058	0.00568298	0.00424264	0.00329619	0.00263872	0.00261119	0.00182264	0.00154357	0.00132605	0.00115263	0.00101193	0.000896123	0.000799588	0.000718243	0.000649023	0.000589617	
5.74	1.96806	0.0418133	0.0199344	0.011743	0.011549	0.00564801	0.00421522	0.00327413	0.00262058	0.00259334	0.0018097	0.00153249	0.00131644	0.00114423	0.00100453	0.000889548	0.000793712	0.00071296	0.00064425	0.000585283	
5.76	1.95421	0.0416668	0.0198437	0.0116811	0.011493	0.00561361	0.00418829	0.00325247	0.00260279	0.00257581	0.00179702	0.00152163	0.00130704	0.00113602	0.000997289	0.00088312	0.000787969	0.000707799	0.000639586	0.000581049	
5.78	1.94065	0.0415222	0.0197542	0.0116201	0.0114377	0.00557978	0.00416182	0.0032312	0.00258534	0.00255862	0.00178459	0.001511	0.00129784	0.00112798	0.000990206	0.000876834	0.000782353	0.000702753	0.000635028	0.000576911	
5.8	1.92737	0.0413793	0.0196659	0.01156	0.0113832	0.0055465	0.00413581	0.00321032	0.00256822	0.00254173	0.00177241	0.00150058	0.00128883	0.00112011	0.000983274	0.000870684	0.000776861	0.000697819	0.000630572	0.000572866	
5.82	1.91437	0.0412382	0.0195787	0.0115008	0.0113294	0.00551375	0.00411023	0.0031898	0.00255141	0.00252516	0.00176047	0.00149037	0.00128001	0.0011124	0.000976489	0.000864666	0.000771488	0.000692992	0.000626213	0.00056891	
5.84	1.90163	0.0410987	0.0194926	0.0114423	0.0112763	0.00548152	0.00408509	0.00316965	0.00253491	0.00250888	0.00174876	0.00148037	0.00127136	0.00110485	0.000969846	0.000858774	0.000766228	0.000688269	0.000621948	0.00056504	
5.86	1.88915	0.0409609	0.0194076	0.0113847	0.0112238	0.00544981	0.00406037	0.00314985	0.00251871	0.00249289	0.00173727	0.00147056	0.00126288	0.00109746	0.000963338	0.000853005	0.000761079	0.000683645	0.000617774	0.000561253	
5.88	1.87691	0.0408247	0.0193236	0.0113278	0.0111721	0.00541859	0.00403605	0.00313039	0.00250279	0.00247717	0.001726	0.00146094	0.00125457	0.00109021	0.000956963	0.000847354	0.000756036	0.000679118	0.000613686	0.000557545	
5.9	1.8649	0.04069	0.0192407	0.0112718	0.011121	0.00538785	0.00401213	0.00311126	0.00248716	0.00246174	0.00171494	0.0014515	0.00124643	0.0010831	0.000950715	0.000841817	0.000751096	0.000674683	0.000609683	0.000553913	
5.92	1.85313	0.0405569	0.0191588	0.0112164	0.0110706	0.00535758	0.00398859	0.00309245	0.0024718	0.00244656	0.00170409	0.00144224	0.00123843	0.00107614	0.00094459	0.00083639	0.000746255	0.000670338	0.000605762	0.000550355	
5.94	1.84157	0.0404253	0.019078	0.0111619	0.0110208	0.00532777	0.00396544	0.00307396	0.00245671	0.00243165	0.00169343	0.00143316	0.0012306	0.00106931	0.000938584	0.00083107	0.00074151	0.000666079	0.000601918	0.000546869	
5.96	1.83023	0.0402952	0.0189981	0.011108	0.0109716	0.0052984	0.00394264	0.00305577	0.00244188	0.00241698	0.00168297	0.00142424	0.0012229	0.0010626	0.000932694	0.000825853	0.000736857	0.000661904	0.00059815	0.000543452	
5.98	1.8191	0.0401665	0.0189191	0.0110548	0.010923	0.00526948	0.00392021	0.00303788	0.00242729	0.00240256	0.00167269	0.00141548	0.00121535	0.00105603	0.000926916	0.000820736	0.000732294	0.00065781	0.000594456	0.000540101	
6	1.80816	0.0400393	0.0188411	0.0110023	0.010875	0.00524098	0.00389812	0.00302028	0.00241296	0.00238838	0.00166259	0.00140688	0.00120794	0.00104957	0.000921246	0.000815716	0.000727818	0.000653793	0.000590832	0.000536814	
6.02	1.79742	0.0399134	0.0187641	0.0109506	0.0108276	0.0052129	0.00387638	0.00300296	0.00239886	0.00237443	0.00165267	0.00139844	0.00120066	0.00104324	0.000915681	0.000810789	0.000723425	0.000649853	0.000587277	0.00053359	
6.04	1.78687	0.039789	0.0186879	0.0108994	0.0107807	0.00518523	0.00385496	0.00298592	0.00238499	0.00236071	0.00164292	0.00139014	0.00119352	0.00103702	0.000910218	0.000805953	0.000719115	0.000645986	0.000583788	0.000530426	
6.06	1.77651	0.0396658	0.0186127	0.0108489	0.0107344	0.00515796	0.00383387	0.00296915	0.00237135	0.0023472	0.00163334	0.00138199	0.0011865	0.00103091	0.000904853	0.000801205	0.000714883	0.00064219	0.000580363	0.00052732	
6.08	1.76632	0.039544	0.0185383	0.0107991	0.0106887	0.00513107	0.0038131	0.00295264	0.00235793	0.00233391	0.00162392	0.00137398	0.0011796	0.00102491	0.000899585	0.000796543	0.000710728	0.000638463	0.000577001	0.00052427	
6.1	1.7563	0.0394235	0.0184647	0.0107499	0.0106435	0.00510457	0.00379264	0.00293639	0.00234473	0.00232084	0.00161466	0.00136611	0.00117282	0.00101901	0.00089441	0.000791964	0.000706647	0.000634803	0.000573699	0.000521276	
6.12	1.74646	0.0393043	0.018392	0.0107012	0.0105988	0.00507844	0.00377248	0.00292038	0.00233173	0.00230797	0.00160556	0.00135837	0.00116616	0.00101322	0.000889325	0.000787465	0.000702638	0.000631207	0.000570456	0.000518335	
6.14	1.73677	0.0391864	0.0183202	0.0106532	0.0105547	0.00505267	0.00375262	0.00290462	0.00231894	0.00229529	0.0015966	0.00135076	0.00115961	0.00100753	0.000884329	0.000783045	0.000698699	0.000627675	0.000567269	0.000515445	
6.16	1.72725	0.0390696	0.0182491	0.0106058	0.010511	0.00502726	0.00373304	0.00288911	0.00230635	0.00228282	0.00158779	0.00134328	0.00115318	0.00100193	0.000879418	0.000778701	0.000694829	0.000624204	0.000564138	0.000512606	
6.18	1.71788	0.0389541	0.0181789	0.0105589	0.0104679	0.00500221	0.00371375	0.00287382	0.00229396	0.00227053	0.00157912	0.00133592	0.00114685	0.000996427	0.000874591	0.000774431	0.000691024	0.000620792	0.000561061	0.000509815	
6.2	1.70866	0.0388398	0.0181094	0.0105127	0.0104253	0.00497749	0.00369474	0.00285876	0.00228176	0.00225844	0.0015706	0.00132868	0.00114062	0.000991016	0.000869844	0.000770233	0.000687284	0.000617438	0.000558035	0.000507072	
6.22	1.69959	0.0387267	0.0180407	0.0104669	0.0103831	0.00495311	0.00367599	0.00284393	0.00226975	0.00224652	0.00156221	0.00132155	0.0011345	0.000985695	0.000865177	0.000766106	0.000683607	0.000614141	0.000555061	0.000504374	
6.24	1.69066	0.0386148	0.0179728	0.0104218	0.0103414	0.00492906	0.00365752	0.00282931	0.00225791	0.00223478	0.00155395	0.00131455	0.00112847	0.000980462	0.000860587	0.000762046	0.000679991	0.000610898	0.000552136	0.000501722	
6.26	1.68187	0.038504	0.0179056	0.0103771	0.0103002	0.00490534	0.0036393	0.00281491	0.00224626	0.00222322	0.00154582	0.00130765	0.00112255	0.000975313	0.000856072	0.000758054	0.000676435	0.000607709	0.00054926	0.000499113	
6.28	1.67322	0.0383943	0.0178391	0.010333	0.0102594	0.00488193	0.00362134	0.00280072	0.00223478	0.00221183	0.00153782	0.00130086	0.00111672	0.000970247	0.00085163	0.000754126	0.000672936	0.000604572	0.00054643	0.000496547	
6.3	1.6647	0.0382857	0.0177734	0.0102894	0.0102191	0.00485883	0.00360363	0.00278673	0.00222347	0.00220061	0.00152994	0.00129418	0.00111098	0.000965263	0.000847259	0.000750262	0.000669494	0.000601486	0.000543646	0.000494022	
6.32	1.65632	0.0381783	0.0177084	0.0102463	0.0101793	0.00483603	0.00358616	0.00277295	0.00221233	0.00218955	0.00152218	0.00128761	0.00110533	0.000960357	0.000842958	0.000746459	0.000666107	0.000598449	0.000540906	0.000491538	
6.34	1.64806	0.0380719	0.0176441	0.0102038	0.0101398	0.00481354	0.00356894	0.00275936	0.00220135	0.00217865	0.00151454	0.00128113	0.00109977	0.000955529	0.000838725	0.000742717	0.000662774	0.00059546	0.000538211	0.000489093	
6.36	1.63993	0.0379666	0.0175805	0.0101617	0.0101008	0.00479134	0.00355195	0.00274596	0.00219054	0.00216791	0.00150702	0.00127476	0.00109429	0.000950776	0.000834559	0.000739034	0.000659493	0.000592519	0.000535557	0.000486686	
6.38	1.63192	0.0378624	0.0175176	0.0101201	0.0100623	0.00476943	0.00353519	0.00273276	0.00217988	0.00215733	0.00149961	0.00126848	0.0010889	0.000946097	0.000830457	0.000735408	0.000656264	0.000589623	0.000532945	0.000484317	
