Numero de iteracoes: 13
Erro: 2.54088e-07
Tempo de Resolucao do Problema: 1131.73 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
9.5	1.2041	0.0297511	0.012497	0.00680708	0.00690788	0.00302948	0.00220929	0.00168832	0.00133528	0.0013158	0.000906463	0.000763389	0.00065277	0.000565176	0.000494519	0.000436638	0.00038859	0.000348245	0.000314019	0.000284723	
9.52	1.20518	0.029753	0.0124949	0.00680496	0.00690545	0.00302812	0.00220827	0.00168755	0.00133469	0.00131513	0.000906106	0.000763117	0.000652562	0.000565019	0.000494401	0.000436552	0.000388529	0.000348204	0.000313994	0.000284711	
9.54	1.20632	0.0297562	0.0124935	0.00680333	0.00690348	0.00302701	0.00220746	0.00168695	0.00133424	0.0013146	0.000905845	0.000762928	0.000652427	0.000564924	0.000494339	0.000436514	0.000388511	0.000348201	0.000314003	0.000284729	
9.56	1.20751	0.0297607	0.0124928	0.00680217	0.00690196	0.00302616	0.00220684	0.0016865	0.00133392	0.0013142	0.000905679	0.000762819	0.00065236	0.000564889	0.000494328	0.000436523	0.000388534	0.000348234	0.000314045	0.000284777	
9.58	1.20876	0.0297665	0.0124929	0.00680147	0.00690088	0.00302557	0.00220642	0.00168621	0.00133373	0.00131392	0.000905602	0.000762786	0.000652359	0.000564912	0.000494368	0.000436575	0.000388595	0.000348302	0.000314117	0.000284852	
9.6	1.21006	0.0297735	0.0124937	0.00680123	0.00690023	0.00302521	0.00220619	0.00168607	0.00133366	0.00131377	0.000905611	0.000762826	0.00065242	0.000564988	0.000494455	0.000436669	0.000388693	0.000348402	0.000314218	0.000284953	
9.62	1.21141	0.0297818	0.0124952	0.00680143	0.00690001	0.00302509	0.00220614	0.00168608	0.00133371	0.00131373	0.000905704	0.000762937	0.000652543	0.000565118	0.000494587	0.000436803	0.000388826	0.000348534	0.000314348	0.000285079	
9.64	1.21281	0.0297913	0.0124973	0.00680207	0.00690021	0.00302521	0.00220627	0.00168623	0.00133387	0.00131381	0.000905877	0.000763116	0.000652724	0.000565297	0.000494764	0.000436975	0.000388994	0.000348696	0.000314504	0.00028523	
9.66	1.21427	0.029802	0.0125002	0.00680315	0.00690082	0.00302556	0.00220657	0.00168651	0.00133415	0.001314	0.000906129	0.000763361	0.000652961	0.000565525	0.000494983	0.000437185	0.000389194	0.000348887	0.000314686	0.000285403	
9.68	1.21578	0.0298139	0.0125037	0.00680465	0.00690184	0.00302612	0.00220704	0.00168693	0.00133453	0.0013143	0.000906456	0.00076367	0.000653252	0.000565801	0.000495243	0.00043743	0.000389425	0.000349106	0.000314892	0.000285598	
9.7	1.21734	0.029827	0.0125078	0.00680657	0.00690326	0.00302691	0.00220769	0.00168749	0.00133502	0.0013147	0.000906857	0.000764041	0.000653597	0.000566121	0.000495542	0.000437709	0.000389687	0.000349351	0.000315123	0.000285815	
9.72	1.21896	0.0298412	0.0125126	0.0068089	0.00690507	0.00302791	0.00220849	0.00168817	0.00133562	0.00131521	0.000907329	0.000764473	0.000653992	0.000566486	0.000495879	0.000438022	0.000389978	0.000349622	0.000315376	0.000286052	
9.74	1.22063	0.0298566	0.0125181	0.00681164	0.00690727	0.00302913	0.00220946	0.00168897	0.00133631	0.00131581	0.00090787	0.000764962	0.000654438	0.000566893	0.000496253	0.000438367	0.000390297	0.000349918	0.000315652	0.000286309	
9.76	1.22235	0.0298732	0.0125242	0.00681479	0.00690986	0.00303055	0.00221058	0.00168991	0.00133711	0.00131652	0.00090848	0.000765509	0.000654931	0.000567342	0.000496663	0.000438744	0.000390644	0.000350239	0.000315949	0.000286585	
9.78	1.22412	0.0298908	0.0125309	0.00681833	0.00691282	0.00303218	0.00221186	0.00169096	0.001338	0.00131732	0.000909156	0.00076611	0.000655472	0.000567831	0.000497108	0.000439151	0.000391018	0.000350583	0.000316267	0.00028688	
9.8	1.22595	0.0299096	0.0125382	0.00682227	0.00691617	0.003034	0.00221329	0.00169213	0.00133899	0.00131822	0.000909896	0.000766766	0.000656059	0.00056836	0.000497587	0.000439587	0.000391417	0.000350951	0.000316606	0.000287193	
9.82	1.22783	0.0299296	0.0125462	0.00682659	0.00691988	0.00303603	0.00221488	0.00169342	0.00134007	0.00131921	0.000910699	0.000767475	0.00065669	0.000568926	0.0004981	0.000440053	0.000391842	0.00035134	0.000316964	0.000287525	
9.84	1.22977	0.0299506	0.0125547	0.0068313	0.00692397	0.00303825	0.0022166	0.00169482	0.00134124	0.00132029	0.000911565	0.000768236	0.000657366	0.000569531	0.000498644	0.000440546	0.000392292	0.000351752	0.000317342	0.000287873	
9.86	1.23176	0.0299727	0.0125639	0.0068364	0.00692842	0.00304067	0.00221848	0.00169633	0.0013425	0.00132147	0.000912491	0.000769047	0.000658084	0.000570172	0.000499221	0.000441068	0.000392766	0.000352185	0.000317739	0.000288239	
9.88	1.2338	0.0299959	0.0125736	0.00684187	0.00693323	0.00304327	0.00222049	0.00169795	0.00134385	0.00132272	0.000913476	0.000769908	0.000658844	0.000570849	0.000499828	0.000441616	0.000393264	0.000352639	0.000318155	0.000288621	
9.9	1.23589	0.0300202	0.012584	0.00684771	0.0069384	0.00304607	0.00222265	0.00169969	0.00134528	0.00132407	0.00091452	0.000770818	0.000659646	0.000571562	0.000500466	0.000442191	0.000393785	0.000353113	0.000318589	0.000289019	
9.92	1.23804	0.0300456	0.012595	0.00685393	0.00694393	0.00304905	0.00222494	0.00170153	0.0013468	0.0013255	0.000915621	0.000771776	0.000660488	0.000572309	0.000501134	0.000442792	0.000394329	0.000353608	0.000319042	0.000289434	
9.94	1.24024	0.030072	0.0126065	0.00686052	0.00694981	0.00305221	0.00222738	0.00170347	0.0013484	0.00132702	0.000916779	0.000772781	0.00066137	0.00057309	0.000501832	0.000443419	0.000394896	0.000354123	0.000319511	0.000289865	
9.96	1.2425	0.0300995	0.0126186	0.00686747	0.00695604	0.00305555	0.00222994	0.00170553	0.00135009	0.00132861	0.000917993	0.000773832	0.000662291	0.000573905	0.000502558	0.000444071	0.000395485	0.000354657	0.000319999	0.000290311	
9.98	1.24481	0.0301281	0.0126313	0.00687478	0.00696262	0.00305908	0.00223264	0.00170768	0.00135186	0.00133029	0.000919261	0.000774929	0.000663251	0.000574753	0.000503313	0.000444748	0.000396095	0.000355211	0.000320503	0.000290773	
10	1.24718	0.0301577	0.0126446	0.00688245	0.00696954	0.00306278	0.00223548	0.00170993	0.0013537	0.00133205	0.000920584	0.000776071	0.000664249	0.000575633	0.000504096	0.000445449	0.000396727	0.000355784	0.000321025	0.00029125	
10.02	1.24959	0.0301883	0.0126584	0.00689048	0.0069768	0.00306666	0.00223844	0.00171229	0.00135563	0.00133389	0.00092196	0.000777258	0.000665284	0.000576546	0.000504907	0.000446175	0.000397381	0.000356376	0.000321563	0.000291742	
10.04	1.25207	0.03022	0.0126729	0.00689887	0.00698441	0.00307071	0.00224153	0.00171475	0.00135764	0.00133581	0.000923388	0.000778488	0.000666357	0.00057749	0.000505745	0.000446925	0.000398055	0.000356986	0.000322118	0.000292248	
10.06	1.25459	0.0302527	0.0126878	0.00690761	0.00699236	0.00307493	0.00224476	0.0017173	0.00135972	0.00133781	0.000924869	0.000779762	0.000667466	0.000578465	0.000506611	0.000447698	0.00039875	0.000357614	0.000322689	0.00029277	
10.08	1.25718	0.0302865	0.0127034	0.00691669	0.00700064	0.00307933	0.00224811	0.00171995	0.00136188	0.00133988	0.000926401	0.000781079	0.000668612	0.000579472	0.000507503	0.000448494	0.000399466	0.000358261	0.000323277	0.000293306	
10.1	1.25981	0.0303213	0.0127195	0.00692613	0.00700926	0.0030839	0.00225158	0.0017227	0.00136412	0.00134203	0.000927985	0.000782439	0.000669793	0.00058051	0.000508422	0.000449314	0.000400202	0.000358926	0.000323881	0.000293857	
10.12	1.2625	0.0303571	0.0127362	0.00693591	0.00701821	0.00308863	0.00225518	0.00172555	0.00136643	0.00134425	0.000929619	0.00078384	0.00067101	0.000581578	0.000509367	0.000450157	0.000400959	0.00035961	0.000324501	0.000294422	
10.14	1.26525	0.0303939	0.0127534	0.00694604	0.00702749	0.00309354	0.0022589	0.00172849	0.00136882	0.00134655	0.000931303	0.000785284	0.000672263	0.000582676	0.000510338	0.000451023	0.000401736	0.00036031	0.000325136	0.000295002	
10.16	1.26805	0.0304317	0.0127712	0.00695651	0.0070371	0.0030986	0.00226275	0.00173152	0.00137128	0.00134893	0.000933037	0.000786768	0.000673551	0.000583804	0.000511335	0.000451911	0.000402532	0.000361029	0.000325788	0.000295596	
10.18	1.27091	0.0304705	0.0127895	0.00696732	0.00704704	0.00310384	0.00226672	0.00173465	0.00137382	0.00135138	0.00093482	0.000788294	0.000674873	0.000584962	0.000512359	0.000452822	0.000403349	0.000361765	0.000326456	0.000296204	
10.2	1.27382	0.0305104	0.0128084	0.00697847	0.0070573	0.00310924	0.00227081	0.00173787	0.00137643	0.0013539	0.000936652	0.000789861	0.00067623	0.000586149	0.000513407	0.000453755	0.000404185	0.000362519	0.000327139	0.000296826	
10.22	1.27679	0.0305512	0.0128278	0.00698996	0.00706789	0.0031148	0.00227502	0.00174118	0.00137911	0.00135649	0.000938533	0.000791468	0.000677621	0.000587366	0.000514481	0.000454711	0.000405041	0.00036329	0.000327838	0.000297462	
10.24	1.27981	0.0305931	0.0128478	0.00700179	0.0070788	0.00312053	0.00227935	0.00174458	0.00138187	0.00135916	0.000940462	0.000793116	0.000679046	0.000588612	0.000515581	0.000455688	0.000405916	0.000364079	0.000328552	0.000298112	
10.26	1.28289	0.0306359	0.0128683	0.00701395	0.00709004	0.00312641	0.0022838	0.00174808	0.00138469	0.0013619	0.00094244	0.000794803	0.000680505	0.000589888	0.000516705	0.000456688	0.000406811	0.000364885	0.000329282	0.000298777	
10.28	1.28603	0.0306797	0.0128893	0.00702644	0.00710159	0.00313246	0.00228837	0.00175167	0.00138759	0.00136471	0.000944465	0.000796531	0.000681998	0.000591192	0.000517855	0.00045771	0.000407726	0.000365708	0.000330027	0.000299455	
10.3	1.28922	0.0307246	0.0129109	0.00703927	0.00711347	0.00313867	0.00229306	0.00175534	0.00139056	0.00136759	0.000946538	0.000798298	0.000683525	0.000592525	0.00051903	0.000458754	0.000408659	0.000366549	0.000330788	0.000300147	
10.32	1.29247	0.0307704	0.0129331	0.00705243	0.00712566	0.00314503	0.00229787	0.00175911	0.0013936	0.00137054	0.000948658	0.000800105	0.000685085	0.000593887	0.00052023	0.000459819	0.000409612	0.000367407	0.000331564	0.000300853	
10.34	1.29578	0.0308172	0.0129557	0.00706592	0.00713818	0.00315156	0.00230279	0.00176297	0.00139671	0.00137356	0.000950826	0.000801951	0.000686678	0.000595277	0.000521454	0.000460907	0.000410585	0.000368281	0.000332356	0.000301573	
10.36	1.29914	0.0308649	0.0129789	0.00707974	0.00715101	0.00315825	0.00230783	0.00176691	0.00139989	0.00137665	0.00095304	0.000803837	0.000688305	0.000596696	0.000522704	0.000462016	0.000411576	0.000369173	0.000333163	0.000302307	
10.38	1.30256	0.0309137	0.0130027	0.00709389	0.00716415	0.00316509	0.00231298	0.00177095	0.00140314	0.00137982	0.000955302	0.000805761	0.000689965	0.000598144	0.000523978	0.000463147	0.000412587	0.000370083	0.000333985	0.000303055	
10.4	1.30604	0.0309634	0.0130269	0.00710836	0.00717761	0.00317209	0.00231825	0.00177507	0.00140646	0.00138305	0.00095761	0.000807725	0.000691658	0.00059962	0.000525277	0.000464299	0.000413617	0.000371009	0.000334823	0.000303816	
10.42	1.30957	0.0310142	0.0130518	0.00712317	0.00719138	0.00317924	0.00232364	0.00177928	0.00140985	0.00138635	0.000959965	0.000809728	0.000693385	0.000601124	0.000526601	0.000465473	0.000414666	0.000371952	0.000335677	0.000304592	
10.44	1.31317	0.0310659	0.0130771	0.0071383	0.00720547	0.00318656	0.00232914	0.00178358	0.00141331	0.00138972	0.000962367	0.00081177	0.000695144	0.000602657	0.000527949	0.000466669	0.000415735	0.000372913	0.000336545	0.000305381	
10.46	1.31682	0.0311185	0.0131029	0.00715375	0.00721987	0.00319403	0.00233476	0.00178797	0.00141684	0.00139316	0.000964815	0.000813851	0.000696937	0.000604219	0.000529323	0.000467887	0.000416822	0.000373891	0.000337429	0.000306185	
10.48	1.32053	0.0311722	0.0131293	0.00716953	0.00723458	0.00320165	0.00234049	0.00179245	0.00142044	0.00139667	0.00096731	0.00081597	0.000698762	0.000605809	0.000530721	0.000469126	0.000417929	0.000374886	0.000338329	0.000307002	
10.5	1.3243	0.0312268	0.0131563	0.00718564	0.0072496	0.00320943	0.00234634	0.00179701	0.00142411	0.00140024	0.000969851	0.000818129	0.000700621	0.000607427	0.000532143	0.000470388	0.000419055	0.000375898	0.000339243	0.000307833	
10.52	1.32813	0.0312824	0.0131837	0.00720207	0.00726493	0.00321737	0.0023523	0.00180167	0.00142785	0.00140389	0.000972439	0.000820326	0.000702512	0.000609074	0.000533591	0.00047167	0.000420201	0.000376927	0.000340174	0.000308678	
10.54	1.33202	0.0313389	0.0132117	0.00721882	0.00728057	0.00322546	0.00235838	0.00180641	0.00143165	0.0014076	0.000975074	0.000822563	0.000704437	0.000610749	0.000535063	0.000472975	0.000421365	0.000377974	0.00034112	0.000309538	
10.56	1.33597	0.0313964	0.0132402	0.00723589	0.00729652	0.0032337	0.00236457	0.00181123	0.00143553	0.00141139	0.000977754	0.000824838	0.000706394	0.000612452	0.00053656	0.000474301	0.000422549	0.000379037	0.000342081	0.000310411	
10.58	1.33998	0.0314549	0.0132692	0.00725329	0.00731278	0.0032421	0.00237087	0.00181615	0.00143947	0.00141524	0.000980482	0.000827152	0.000708385	0.000614184	0.000538081	0.00047565	0.000423753	0.000380119	0.000343058	0.000311298	
10.6	1.34404	0.0315143	0.0132988	0.00727101	0.00732934	0.00325066	0.00237729	0.00182115	0.00144349	0.00141916	0.000983255	0.000829505	0.000710409	0.000615945	0.000539628	0.00047702	0.000424975	0.000381217	0.00034405	0.0003122	
10.62	1.34817	0.0315747	0.0133288	0.00728906	0.00734622	0.00325937	0.00238382	0.00182624	0.00144757	0.00142315	0.000986076	0.000831897	0.000712466	0.000617734	0.000541199	0.000478412	0.000426218	0.000382333	0.000345059	0.000313116	
10.64	1.35236	0.0316361	0.0133594	0.00730742	0.0073634	0.00326823	0.00239047	0.00183142	0.00145172	0.00142721	0.000988942	0.000834328	0.000714556	0.000619552	0.000542796	0.000479826	0.000427479	0.000383466	0.000346082	0.000314046	
10.66	1.35661	0.0316984	0.0133905	0.00732611	0.00738089	0.00327725	0.00239723	0.00183668	0.00145594	0.00143134	0.000991856	0.000836798	0.000716679	0.000621399	0.000544418	0.000481262	0.000428761	0.000384617	0.000347122	0.00031499	
10.68	1.36093	0.0317617	0.0134222	0.00734512	0.00739869	0.00328642	0.00240411	0.00184204	0.00146023	0.00143553	0.000994816	0.000839308	0.000718836	0.000623274	0.000546064	0.00048272	0.000430062	0.000385785	0.000348178	0.000315948	
10.7	1.3653	0.031826	0.0134544	0.00736445	0.00741679	0.00329575	0.0024111	0.00184748	0.00146459	0.0014398	0.000997823	0.000841856	0.000721027	0.000625178	0.000547736	0.000484201	0.000431382	0.000386971	0.000349249	0.000316921	
10.72	1.36974	0.0318912	0.013487	0.0073841	0.0074352	0.00330523	0.0024182	0.001853	0.00146902	0.00144413	0.00100088	0.000844445	0.000723251	0.000627111	0.000549433	0.000485703	0.000432723	0.000388175	0.000350336	0.000317908	
10.74	1.37424	0.0319573	0.0135202	0.00740407	0.00745391	0.00331487	0.00242542	0.00185862	0.00147352	0.00144853	0.00100398	0.000847072	0.000725508	0.000629074	0.000551156	0.000487228	0.000434083	0.000389396	0.000351439	0.00031891	
10.76	1.3788	0.0320244	0.013554	0.00742437	0.00747294	0.00332466	0.00243276	0.00186433	0.00147809	0.00145301	0.00100713	0.000849739	0.0007278	0.000631065	0.000552903	0.000488775	0.000435463	0.000390635	0.000352559	0.000319926	
10.78	1.38343	0.0320925	0.0135882	0.00744498	0.00749226	0.00333461	0.00244021	0.00187012	0.00148273	0.00145755	0.00101032	0.000852446	0.000730125	0.000633086	0.000554677	0.000490345	0.000436863	0.000391893	0.000353694	0.000320957	
10.8	1.38812	0.0321615	0.013623	0.00746592	0.0075119	0.00334472	0.00244777	0.001876	0.00148744	0.00146216	0.00101357	0.000855193	0.000732484	0.000635136	0.000556476	0.000491938	0.000438283	0.000393168	0.000354845	0.000322003	
10.82	1.39287	0.0322315	0.0136583	0.00748718	0.00753184	0.00335497	0.00245545	0.00188197	0.00149222	0.00146684	0.00101686	0.00085798	0.000734877	0.000637215	0.000558301	0.000493553	0.000439724	0.000394461	0.000356013	0.000323063	
10.84	1.39769	0.0323025	0.0136941	0.00750877	0.00755208	0.00336539	0.00246324	0.00188803	0.00149706	0.00147159	0.00102019	0.000860807	0.000737305	0.000639324	0.000560151	0.000495191	0.000441184	0.000395772	0.000357197	0.000324138	
10.86	1.40257	0.0323744	0.0137305	0.00753067	0.00757263	0.00337596	0.00247116	0.00189418	0.00150199	0.00147641	0.00102358	0.000863674	0.000739767	0.000641463	0.000562028	0.000496852	0.000442665	0.000397101	0.000358398	0.000325228	
10.88	1.40752	0.0324472	0.0137673	0.0075529	0.00759349	0.00338669	0.00247918	0.00190042	0.00150698	0.0014813	0.00102702	0.000866581	0.000742263	0.000643632	0.000563931	0.000498535	0.000444167	0.000398449	0.000359615	0.000326333	
10.9	1.41254	0.032521	0.0138047	0.00757545	0.00761465	0.00339757	0.00248733	0.00190675	0.00151204	0.00148626	0.0010305	0.00086953	0.000744795	0.00064583	0.00056586	0.000500242	0.000445689	0.000399815	0.000360849	0.000327453	
10.92	1.41762	0.0325958	0.0138426	0.00759833	0.00763612	0.00340861	0.00249559	0.00191316	0.00151717	0.00149129	0.00103403	0.000872519	0.000747361	0.000648059	0.000567815	0.000501973	0.000447232	0.0004012	0.000362099	0.000328588	
10.94	1.42277	0.0326715	0.0138811	0.00762153	0.00765789	0.00341981	0.00250396	0.00191967	0.00152238	0.00149639	0.00103761	0.000875549	0.000749962	0.000650318	0.000569796	0.000503726	0.000448795	0.000402604	0.000363366	0.000329739	
10.96	1.42798	0.0327481	0.01392	0.00764505	0.00767997	0.00343116	0.00251246	0.00192627	0.00152766	0.00150156	0.00104124	0.00087862	0.000752598	0.000652608	0.000571805	0.000505503	0.000450379	0.000404026	0.00036465	0.000330904	
10.98	1.43327	0.0328257	0.0139595	0.0076689	0.00770236	0.00344268	0.00252107	0.00193296	0.00153301	0.00150681	0.00104492	0.000881733	0.00075527	0.000654928	0.00057384	0.000507304	0.000451985	0.000405466	0.000365951	0.000332085	
11	1.43862	0.0329043	0.0139995	0.00769307	0.00772505	0.00345435	0.0025298	0.00193974	0.00153843	0.00151212	0.00104865	0.000884887	0.000757977	0.000657279	0.000575902	0.000509128	0.000453611	0.000406926	0.000367269	0.000333282	
11.02	1.44404	0.0329838	0.01404	0.00771757	0.00774805	0.00346618	0.00253865	0.00194661	0.00154393	0.00151751	0.00105242	0.000888083	0.00076072	0.00065966	0.000577991	0.000510976	0.000455259	0.000408405	0.000368605	0.000334494	
11.04	1.44953	0.0330643	0.0140811	0.0077424	0.00777136	0.00347817	0.00254762	0.00195358	0.00154949	0.00152297	0.00105625	0.000891322	0.000763499	0.000662073	0.000580107	0.000512849	0.000456928	0.000409903	0.000369957	0.000335722	
11.06	1.45508	0.0331457	0.0141227	0.00776755	0.00779498	0.00349032	0.00255671	0.00196064	0.00155514	0.00152851	0.00106013	0.000894602	0.000766314	0.000664518	0.000582251	0.000514745	0.000458619	0.00041142	0.000371327	0.000336965	
11.08	1.46071	0.0332281	0.0141648	0.00779303	0.0078189	0.00350264	0.00256591	0.00196779	0.00156085	0.00153411	0.00106406	0.000897925	0.000769165	0.000666994	0.000584422	0.000516666	0.000460331	0.000412957	0.000372715	0.000338224	
11.1	1.46641	0.0333115	0.0142074	0.00781884	0.00784313	0.00351511	0.00257524	0.00197503	0.00156664	0.00153979	0.00106803	0.000901291	0.000772054	0.000669501	0.000586621	0.000518612	0.000462065	0.000414513	0.00037412	0.0003395	
11.12	1.47218	0.0333958	0.0142506	0.00784498	0.00786767	0.00352774	0.00258469	0.00198237	0.00157251	0.00154554	0.00107206	0.0009047	0.000774979	0.00067204	0.000588848	0.000520582	0.000463821	0.000416089	0.000375542	0.000340791	
11.14	1.47803	0.033481	0.0142942	0.00787145	0.00789252	0.00354054	0.00259426	0.0019898	0.00157845	0.00155137	0.00107615	0.000908152	0.000777941	0.000674612	0.000591103	0.000522576	0.000465599	0.000417685	0.000376983	0.000342099	
11.16	1.48394	0.0335672	0.0143385	0.00789825	0.00791768	0.0035535	0.00260396	0.00199733	0.00158447	0.00155727	0.00108028	0.000911648	0.00078094	0.000677216	0.000593387	0.000524596	0.0004674	0.000419301	0.000378442	0.000343423	
11.18	1.48993	0.0336544	0.0143832	0.00792538	0.00794315	0.00356663	0.00261377	0.00200495	0.00159056	0.00156325	0.00108446	0.000915188	0.000783977	0.000679852	0.000595699	0.000526641	0.000469223	0.000420937	0.000379918	0.000344763	
11.2	1.49599	0.0337425	0.0144285	0.00795285	0.00796893	0.00357991	0.00262371	0.00201267	0.00159673	0.0015693	0.0010887	0.000918772	0.000787052	0.000682521	0.000598039	0.000528712	0.000471068	0.000422593	0.000381414	0.00034612	
11.22	1.50212	0.0338316	0.0144743	0.00798064	0.00799501	0.00359337	0.00263377	0.00202048	0.00160297	0.00157543	0.00109299	0.0009224	0.000790164	0.000685224	0.000600409	0.000530807	0.000472936	0.000424269	0.000382927	0.000347494	
11.24	1.50833	0.0339216	0.0145206	0.00800877	0.00802141	0.00360699	0.00264396	0.00202839	0.0016093	0.00158163	0.00109733	0.000926073	0.000793316	0.000687959	0.000602807	0.000532929	0.000474827	0.000425966	0.000384459	0.000348884	
11.26	1.51462	0.0340126	0.0145675	0.00803724	0.00804813	0.00362077	0.00265427	0.0020364	0.0016157	0.00158791	0.00110173	0.000929791	0.000796505	0.000690728	0.000605235	0.000535077	0.000476741	0.000427684	0.000386009	0.000350292	
11.28	1.52098	0.0341046	0.0146149	0.00806604	0.00807515	0.00363472	0.00266471	0.0020445	0.00162218	0.00159427	0.00110618	0.000933555	0.000799734	0.000693531	0.000607692	0.00053725	0.000478679	0.000429422	0.000387579	0.000351716	
11.3	1.52742	0.0341975	0.0146629	0.00809518	0.00810249	0.00364884	0.00267528	0.00205271	0.00162874	0.0016007	0.00111068	0.000937364	0.000803002	0.000696367	0.00061018	0.00053945	0.000480639	0.000431182	0.000389167	0.000353158	
11.32	1.53394	0.0342914	0.0147114	0.00812466	0.00813014	0.00366313	0.00268597	0.00206101	0.00163537	0.00160721	0.00111524	0.00094122	0.000806309	0.000699238	0.000612697	0.000541677	0.000482624	0.000432962	0.000390775	0.000354617	
11.34	1.54053	0.0343862	0.0147604	0.00815447	0.00815811	0.00367759	0.00269679	0.00206941	0.00164209	0.0016138	0.00111986	0.000945122	0.000809657	0.000702144	0.000615244	0.00054393	0.000484632	0.000434764	0.000392402	0.000356093	
11.36	1.54721	0.034482	0.0148099	0.00818463	0.00818639	0.00369222	0.00270773	0.00207792	0.00164889	0.00162047	0.00112452	0.00094907	0.000813044	0.000705084	0.000617822	0.00054621	0.000486664	0.000436588	0.000394048	0.000357587	
11.38	1.55396	0.0345787	0.01486	0.00821513	0.00821498	0.00370702	0.00271881	0.00208652	0.00165577	0.00162722	0.00112925	0.000953066	0.000816472	0.000708059	0.000620431	0.000548517	0.000488721	0.000438433	0.000395714	0.000359099	
11.4	1.56079	0.0346765	0.0149107	0.00824597	0.0082439	0.00372199	0.00273002	0.00209523	0.00166273	0.00163405	0.00113403	0.000957109	0.00081994	0.00071107	0.000623071	0.000550852	0.000490802	0.0004403	0.000397399	0.000360629	
11.42	1.56771	0.0347752	0.0149619	0.00827715	0.00827313	0.00373714	0.00274136	0.00210403	0.00166977	0.00164096	0.00113887	0.000961201	0.00082345	0.000714116	0.000625742	0.000553215	0.000492907	0.00044219	0.000399105	0.000362177	
11.44	1.5747	0.0348748	0.0150136	0.00830868	0.00830267	0.00375246	0.00275283	0.00211294	0.00167689	0.00164795	0.00114376	0.00096534	0.000827001	0.000717199	0.000628444	0.000555605	0.000495038	0.000444101	0.00040083	0.000363743	
11.46	1.58178	0.0349755	0.0150659	0.00834055	0.00833254	0.00376795	0.00276443	0.00212196	0.0016841	0.00165502	0.00114871	0.000969528	0.000830594	0.000720317	0.000631179	0.000558024	0.000497193	0.000446035	0.000402576	0.000365328	
11.48	1.58894	0.0350771	0.0151187	0.00837277	0.00836273	0.00378362	0.00277616	0.00213108	0.00169139	0.00166218	0.00115372	0.000973766	0.000834229	0.000723473	0.000633945	0.00056047	0.000499374	0.000447992	0.000404343	0.000366931	
11.5	1.59619	0.0351796	0.015172	0.00840535	0.00839323	0.00379947	0.00278803	0.0021403	0.00169877	0.00166942	0.00115879	0.000978053	0.000837907	0.000726665	0.000636744	0.000562946	0.00050158	0.000449972	0.00040613	0.000368553	
11.52	1.60352	0.0352832	0.0152259	0.00843827	0.00842406	0.0038155	0.00280004	0.00214963	0.00170623	0.00167674	0.00116392	0.00098239	0.000841627	0.000729894	0.000639576	0.00056545	0.000503812	0.000451975	0.000407938	0.000370194	
11.54	1.61094	0.0353877	0.0152804	0.00847154	0.00845521	0.0038317	0.00281218	0.00215907	0.00171378	0.00168414	0.00116911	0.000986777	0.000845391	0.000733162	0.000642441	0.000567984	0.000506071	0.000454001	0.000409767	0.000371854	
11.56	1.61845	0.0354932	0.0153354	0.00850516	0.00848668	0.00384808	0.00282446	0.00216861	0.00172142	0.00169163	0.00117435	0.000991215	0.000849199	0.000736467	0.000645338	0.000570547	0.000508355	0.000456051	0.000411617	0.000373533	
11.58	1.62604	0.0355996	0.015391	0.00853914	0.00851848	0.00386465	0.00283687	0.00217827	0.00172914	0.00169921	0.00117966	0.000995705	0.00085305	0.00073981	0.00064827	0.00057314	0.000510666	0.000458124	0.000413489	0.000375232	
11.6	1.63373	0.0357071	0.0154471	0.00857348	0.0085506	0.00388139	0.00284943	0.00218803	0.00173695	0.00170687	0.00118503	0.00100025	0.000856947	0.000743192	0.000651236	0.000575763	0.000513004	0.000460222	0.000415383	0.00037695	
11.62	1.6415	0.0358155	0.0155038	0.00860817	0.00858304	0.00389833	0.00286212	0.0021979	0.00174485	0.00171462	0.00119046	0.00100484	0.000860888	0.000746614	0.000654235	0.000578416	0.000515368	0.000462344	0.000417298	0.000378689	
11.64	1.64936	0.0359249	0.015561	0.00864322	0.00861582	0.00391544	0.00287496	0.00220788	0.00175284	0.00172245	0.00119595	0.00100949	0.000864874	0.000750075	0.00065727	0.0005811	0.000517761	0.00046449	0.000419236	0.000380447	
11.66	1.65732	0.0360352	0.0156188	0.00867864	0.00864892	0.00393274	0.00288793	0.00221798	0.00176091	0.00173038	0.00120151	0.00101419	0.000868907	0.000753575	0.000660339	0.000583815	0.00052018	0.000466662	0.000421196	0.000382226	
11.68	1.66537	0.0361466	0.0156772	0.00871441	0.00868235	0.00395023	0.00290105	0.00222819	0.00176908	0.00173839	0.00120712	0.00101894	0.000872986	0.000757116	0.000663444	0.000586562	0.000522628	0.000468858	0.000423178	0.000384025	
