Numero de iteracoes: 13
Erro: 2.58449e-07
Tempo de Resolucao do Problema: 2246.57 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19	Grupo de Energia 20
13.12	2.60547	0.0467545	0.0214159	0.0123216	0.0119887	0.00577802	0.00429373	0.00332583	0.00265713	0.00260321	0.00182721	0.00154696	0.00132844	0.00115422	0.00101289	0.000896557	0.000799593	0.000717883	0.000648353	0.000588675	
13.16	2.64645	0.0471144	0.0216158	0.0124502	0.0121041	0.00584554	0.00434606	0.00336769	0.00269145	0.0026363	0.00185168	0.001568	0.00134673	0.00117028	0.00102711	0.000909248	0.000810987	0.000728172	0.000657692	0.000597191	
13.2	2.68881	0.0474772	0.0218177	0.0125802	0.0122206	0.00591395	0.00439914	0.00341022	0.00272635	0.00266991	0.00187661	0.00158945	0.0013654	0.00118669	0.00104166	0.000922233	0.000822653	0.000738713	0.000667264	0.000605925	
13.24	2.73264	0.0478431	0.0220214	0.0127115	0.0123382	0.00598324	0.00445298	0.00345339	0.00276183	0.00270404	0.001902	0.00161132	0.00138446	0.00120346	0.00105653	0.000935517	0.000834596	0.000749511	0.000677077	0.000614882	
13.28	2.77805	0.0482117	0.0222268	0.0128441	0.0124567	0.00605338	0.00450755	0.0034972	0.00279788	0.00273868	0.00192785	0.00163361	0.0014039	0.00122057	0.00107172	0.000949102	0.000846819	0.00076057	0.000687133	0.000624068	
13.32	2.82516	0.048583	0.022434	0.012978	0.0125762	0.00612432	0.00456281	0.00354163	0.00283447	0.0027738	0.00195414	0.0016563	0.00142371	0.00123804	0.00108724	0.000962989	0.000859325	0.000771894	0.000697437	0.000633486	
13.36	2.87411	0.0489568	0.0226427	0.013113	0.0126964	0.00619602	0.00461872	0.00358664	0.00287158	0.00280937	0.00198087	0.0016794	0.0014439	0.00125585	0.00110308	0.000977177	0.000872112	0.000783482	0.00070799	0.000643139	
13.4	2.92506	0.0493329	0.0228528	0.0132491	0.0128174	0.00626841	0.00467524	0.00363218	0.00290918	0.00284538	0.00200801	0.00170288	0.00146444	0.00127399	0.00111923	0.000991659	0.000885176	0.000795332	0.000718791	0.000653027	
13.44	2.97819	0.049711	0.0230642	0.013386	0.012939	0.00634139	0.0047323	0.00367822	0.00294723	0.00288176	0.00203552	0.00172671	0.00148532	0.00129245	0.00113568	0.00100643	0.00089851	0.000807438	0.000729835	0.000663146	
13.48	3.03372	0.0500907	0.0232765	0.0135237	0.013061	0.00641487	0.0047898	0.00372466	0.00298567	0.00291845	0.00206338	0.00175087	0.0015065	0.0013112	0.00115241	0.00102146	0.000912098	0.000819787	0.000741112	0.000673489	
13.52	3.09188	0.0504716	0.0234895	0.0136618	0.0131833	0.00648868	0.00484764	0.00377142	0.0030244	0.00295538	0.00209151	0.00177529	0.00152795	0.0013302	0.00116939	0.00103673	0.000925916	0.000832358	0.000752605	0.000684039	
13.56	3.15293	0.0508531	0.0237029	0.0138002	0.0133056	0.00656266	0.00490564	0.00381837	0.00306333	0.00299244	0.00211984	0.00179992	0.00154959	0.00134941	0.00118656	0.00105219	0.000939927	0.00084512	0.000764284	0.000694773	
13.6	3.21721	0.0512342	0.0239162	0.0139384	0.0134276	0.00663654	0.00496361	0.00386532	0.0031023	0.00302949	0.00214825	0.00182464	0.00157135	0.00136873	0.00120387	0.00106779	0.000954078	0.000858024	0.000776107	0.000705652	
13.64	3.28507	0.0516139	0.0241286	0.014076	0.0135489	0.00671002	0.00502127	0.00391205	0.00314112	0.00306632	0.00217659	0.00184933	0.0015931	0.00138807	0.00122121	0.00108344	0.00096829	0.000871	0.00078801	0.000716618	
13.68	3.35693	0.0519903	0.0243393	0.0142124	0.013669	0.00678266	0.00507828	0.00395825	0.00317951	0.0031027	0.00220465	0.0018738	0.00161467	0.00140728	0.00123844	0.00109902	0.000982451	0.000883945	0.000799901	0.000727586	
13.72	3.43329	0.0523614	0.0245471	0.0143467	0.013787	0.0068539	0.00513413	0.0040035	0.0032171	0.00313827	0.00223213	0.00189778	0.00163583	0.00142613	0.00125538	0.00111434	0.0009964	0.000896711	0.000811641	0.00073843	
13.76	3.5147	0.052724	0.0247501	0.0144777	0.013902	0.00692299	0.00518818	0.00404722	0.00325338	0.00317256	0.00225863	0.00192091	0.00165625	0.00144434	0.00127174	0.00112916	0.0010099	0.000909081	0.000823029	0.00074896	
13.8	3.60182	0.0530738	0.0249457	0.0146036	0.0140124	0.00698886	0.00523952	0.00408861	0.00328765	0.00320492	0.00228356	0.00194265	0.00167544	0.00146145	0.00128713	0.00114309	0.00102261	0.000920734	0.000833771	0.000758906	
13.84	3.69542	0.0534048	0.02513	0.0147217	0.0141158	0.00704994	0.00528685	0.00412655	0.00331888	0.00323442	0.00230608	0.00196223	0.00169269	0.0014768	0.00130092	0.00115558	0.00103399	0.000931165	0.000843382	0.000767802	
13.88	3.79637	0.0537088	0.025297	0.0148277	0.0142086	0.00710369	0.00532813	0.0041593	0.00334558	0.00325968	0.00232493	0.00197849	0.00170691	0.00148938	0.00131218	0.00116575	0.00104326	0.000939673	0.000851243	0.000775109	
13.92	3.90572	0.0539744	0.0254375	0.0149142	0.0142846	0.00714541	0.0053596	0.00418383	0.00336518	0.00327829	0.00233813	0.0019896	0.00171636	0.00149751	0.00131923	0.00117192	0.00104869	0.000944489	0.00085554	0.000778965	
13.96	4.02466	0.0541858	0.0255371	0.0149684	0.0143342	0.00716514	0.00537273	0.0041929	0.00337165	0.00328451	0.00234163	0.00199233	0.00171855	0.00149932	0.00132076	0.00117325	0.00104988	0.000945578	0.00085656	0.000779936	
14	4.15461	0.0543208	0.0255734	0.014967	0.0143408	0.00713897	0.00534374	0.00416301	0.00334187	0.00325818	0.00231315	0.00196495	0.00169229	0.00147416	0.00129667	0.00115019	0.00102779	0.000924415	0.000836268	0.000760465	
14.04	4.31281	0.0546909	0.0257548	0.0150678	0.0144329	0.00717499	0.00536593	0.00417629	0.0033492	0.00326564	0.00231329	0.00196307	0.00168892	0.00146971	0.00129142	0.00114434	0.00102151	0.000917819	0.000829449	0.000753494	
14.08	4.4548	0.0551293	0.0259943	0.0152202	0.0145656	0.00725402	0.00542755	0.004226	0.00339035	0.00330397	0.00234319	0.00198913	0.00171191	0.00149018	0.0013098	0.00116098	0.00103666	0.000931697	0.000842224	0.000765309	
14.12	4.58304	0.0556086	0.0262642	0.0153959	0.0147184	0.00734744	0.0055004	0.00428448	0.00343835	0.00334923	0.00237719	0.00201829	0.00173717	0.00151225	0.00132925	0.00117822	0.00105204	0.000945488	0.000854653	0.000776559	
14.16	4.69959	0.0561111	0.0265492	0.0155817	0.0148808	0.00744612	0.00557723	0.00434615	0.00348907	0.00339718	0.00241348	0.00204963	0.00176457	0.00153646	0.00135082	0.0011976	0.00106958	0.000961454	0.000869269	0.000790007	
14.2	4.80615	0.0566248	0.0268404	0.0157712	0.015047	0.00754649	0.00565537	0.00440893	0.00354074	0.00344614	0.00245055	0.00208166	0.00179256	0.00156115	0.00137278	0.00121727	0.0010873	0.000977512	0.00088389	0.000803376	
14.24	4.90412	0.0571422	0.0271328	0.0159609	0.0152142	0.00764684	0.00573348	0.00447167	0.00359238	0.00349517	0.00248758	0.00211363	0.00182047	0.00158576	0.00139467	0.00123687	0.00110498	0.000993545	0.000898507	0.000816766	
14.28	4.99469	0.0576582	0.0274235	0.0161491	0.0153804	0.00774622	0.00581076	0.00453369	0.00364338	0.0035437	0.00252407	0.00214511	0.00184794	0.00160995	0.00141615	0.0012561	0.00112229	0.00100922	0.000912779	0.000829816	
14.32	5.07883	0.0581696	0.0277107	0.0163348	0.0155449	0.00784402	0.00588673	0.00459457	0.00369338	0.00359137	0.00255978	0.00217586	0.00187473	0.00163353	0.00143708	0.0012748	0.00113912	0.00102445	0.00092663	0.000842475	
14.36	5.15736	0.0586746	0.0279936	0.0165173	0.0157069	0.00793991	0.00596108	0.00465407	0.00374217	0.00363798	0.00259453	0.00220575	0.00190075	0.0016564	0.00145735	0.0012929	0.00115539	0.00103916	0.000939994	0.000854676	
14.4	5.23096	0.0591717	0.0282715	0.0166962	0.0158662	0.00803365	0.00603364	0.00471205	0.00378964	0.00368341	0.00262825	0.00223473	0.00192594	0.00167851	0.00147693	0.00131037	0.00117107	0.00105332	0.000952856	0.000866409	
14.44	5.3002	0.0596603	0.0285441	0.0168715	0.0160225	0.00812513	0.00610434	0.00476844	0.00383573	0.00372761	0.00266092	0.00226276	0.00195028	0.00169986	0.00149581	0.00132719	0.00118616	0.00106694	0.000965213	0.000877672	
14.48	5.36557	0.0601399	0.0288112	0.0170429	0.0161758	0.0082143	0.00617312	0.00482321	0.00388044	0.00377054	0.00269253	0.00228985	0.00197377	0.00172044	0.00151399	0.00134339	0.00120068	0.00108003	0.000977077	0.000888478	
14.52	5.42746	0.0606103	0.0290728	0.0172103	0.0163258	0.00830113	0.00623998	0.00487637	0.00392378	0.00381221	0.00272309	0.00231601	0.00199644	0.00174028	0.00153151	0.00135897	0.00121463	0.00109261	0.000988465	0.000898845	
14.56	5.48624	0.0610715	0.0293288	0.017374	0.0164727	0.00838565	0.00630495	0.00492795	0.00396576	0.00385263	0.00275263	0.00234127	0.0020183	0.00175939	0.00154837	0.00137396	0.00122805	0.00110468	0.000999399	0.000908791	
14.6	5.54218	0.0615234	0.0295792	0.0175337	0.0166164	0.00846788	0.00636805	0.00497797	0.00400642	0.00389183	0.00278118	0.00236566	0.00203939	0.00177781	0.00156461	0.00138838	0.00124095	0.00111629	0.0010099	0.00091834	
14.64	5.59554	0.0619661	0.0298241	0.0176896	0.0167569	0.00854786	0.00642933	0.00502648	0.0040458	0.00392984	0.00280877	0.0023892	0.00205973	0.00179557	0.00158024	0.00140226	0.00125335	0.00112745	0.00101999	0.00092751	
14.68	5.64653	0.0623996	0.0300635	0.0178417	0.0168942	0.00862564	0.00648882	0.00507351	0.00408393	0.00396668	0.00283543	0.00241193	0.00207935	0.00181269	0.00159531	0.00141563	0.00126529	0.00113818	0.00102969	0.000936324	
14.72	5.69533	0.062824	0.0302975	0.01799	0.0170284	0.00870126	0.00654659	0.0051191	0.00412086	0.0040024	0.00286121	0.00243389	0.00209829	0.00182919	0.00160983	0.0014285	0.00127679	0.00114851	0.00103903	0.000944799	
14.76	5.74211	0.0632393	0.0305261	0.0181348	0.0171595	0.00877478	0.00660266	0.00516331	0.00415662	0.00403701	0.00288612	0.00245509	0.00211657	0.00184512	0.00162383	0.00144091	0.00128786	0.00115845	0.00104801	0.000952953	
14.8	5.78701	0.0636458	0.0307494	0.0182758	0.0172876	0.00884624	0.00665709	0.00520617	0.00419125	0.00407057	0.00291021	0.00247558	0.00213421	0.00186048	0.00163733	0.00145286	0.00129853	0.00116803	0.00105666	0.000960804	
14.84	5.83013	0.0640433	0.0309675	0.0184134	0.0174126	0.0089157	0.00670992	0.00524772	0.0042248	0.00410309	0.00293351	0.00249538	0.00215125	0.00187531	0.00165035	0.0014644	0.00130882	0.00117727	0.00106499	0.000968366	
14.88	5.8716	0.0644321	0.0311805	0.0185475	0.0175346	0.00898321	0.0067612	0.005288	0.00425728	0.00413461	0.00295603	0.00251451	0.00216771	0.00188963	0.00166292	0.00147552	0.00131874	0.00118617	0.00107302	0.000975654	
14.92	5.91149	0.0648122	0.0313883	0.0186781	0.0176537	0.00904879	0.00681096	0.00532705	0.00428874	0.00416516	0.00297782	0.002533	0.00218362	0.00190345	0.00167505	0.00148626	0.0013283	0.00119475	0.00108077	0.000982679	
14.96	5.94991	0.0651836	0.0315911	0.0188053	0.0177699	0.00911252	0.00685924	0.0053649	0.00431921	0.00419476	0.00299889	0.00255088	0.00219898	0.0019168	0.00168677	0.00149662	0.00133754	0.00120303	0.00108824	0.000989455	
15	5.98691	0.0655464	0.031789	0.0189293	0.0178831	0.00917441	0.00690608	0.00540159	0.00434872	0.00422344	0.00301927	0.00256816	0.00221382	0.0019297	0.00169808	0.00150662	0.00134645	0.00121102	0.00109545	0.000995992	
15.04	6.02257	0.0659007	0.0319819	0.0190499	0.0179936	0.00923451	0.00695152	0.00543714	0.00437729	0.00425123	0.00303898	0.00258486	0.00222817	0.00194215	0.001709	0.00151628	0.00135505	0.00121874	0.00110241	0.0010023	
15.08	6.05695	0.0662465	0.0321699	0.0191674	0.0181012	0.00929287	0.00699559	0.00547159	0.00440495	0.00427815	0.00305804	0.00260101	0.00224203	0.00195419	0.00171955	0.0015256	0.00136336	0.00122618	0.00110912	0.00100839	
15.12	6.0901	0.0665839	0.0323532	0.0192816	0.018206	0.00934951	0.00703832	0.00550496	0.00443173	0.00430422	0.00307648	0.00261662	0.00225542	0.00196581	0.00172973	0.00153461	0.00137137	0.00123337	0.0011156	0.00101426	
15.16	6.12206	0.066913	0.0325316	0.0193928	0.0183081	0.00940447	0.00707974	0.00553728	0.00445765	0.00432947	0.0030943	0.0026317	0.00226837	0.00197704	0.00173957	0.0015433	0.00137912	0.00124031	0.00112186	0.00101993	
15.2	6.1529	0.0672337	0.0327054	0.0195008	0.0184075	0.00945779	0.00711988	0.00556858	0.00448273	0.00435391	0.00311154	0.00264628	0.00228087	0.00198789	0.00174908	0.0015517	0.00138659	0.00124701	0.0011279	0.00102541	
15.24	6.18264	0.0675462	0.0328745	0.0196058	0.0185042	0.0095095	0.00715877	0.00559888	0.004507	0.00437756	0.0031282	0.00266038	0.00229296	0.00199837	0.00175826	0.00155981	0.00139381	0.00125348	0.00113373	0.00103069	
15.28	6.21132	0.0678504	0.033039	0.0197079	0.0185982	0.00955962	0.00719643	0.0056282	0.00453047	0.00440045	0.0031443	0.00267399	0.00230463	0.00200849	0.00176712	0.00156764	0.00140078	0.00125972	0.00113936	0.0010358	
15.32	6.23899	0.0681464	0.0331989	0.0198069	0.0186896	0.00960819	0.0072329	0.00565657	0.00455317	0.00442259	0.00315986	0.00268714	0.0023159	0.00201826	0.00177567	0.00157519	0.0014075	0.00126574	0.00114479	0.00104072	
15.36	6.26567	0.0684344	0.0333543	0.0199031	0.0187783	0.00965523	0.00726819	0.00568401	0.00457511	0.004444	0.00317488	0.00269984	0.00232678	0.00202769	0.00178393	0.00158249	0.00141399	0.00127156	0.00115003	0.00104547	
15.4	6.29139	0.0687142	0.0335051	0.0199963	0.0188645	0.00970078	0.00730233	0.00571054	0.0045963	0.00446469	0.00318939	0.0027121	0.00233728	0.00203679	0.0017919	0.00158952	0.00142025	0.00127717	0.00115509	0.00105005	
15.44	6.31618	0.0689859	0.0336516	0.0200867	0.0189481	0.00974485	0.00733534	0.00573617	0.00461678	0.00448468	0.0032034	0.00272393	0.00234741	0.00204558	0.00179959	0.00159631	0.00142629	0.00128258	0.00115997	0.00105447	
15.48	6.34008	0.0692497	0.0337936	0.0201743	0.0190292	0.00978748	0.00736725	0.00576093	0.00463655	0.00450399	0.00321692	0.00273534	0.00235719	0.00205404	0.001807	0.00160286	0.00143212	0.0012878	0.00116467	0.00105873	
15.52	6.36309	0.0695054	0.0339312	0.0202592	0.0191077	0.00982868	0.00739807	0.00578484	0.00465562	0.00452262	0.00322995	0.00274635	0.00236661	0.00206221	0.00181415	0.00160917	0.00143773	0.00129283	0.0011692	0.00106284	
15.56	6.38526	0.0697533	0.0340645	0.0203412	0.0191838	0.00986849	0.00742782	0.0058079	0.00467402	0.0045406	0.00324252	0.00275695	0.00237569	0.00207008	0.00182103	0.00161524	0.00144314	0.00129767	0.00117357	0.0010668	
15.6	6.40659	0.0699932	0.0341936	0.0204206	0.0192574	0.00990692	0.00745653	0.00583015	0.00469176	0.00455793	0.00325463	0.00276717	0.00238444	0.00207765	0.00182766	0.0016211	0.00144835	0.00130234	0.00117777	0.00107061	
15.64	6.42711	0.0702252	0.0343183	0.0204973	0.0193286	0.00994399	0.0074842	0.00585158	0.00470884	0.00457463	0.00326628	0.00277701	0.00239286	0.00208495	0.00183404	0.00162673	0.00145336	0.00130683	0.00118182	0.00107428	
15.68	6.44685	0.0704494	0.0344388	0.0205713	0.0193973	0.00997973	0.00751087	0.00587222	0.00472529	0.00459071	0.0032775	0.00278647	0.00240096	0.00209196	0.00184018	0.00163215	0.00145818	0.00131115	0.00118571	0.0010778	
15.72	6.46581	0.0706659	0.0345551	0.0206427	0.0194637	0.0100142	0.00753654	0.00589208	0.00474111	0.00460619	0.00328829	0.00279557	0.00240875	0.00209871	0.00184608	0.00163736	0.00146281	0.0013153	0.00118945	0.00108119	
15.76	6.48401	0.0708745	0.0346673	0.0207115	0.0195276	0.0100473	0.00756123	0.00591118	0.00475632	0.00462106	0.00329866	0.00280432	0.00241623	0.00210519	0.00185175	0.00164236	0.00146726	0.00131928	0.00119304	0.00108445	
15.8	6.50147	0.0710754	0.0347753	0.0207777	0.0195892	0.0100791	0.00758496	0.00592953	0.00477093	0.00463535	0.00330861	0.00281271	0.00242341	0.0021114	0.00185719	0.00164716	0.00147154	0.00132311	0.00119649	0.00108757	
15.84	6.51822	0.0712686	0.0348792	0.0208414	0.0196484	0.0101097	0.00760774	0.00594713	0.00478494	0.00464905	0.00331815	0.00282076	0.00243029	0.00211737	0.00186241	0.00165177	0.00147563	0.00132678	0.0011998	0.00109057	
15.88	6.53425	0.0714541	0.034979	0.0209025	0.0197054	0.0101391	0.00762959	0.00596401	0.00479837	0.00466219	0.00332729	0.00282847	0.00243689	0.00212308	0.0018674	0.00165618	0.00147956	0.00133029	0.00120297	0.00109344	
15.92	6.54958	0.071632	0.0350748	0.0209612	0.01976	0.0101672	0.00765051	0.00598018	0.00481123	0.00467478	0.00333605	0.00283585	0.0024432	0.00212854	0.00187218	0.0016604	0.00148331	0.00133365	0.001206	0.00109619	
15.96	6.56424	0.0718022	0.0351666	0.0210173	0.0198123	0.0101941	0.00767053	0.00599563	0.00482352	0.00468681	0.00334441	0.0028429	0.00244924	0.00213377	0.00187675	0.00166443	0.0014869	0.00133687	0.00120889	0.00109881	
16	6.57822	0.0719649	0.0352543	0.0210711	0.0198623	0.0102199	0.00768965	0.0060104	0.00483526	0.00469829	0.0033524	0.00284963	0.002455	0.00213875	0.00188111	0.00166828	0.00149032	0.00133994	0.00121166	0.00110132	
16.04	6.59155	0.0721199	0.0353381	0.0211224	0.0199101	0.0102444	0.00770789	0.00602447	0.00484645	0.00470925	0.00336001	0.00285605	0.00246048	0.00214351	0.00188527	0.00167195	0.00149358	0.00134286	0.00121429	0.0011037	
16.08	6.60423	0.0722674	0.0354179	0.0211712	0.0199556	0.0102678	0.00772526	0.00603787	0.0048571	0.00471968	0.00336726	0.00286216	0.00246571	0.00214803	0.00188923	0.00167544	0.00149669	0.00134564	0.0012168	0.00110597	
16.12	6.61627	0.0724074	0.0354938	0.0212177	0.0199989	0.01029	0.00774177	0.00605061	0.00486722	0.00472958	0.00337414	0.00286796	0.00247067	0.00215232	0.00189298	0.00167876	0.00149964	0.00134828	0.00121918	0.00110813	
16.16	6.62768	0.0725399	0.0355658	0.0212618	0.0200399	0.0103111	0.00775742	0.00606268	0.00487681	0.00473898	0.00338066	0.00287346	0.00247537	0.00215639	0.00189654	0.0016819	0.00150243	0.00135078	0.00122143	0.00111017	
16.2	6.63848	0.0726649	0.0356339	0.0213036	0.0200788	0.010331	0.00777224	0.0060741	0.00488589	0.00474787	0.00338683	0.00287866	0.00247982	0.00216024	0.00189991	0.00168487	0.00150508	0.00135315	0.00122357	0.00111211	
16.24	6.64866	0.0727824	0.0356981	0.021343	0.0201154	0.0103499	0.00778622	0.00608488	0.00489445	0.00475625	0.00339265	0.00288356	0.00248401	0.00216387	0.00190309	0.00168767	0.00150757	0.00135539	0.00122558	0.00111393	
16.28	6.65824	0.0728925	0.0357585	0.0213801	0.0201499	0.0103676	0.00779937	0.00609503	0.00490251	0.00476414	0.00339813	0.00288818	0.00248796	0.00216729	0.00190607	0.00169031	0.00150992	0.00135749	0.00122747	0.00111565	
16.32	6.66723	0.0729951	0.035815	0.0214149	0.0201822	0.0103842	0.00781171	0.00610454	0.00491007	0.00477154	0.00340326	0.0028925	0.00249166	0.00217049	0.00190888	0.00169278	0.00151212	0.00135946	0.00122925	0.00111726	
16.36	6.67563	0.0730903	0.0358677	0.0214473	0.0202123	0.0103997	0.00782324	0.00611343	0.00491713	0.00477846	0.00340806	0.00289655	0.00249512	0.00217349	0.0019115	0.00169509	0.00151417	0.0013613	0.00123091	0.00111876	
16.4	6.68345	0.0731781	0.0359167	0.0214775	0.0202402	0.0104142	0.00783397	0.0061217	0.0049237	0.00478489	0.00341253	0.00290031	0.00249833	0.00217627	0.00191393	0.00169724	0.00151608	0.00136301	0.00123245	0.00112016	
16.44	6.69069	0.0732585	0.0359618	0.0215054	0.0202661	0.0104276	0.0078439	0.00612936	0.00492978	0.00479085	0.00341666	0.00290379	0.00250131	0.00217885	0.00191619	0.00169923	0.00151785	0.0013646	0.00123388	0.00112146	
16.48	6.69736	0.0733315	0.0360031	0.0215311	0.0202897	0.0104399	0.00785305	0.00613641	0.00493538	0.00479634	0.00342047	0.002907	0.00250406	0.00218122	0.00191826	0.00170107	0.00151949	0.00136606	0.0012352	0.00112265	
16.52	6.70347	0.0733971	0.0360406	0.0215545	0.0203113	0.0104511	0.00786141	0.00614286	0.00494051	0.00480135	0.00342395	0.00290994	0.00250656	0.0021834	0.00192016	0.00170274	0.00152098	0.00136739	0.0012364	0.00112374	
16.56	6.70902	0.0734553	0.0360744	0.0215756	0.0203307	0.0104613	0.00786899	0.0061487	0.00494515	0.0048059	0.00342711	0.0029126	0.00250884	0.00218537	0.00192189	0.00170427	0.00152233	0.00136861	0.00123749	0.00112473	
16.6	6.71401	0.0735062	0.0361045	0.0215945	0.0203479	0.0104705	0.00787579	0.00615396	0.00494933	0.00480999	0.00342994	0.00291499	0.00251089	0.00218714	0.00192344	0.00170563	0.00152355	0.00136969	0.00123848	0.00112562	
16.64	6.71846	0.0735497	0.0361307	0.0216112	0.0203631	0.0104786	0.00788183	0.00615862	0.00495303	0.00481362	0.00343246	0.00291711	0.0025127	0.00218871	0.00192481	0.00170685	0.00152463	0.00137066	0.00123935	0.00112641	
16.68	6.72235	0.0735858	0.0361533	0.0216256	0.0203761	0.0104856	0.0078871	0.00616269	0.00495627	0.00481679	0.00343467	0.00291897	0.00251429	0.00219008	0.00192601	0.00170791	0.00152557	0.00137151	0.00124011	0.0011271	
16.72	6.72569	0.0736145	0.0361721	0.0216379	0.0203871	0.0104917	0.0078916	0.00616617	0.00495904	0.0048195	0.00343655	0.00292056	0.00251565	0.00219126	0.00192704	0.00170882	0.00152638	0.00137223	0.00124076	0.00112769	
16.76	6.7285	0.0736358	0.0361871	0.0216479	0.0203959	0.0104967	0.00789534	0.00616907	0.00496135	0.00482177	0.00343813	0.00292189	0.00251679	0.00219225	0.0019279	0.00170958	0.00152706	0.00137284	0.00124131	0.00112819	
16.8	6.73076	0.0736498	0.0361984	0.0216557	0.0204026	0.0105006	0.00789833	0.00617139	0.0049632	0.00482358	0.00343939	0.00292295	0.0025177	0.00219303	0.00192859	0.00171019	0.0015276	0.00137332	0.00124175	0.00112858	
16.84	6.73249	0.0736564	0.036206	0.0216613	0.0204072	0.0105036	0.00790056	0.00617313	0.00496459	0.00482493	0.00344034	0.00292375	0.00251838	0.00219363	0.00192911	0.00171065	0.00152801	0.00137369	0.00124208	0.00112888	
16.88	6.73368	0.0736556	0.0362099	0.0216646	0.0204097	0.0105055	0.00790203	0.00617429	0.00496552	0.00482584	0.00344098	0.00292429	0.00251885	0.00219403	0.00192947	0.00171096	0.00152828	0.00137394	0.0012423	0.00112908	
16.92	6.73433	0.0736474	0.03621	0.0216658	0.02041	0.0105064	0.00790275	0.00617486	0.00496599	0.0048263	0.0034413	0.00292457	0.00251908	0.00219424	0.00192965	0.00171112	0.00152842	0.00137407	0.00124242	0.00112919	
16.96	6.73445	0.0736318	0.0362064	0.0216647	0.0204083	0.0105062	0.00790271	0.00617486	0.004966	0.00482631	0.00344132	0.00292459	0.0025191	0.00219425	0.00192966	0.00171113	0.00152844	0.00137408	0.00124243	0.0011292	
17	6.73403	0.0736087	0.036199	0.0216615	0.0204044	0.0105051	0.00790192	0.00617429	0.00496556	0.00482587	0.00344103	0.00292434	0.00251889	0.00219407	0.0019295	0.00171099	0.00152831	0.00137397	0.00124233	0.00112911	
17.04	6.73308	0.0735782	0.0361878	0.021656	0.0203985	0.0105029	0.00790037	0.00617313	0.00496466	0.00482498	0.00344043	0.00292384	0.00251846	0.0021937	0.00192918	0.0017107	0.00152806	0.00137374	0.00124212	0.00112892	
17.08	6.73159	0.0735403	0.0361729	0.0216483	0.0203904	0.0104996	0.00789807	0.00617139	0.0049633	0.00482365	0.00343951	0.00292307	0.00251781	0.00219314	0.00192869	0.00171027	0.00152767	0.00137339	0.00124181	0.00112864	
17.12	6.72957	0.0734949	0.0361543	0.0216383	0.0203801	0.0104954	0.00789501	0.00616908	0.00496148	0.00482186	0.00343829	0.00292204	0.00251693	0.00219238	0.00192802	0.00170969	0.00152715	0.00137293	0.00124139	0.00112826	
17.16	6.72701	0.0734419	0.0361318	0.0216262	0.0203677	0.0104901	0.00789119	0.00616618	0.0049592	0.00481962	0.00343675	0.00292075	0.00251583	0.00219142	0.00192719	0.00170895	0.0015265	0.00137234	0.00124087	0.00112778	
17.2	6.72391	0.0733815	0.0361056	0.0216118	0.0203532	0.0104838	0.0078866	0.00616269	0.00495645	0.00481692	0.00343491	0.0029192	0.0025145	0.00219028	0.00192619	0.00170807	0.00152571	0.00137164	0.00124023	0.00112721	
17.24	6.72027	0.0733135	0.0360755	0.0215951	0.0203365	0.0104764	0.00788126	0.00615862	0.00495325	0.00481377	0.00343274	0.00291738	0.00251295	0.00218894	0.00192502	0.00170703	0.00152479	0.00137082	0.00123949	0.00112654	
17.28	6.71609	0.0732379	0.0360416	0.0215762	0.0203177	0.010468	0.00787514	0.00615397	0.00494958	0.00481017	0.00343027	0.0029153	0.00251117	0.0021874	0.00192367	0.00170585	0.00152374	0.00136987	0.00123864	0.00112577	
17.32	6.71137	0.0731548	0.0360039	0.021555	0.0202967	0.0104585	0.00786825	0.00614872	0.00494544	0.0048061	0.00342747	0.00291295	0.00250917	0.00218566	0.00192215	0.00170451	0.00152255	0.00136881	0.00123768	0.0011249	
17.36	6.7061	0.0730639	0.0359623	0.0215315	0.0202735	0.010448	0.00786058	0.00614287	0.00494082	0.00480158	0.00342436	0.00291033	0.00250693	0.00218373	0.00192047	0.00170302	0.00152123	0.00136762	0.00123661	0.00112393	
17.4	6.70027	0.0729655	0.0359169	0.0215057	0.0202481	0.0104364	0.00785214	0.00613643	0.00493574	0.00479659	0.00342093	0.00290744	0.00250446	0.0021816	0.0019186	0.00170137	0.00151976	0.00136631	0.00123543	0.00112286	
17.44	6.69389	0.0728593	0.0358675	0.0214777	0.0202205	0.0104238	0.0078429	0.00612938	0.00493018	0.00479112	0.00341717	0.00290428	0.00250177	0.00217926	0.00191656	0.00169957	0.00151816	0.00136488	0.00123414	0.00112169	
17.48	6.68696	0.0727453	0.0358143	0.0214473	0.0201907	0.0104101	0.00783287	0.00612173	0.00492413	0.00478519	0.00341309	0.00290085	0.00249883	0.00217673	0.00191435	0.00169762	0.00151643	0.00136332	0.00123274	0.00112042	
