Numero de iteracoes: 24
Erro: 9.44707e-07
Tempo de Resolucao do Problema: 6449.18 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
9.02857	0.00122699	0.000284333	0.000224583	0.0002397	0.000261934	0.000295193	0.000223098	0.000254058	0.000298403	0.000365208	0.000473048	0.000661117	0.000422846	0.000419962	0.000340518	0.000124131	3.85816e-05	3.3843e-06	5.94227e-07	
9.05714	0.00120747	0.000279727	0.000220883	0.000235693	0.000257487	0.0002901	0.000219193	0.000249555	0.000293041	0.000358548	0.00046428	0.000648645	0.000414643	0.00041163	0.00033363	0.000121581	3.77858e-05	3.31427e-06	5.81934e-07	
9.08571	0.00118826	0.000275175	0.000217226	0.00023173	0.000253089	0.000285059	0.000215328	0.000245096	0.000287731	0.00035195	0.000455589	0.000636277	0.000406502	0.000403354	0.000326783	0.000119045	3.69938e-05	3.24457e-06	5.69698e-07	
9.11429	0.00116935	0.000270678	0.000213611	0.000227811	0.000248737	0.00028007	0.000211501	0.00024068	0.00028247	0.00034541	0.000446974	0.000624009	0.00039842	0.000395132	0.000319974	0.000116521	3.62052e-05	3.17515e-06	5.57512e-07	
9.14286	0.00115074	0.000266232	0.000210036	0.000223934	0.00024443	0.000275131	0.00020771	0.000236305	0.000277257	0.000338928	0.00043843	0.000611837	0.000390392	0.00038696	0.0003132	0.000114007	3.54196e-05	3.10598e-06	5.4537e-07	
9.17143	0.00113242	0.000261837	0.0002065	0.000220099	0.000240167	0.00027024	0.000203955	0.00023197	0.000272089	0.0003325	0.000429953	0.000599755	0.000382416	0.000378835	0.000306458	0.000111503	3.46365e-05	3.03701e-06	5.33262e-07	
9.2	0.00111439	0.000257491	0.000203002	0.000216302	0.000235946	0.000265395	0.000200234	0.000227673	0.000266965	0.000326124	0.000421542	0.000587757	0.000374488	0.000370753	0.000299744	0.000109006	3.38554e-05	2.96818e-06	5.21182e-07	
9.22857	0.00109664	0.000253193	0.000199541	0.000212544	0.000231766	0.000260595	0.000196546	0.000223412	0.000261882	0.000319797	0.000413191	0.000575838	0.000366605	0.000362709	0.000293054	0.000106516	3.30757e-05	2.89946e-06	5.09119e-07	
9.25714	0.00107917	0.000248941	0.000196115	0.000208823	0.000227624	0.000255836	0.000192889	0.000219186	0.000256839	0.000313516	0.000404897	0.000563993	0.000358762	0.000354699	0.000286385	0.00010403	3.22969e-05	2.83079e-06	4.97066e-07	
9.28571	0.00106197	0.000244733	0.000192723	0.000205137	0.00022352	0.000251119	0.000189262	0.000214992	0.000251832	0.000307278	0.000396657	0.000552216	0.000350955	0.00034672	0.000279733	0.000101547	3.15184e-05	2.76211e-06	4.85011e-07	
9.31429	0.00104503	0.000240568	0.000189364	0.000201485	0.000219452	0.00024644	0.000185662	0.000210829	0.00024686	0.000301081	0.000388465	0.0005405	0.000343181	0.000338767	0.000273093	9.90654e-05	3.07395e-05	2.69337e-06	4.72945e-07	
9.34286	0.00102836	0.000236445	0.000186037	0.000197865	0.000215417	0.000241797	0.000182088	0.000206695	0.00024192	0.000294921	0.000380319	0.000528838	0.000335435	0.000330834	0.000266461	9.65829e-05	2.99596e-05	2.62448e-06	4.60855e-07	
9.37143	0.00101195	0.000232361	0.000182739	0.000194276	0.000211414	0.000237187	0.000178539	0.000202587	0.00023701	0.000288796	0.000372212	0.000517224	0.000327712	0.000322918	0.000259832	9.40976e-05	2.91778e-05	2.55539e-06	4.48728e-07	
9.4	0.000995785	0.000228315	0.000179469	0.000190715	0.000207441	0.00023261	0.000175013	0.000198503	0.000232127	0.0002827	0.00036414	0.00050565	0.000320007	0.000315012	0.000253202	9.16072e-05	2.83935e-05	2.486e-06	4.36551e-07	
9.42857	0.000979871	0.000224305	0.000176227	0.000187181	0.000203495	0.000228061	0.000171507	0.000194442	0.000227267	0.000276631	0.000356099	0.000494109	0.000312315	0.000307111	0.000246564	8.91094e-05	2.76056e-05	2.41625e-06	4.24309e-07	
9.45714	0.000964201	0.000220328	0.000173009	0.000183673	0.000199575	0.000223539	0.000168019	0.000190399	0.000222429	0.000270585	0.000348082	0.000482591	0.000304631	0.000299208	0.000239913	8.66016e-05	2.68133e-05	2.34601e-06	4.11983e-07	
9.48571	0.000948768	0.000216383	0.000169814	0.000180187	0.000195678	0.00021904	0.000164547	0.000186374	0.000217608	0.000264557	0.000340083	0.000471089	0.000296948	0.000291298	0.000233243	8.40811e-05	2.60154e-05	2.2752e-06	3.99555e-07	
9.51429	0.000933569	0.000212467	0.00016664	0.000176721	0.0001918	0.000214561	0.000161089	0.000182362	0.0002128	0.000258542	0.000332096	0.00045959	0.000289259	0.000283373	0.000226547	8.15448e-05	2.52108e-05	2.20369e-06	3.87003e-07	
9.54286	0.000918599	0.000208577	0.000163486	0.000173274	0.000187941	0.0002101	0.000157641	0.00017836	0.000208002	0.000252536	0.000324114	0.000448086	0.000281557	0.000275425	0.000219817	7.89894e-05	2.43982e-05	2.13134e-06	3.74304e-07	
9.57143	0.000903853	0.000204712	0.000160347	0.000169842	0.000184096	0.000205651	0.000154202	0.000174365	0.00020321	0.000246532	0.000316129	0.000436563	0.000273835	0.000267445	0.000213046	7.64112e-05	2.35761e-05	2.05799e-06	3.61427e-07	
9.6	0.000889326	0.000200867	0.000157223	0.000166423	0.000180261	0.000201211	0.000150766	0.000170373	0.000198418	0.000240525	0.000308132	0.000425009	0.000266082	0.000259423	0.000206223	7.38059e-05	2.27428e-05	1.98348e-06	3.48342e-07	
9.62857	0.000875013	0.00019704	0.00015411	0.000163013	0.000176433	0.000196775	0.000147332	0.00016638	0.000193621	0.000234507	0.000300113	0.000413407	0.00025829	0.000251349	0.000199338	7.11689e-05	2.18964e-05	1.90759e-06	3.35009e-07	
9.65714	0.000860909	0.000193226	0.000151004	0.000159608	0.000172608	0.000192338	0.000143894	0.000162379	0.000188812	0.00022847	0.000292061	0.00040174	0.000250446	0.000243211	0.000192379	6.84948e-05	2.10347e-05	1.83008e-06	3.21384e-07	
9.68571	0.000847009	0.000189421	0.000147902	0.000156204	0.00016878	0.000187894	0.000140447	0.000158366	0.000183985	0.000222405	0.000283962	0.000389989	0.000242536	0.000234992	0.000185334	6.57774e-05	2.01552e-05	1.75067e-06	3.07412e-07	
9.71429	0.000833307	0.000185621	0.0001448	0.000152796	0.000164944	0.000183434	0.000136986	0.000154334	0.000179131	0.0002163	0.000275802	0.000378129	0.000234547	0.000226678	0.000178184	6.30094e-05	1.92549e-05	1.66902e-06	2.93026e-07	
9.74286	0.000819797	0.000181819	0.000141692	0.000149377	0.000161092	0.000178952	0.000133504	0.000150273	0.000174239	0.000210142	0.000267562	0.000366132	0.000226457	0.000218247	0.000170911	6.0182e-05	1.833e-05	1.58472e-06	2.78144e-07	
9.77143	0.000806473	0.000178007	0.000138572	0.000145941	0.000157215	0.000174437	0.000129992	0.000146175	0.000169298	0.000203916	0.000259219	0.000353964	0.000218245	0.000209674	0.000163491	5.72846e-05	1.73761e-05	1.49727e-06	2.62663e-07	
9.8	0.000793328	0.000174178	0.000135432	0.000142479	0.000153303	0.000169874	0.00012644	0.000142027	0.000164291	0.000197601	0.000250746	0.000341581	0.000209882	0.000200928	0.000155895	5.43038e-05	1.63877e-05	1.40601e-06	2.46447e-07	
9.82857	0.000780354	0.000170319	0.000132263	0.000138979	0.000149344	0.000165249	0.000122835	0.000137812	0.000159199	0.00019117	0.000242106	0.000328927	0.00020133	0.00019197	0.000148083	5.12223e-05	1.53575e-05	1.31012e-06	2.29319e-07	
9.85714	0.000767541	0.000166417	0.000129051	0.000135426	0.000145317	0.000160539	0.000119159	0.00013351	0.000153995	0.000184591	0.00023325	0.000315925	0.000192539	0.000182744	0.000140004	4.80168e-05	1.42757e-05	1.2085e-06	2.1103e-07	
9.88571	0.000754876	0.000162451	0.000125779	0.000131799	0.0001412	0.000155713	0.000115387	0.000129091	0.000148643	0.000177813	0.00022411	0.000302469	0.000183438	0.000173173	0.000131583	4.4654e-05	1.31285e-05	1.09956e-06	1.91228e-07	
9.91429	0.000742343	0.000158385	0.000122417	0.000128065	0.000136952	0.000150726	0.000111483	0.00012451	0.000143086	0.000170763	0.000214582	0.000288396	0.000173916	0.000163136	0.000122706	4.10825e-05	1.18945e-05	9.80927e-07	1.69361e-07	
9.94286	0.000729907	0.000154156	0.000118909	0.00012416	0.000132501	0.000145489	0.000107375	0.000119684	0.000137225	0.000163314	0.00020449	0.000273431	0.000163789	0.000152428	0.00011317	3.72121e-05	1.05365e-05	8.48507e-07	1.44482e-07	
9.97143	0.000717496	0.000149607	0.000115118	0.000119927	0.00012766	0.00013978	0.000102889	0.000114406	0.000130805	0.000155142	0.000193394	0.000256925	0.000152637	0.000140602	0.000102544	3.28452e-05	8.97292e-06	6.93465e-07	1.14545e-07	
10	0.000704925	0.00014431	0.000110654	0.000114893	0.000121851	0.000132864	9.7412e-05	0.000107919	0.000122859	0.000144946	0.000179414	0.000235852	0.00013837	0.00012533	8.85677e-05	2.69593e-05	6.7776e-06	4.69487e-07	6.88707e-08	
