Numero de iteracoes: 24
Erro: 9.4471e-07
Tempo de Resolucao do Problema: 3386.83 segundos
/////////////////////////////////////////////
Posicao	Fluxo Escalar
	Grupo de Energia 1	Grupo de Energia 2	Grupo de Energia 3	Grupo de Energia 4	Grupo de Energia 5	Grupo de Energia 6	Grupo de Energia 7	Grupo de Energia 8	Grupo de Energia 9	Grupo de Energia 10	Grupo de Energia 11	Grupo de Energia 12	Grupo de Energia 13	Grupo de Energia 14	Grupo de Energia 15	Grupo de Energia 16	Grupo de Energia 17	Grupo de Energia 18	Grupo de Energia 19
0.42	0.296207	0.0202285	0.0153057	0.0156446	0.0163016	0.0174783	0.0127152	0.0140722	0.0161615	0.0195342	0.0253613	0.0359005	0.0165722	0.015816	0.0124009	0.00418026	0.00128868	0.000111279	1.95737e-05	
0.44	0.290436	0.0201776	0.015276	0.0156233	0.0162899	0.0174783	0.0127231	0.0140883	0.0161884	0.0195764	0.0254282	0.0360156	0.0167225	0.0159809	0.0125509	0.00424114	0.00130865	0.000113094	1.98924e-05	
0.46	0.284837	0.0201194	0.0152406	0.0155959	0.0162716	0.0174709	0.0127254	0.014098	0.0162077	0.0196093	0.0254824	0.0361119	0.0168625	0.0161356	0.0126922	0.0042988	0.00132754	0.00011481	2.01937e-05	
0.48	0.279402	0.0200542	0.0151997	0.0155627	0.016247	0.0174565	0.0127225	0.0141018	0.0162201	0.0196334	0.0255248	0.0361906	0.0169926	0.0162804	0.012825	0.00435336	0.00134539	0.000116431	2.04782e-05	
0.5	0.274122	0.0199829	0.0151539	0.0155242	0.0162168	0.0174358	0.0127148	0.0141001	0.0162258	0.0196492	0.0255561	0.0362527	0.0171133	0.0164156	0.0129498	0.00440492	0.00136225	0.000117962	2.07467e-05	
0.52	0.26899	0.0199057	0.0151035	0.0154808	0.0161812	0.017409	0.0127025	0.0140931	0.0162254	0.0196574	0.025577	0.0362992	0.0172248	0.0165418	0.0130668	0.0044536	0.00137815	0.000119405	2.09998e-05	
0.54	0.263999	0.0198233	0.0150489	0.0154329	0.0161406	0.0173766	0.0126859	0.0140813	0.0162192	0.0196582	0.025588	0.0363309	0.0173277	0.0166591	0.0131764	0.0044995	0.00139312	0.000120765	2.12383e-05	
0.56	0.259143	0.0197359	0.0149904	0.0153809	0.0160955	0.0173391	0.0126654	0.0140649	0.0162075	0.0196523	0.0255898	0.0363487	0.0174222	0.016768	0.0132786	0.0045427	0.00140721	0.000122045	2.14625e-05	
0.58	0.254416	0.0196441	0.0149283	0.0153249	0.016046	0.0172966	0.0126412	0.0140443	0.0161907	0.0196399	0.0255828	0.0363534	0.0175086	0.0168687	0.013374	0.00458329	0.00142044	0.000123247	2.16732e-05	
0.6	0.249813	0.0195482	0.0148629	0.0152654	0.0159926	0.0172496	0.0126135	0.0140196	0.0161691	0.0196214	0.0255676	0.0363457	0.0175873	0.0169616	0.0134626	0.00462137	0.00143285	0.000124374	2.18708e-05	
0.62	0.245327	0.0194486	0.0147945	0.0152025	0.0159355	0.0171984	0.0125825	0.0139912	0.016143	0.0195972	0.0255446	0.0363263	0.0176587	0.017047	0.0135448	0.00465701	0.00144446	0.00012543	2.20558e-05	
0.64	0.240955	0.0193454	0.0147232	0.0151365	0.0158749	0.0171432	0.0125485	0.0139592	0.0161126	0.0195676	0.0255142	0.0362958	0.0177228	0.017125	0.0136206	0.00469031	0.0014553	0.000126417	2.22287e-05	
0.66	0.236692	0.0192391	0.0146493	0.0150677	0.0158112	0.0170843	0.0125116	0.0139238	0.0160782	0.0195329	0.0254769	0.0362548	0.0177801	0.0171961	0.0136905	0.00472132	0.0014654	0.000127338	2.23898e-05	
0.68	0.232534	0.0191298	0.014573	0.0149962	0.0157444	0.0170219	0.012472	0.0138854	0.01604	0.0194934	0.0254331	0.0362039	0.0178309	0.0172604	0.0137545	0.00475014	0.00147478	0.000128194	2.25397e-05	
0.7	0.228476	0.0190179	0.0144945	0.0149223	0.0156749	0.0169563	0.0124299	0.0138439	0.0159982	0.0194494	0.025383	0.0361435	0.0178752	0.0173182	0.013813	0.00477682	0.00148347	0.000128988	2.26787e-05	
0.72	0.224515	0.0189036	0.0144139	0.0148461	0.0156027	0.0168877	0.0123854	0.0137997	0.0159531	0.019401	0.025327	0.0360743	0.0179135	0.0173697	0.0138659	0.00480145	0.00149149	0.000129722	2.28072e-05	
0.74	0.220648	0.018787	0.0143315	0.0147678	0.0155282	0.0168162	0.0123387	0.0137529	0.0159048	0.0193486	0.0252654	0.0359966	0.0179458	0.0174151	0.0139137	0.00482408	0.00149887	0.000130399	2.29256e-05	
0.76	0.21687	0.0186683	0.0142473	0.0146876	0.0154514	0.0167421	0.0122899	0.0137036	0.0158534	0.0192924	0.0251986	0.0359109	0.0179726	0.0174547	0.0139564	0.00484478	0.00150563	0.00013102	2.30342e-05	
0.78	0.21318	0.0185479	0.0141616	0.0146056	0.0153726	0.0166654	0.0122391	0.013652	0.0157993	0.0192325	0.0251268	0.0358176	0.0179938	0.0174886	0.0139942	0.00486362	0.00151178	0.000131588	2.31334e-05	
0.8	0.209573	0.0184257	0.0140745	0.0145219	0.0152918	0.0165865	0.0121865	0.0135982	0.0157424	0.0191692	0.0250502	0.0357172	0.0180098	0.0175171	0.0140272	0.00488065	0.00151735	0.000132103	2.32235e-05	
0.82	0.206048	0.0183021	0.013986	0.0144367	0.0152093	0.0165054	0.0121322	0.0135424	0.0156831	0.0191026	0.0249692	0.0356099	0.0180208	0.0175403	0.0140558	0.00489594	0.00152236	0.000132568	2.33047e-05	
0.84	0.202601	0.0181771	0.0138963	0.0143501	0.015125	0.0164223	0.0120762	0.0134847	0.0156213	0.019033	0.0248839	0.0354961	0.0180269	0.0175585	0.0140799	0.00490954	0.00152683	0.000132985	2.33775e-05	
0.86	0.19923	0.0180508	0.0138055	0.0142622	0.0150393	0.0163374	0.0120187	0.0134251	0.0155574	0.0189604	0.0247947	0.0353762	0.0180283	0.0175718	0.0140997	0.00492151	0.00153077	0.000133355	2.34421e-05	
0.88	0.195932	0.0179235	0.0137138	0.0141732	0.0149521	0.0162506	0.0119599	0.0133638	0.0154913	0.0188852	0.0247016	0.0352506	0.0180252	0.0175804	0.0141155	0.00493189	0.00153421	0.00013368	2.34987e-05	
0.9	0.192705	0.0177952	0.0136211	0.014083	0.0148636	0.0161623	0.0118996	0.0133009	0.0154232	0.0188073	0.0246049	0.0351194	0.0180178	0.0175844	0.0141273	0.00494075	0.00153716	0.000133962	2.35477e-05	
0.92	0.189547	0.017666	0.0135277	0.0139919	0.0147739	0.0160724	0.0118382	0.0132365	0.0153532	0.018727	0.0245049	0.034983	0.0180061	0.0175841	0.0141353	0.00494813	0.00153963	0.000134201	2.35893e-05	
0.94	0.186456	0.0175361	0.0134335	0.0138999	0.0146832	0.0159811	0.0117756	0.0131707	0.0152815	0.0186444	0.0244016	0.0348417	0.0179905	0.0175795	0.0141395	0.00495409	0.00154165	0.0001344	2.36238e-05	
0.96	0.183429	0.0174055	0.0133387	0.0138071	0.0145913	0.0158885	0.0117119	0.0131036	0.0152081	0.0185596	0.0242953	0.0346958	0.017971	0.0175709	0.0141402	0.00495866	0.00154323	0.000134559	2.36513e-05	
0.98	0.180466	0.0172744	0.0132433	0.0137136	0.0144986	0.0157948	0.0116472	0.0130353	0.0151332	0.0184728	0.0241862	0.0345454	0.0179478	0.0175583	0.0141375	0.0049619	0.00154438	0.000134681	2.36723e-05	
1	0.177563	0.0171429	0.0131474	0.0136194	0.014405	0.0156999	0.0115816	0.0129658	0.0150568	0.018384	0.0240743	0.0343908	0.017921	0.017542	0.0141315	0.00496385	0.00154512	0.000134766	2.36868e-05	
1.02	0.17472	0.0170109	0.0130511	0.0135246	0.0143106	0.0156039	0.0115151	0.0128952	0.014979	0.0182935	0.0239599	0.0342324	0.0178908	0.017522	0.0141222	0.00496455	0.00154546	0.000134815	2.36951e-05	
1.04	0.171934	0.0168787	0.0129545	0.0134293	0.0142156	0.0155071	0.0114477	0.0128236	0.0148999	0.0182012	0.023843	0.0340702	0.0178572	0.0174985	0.0141099	0.00496405	0.00154542	0.00013483	2.36974e-05	
1.06	0.169204	0.0167462	0.0128575	0.0133336	0.0141199	0.0154093	0.0113797	0.012751	0.0148197	0.0181073	0.0237239	0.0339044	0.0178205	0.0174716	0.0140946	0.00496239	0.00154501	0.000134813	2.36939e-05	
1.08	0.166529	0.0166136	0.0127603	0.0132375	0.0140237	0.0153108	0.0113109	0.0126776	0.0147382	0.0180119	0.0236027	0.0337354	0.0177807	0.0174414	0.0140764	0.0049596	0.00154425	0.000134764	2.36848e-05	
1.1	0.163907	0.0164809	0.0126629	0.0131411	0.0139269	0.0152116	0.0112415	0.0126034	0.0146558	0.017915	0.0234795	0.0335633	0.0177379	0.0174081	0.0140555	0.00495573	0.00154314	0.000134684	2.36704e-05	
1.12	0.161335	0.0163481	0.0125653	0.0130444	0.0138297	0.0151117	0.0111716	0.0125284	0.0145723	0.0178169	0.0233544	0.0333882	0.0176924	0.0173718	0.0140319	0.00495082	0.00154169	0.000134574	2.36508e-05	
1.14	0.158815	0.0162154	0.0124677	0.0129474	0.0137322	0.0150113	0.011101	0.0124527	0.014488	0.0177175	0.0232275	0.0332104	0.0176441	0.0173325	0.0140057	0.00494489	0.00153993	0.000134436	2.36262e-05	
1.16	0.156342	0.0160828	0.01237	0.0128503	0.0136343	0.0149103	0.01103	0.0123764	0.0144027	0.0176169	0.0230989	0.0330299	0.0175932	0.0172905	0.0139771	0.004938	0.00153786	0.00013427	2.35967e-05	
1.18	0.153918	0.0159503	0.0122722	0.0127531	0.0135361	0.0148088	0.0109586	0.0122995	0.0143167	0.0175153	0.0229688	0.0328471	0.0175398	0.0172457	0.013946	0.00493016	0.00153549	0.000134078	2.35626e-05	
1.2	0.151539	0.015818	0.0121745	0.0126557	0.0134377	0.0147069	0.0108867	0.0122221	0.01423	0.0174127	0.0228373	0.0326619	0.017484	0.0171984	0.0139127	0.00492141	0.00153283	0.00013386	2.3524e-05	
1.22	0.149206	0.0156859	0.0120769	0.0125583	0.0133391	0.0146047	0.0108145	0.0121441	0.0141426	0.0173091	0.0227044	0.0324747	0.0174259	0.0171486	0.0138772	0.0049118	0.00152989	0.000133618	2.34811e-05	
1.24	0.146917	0.0155541	0.0119794	0.0124609	0.0132404	0.0145022	0.010742	0.0120657	0.0140546	0.0172047	0.0225703	0.0322854	0.0173656	0.0170964	0.0138395	0.00490134	0.00152669	0.000133352	2.3434e-05	
1.26	0.14467	0.0154226	0.0118819	0.0123636	0.0131415	0.0143994	0.0106692	0.0119869	0.013966	0.0170995	0.022435	0.0320943	0.0173031	0.0170419	0.0137998	0.00489007	0.00152324	0.000133063	2.33829e-05	
1.28	0.142466	0.0152914	0.0117847	0.0122663	0.0130426	0.0142964	0.0105961	0.0119078	0.0138769	0.0169935	0.0222986	0.0319015	0.0172387	0.0169851	0.0137582	0.00487803	0.00151953	0.000132752	2.3328e-05	
1.3	0.140302	0.0151607	0.0116876	0.012169	0.0129437	0.0141932	0.0105228	0.0118283	0.0137873	0.0168869	0.0221612	0.0317071	0.0171723	0.0169263	0.0137147	0.00486523	0.00151559	0.00013242	2.32693e-05	
1.32	0.138178	0.0150303	0.0115908	0.0120719	0.0128448	0.0140899	0.0104493	0.0117485	0.0136973	0.0167796	0.0220229	0.0315112	0.017104	0.0168654	0.0136693	0.0048517	0.00151142	0.000132067	2.32071e-05	
1.34	0.136092	0.0149004	0.0114942	0.011975	0.0127459	0.0139865	0.0103757	0.0116685	0.0136069	0.0166718	0.0218837	0.031314	0.017034	0.0168026	0.0136222	0.00483748	0.00150703	0.000131695	2.31414e-05	
1.36	0.134045	0.014771	0.0113979	0.0118782	0.0126471	0.013883	0.0103019	0.0115882	0.0135162	0.0165635	0.0217438	0.0311155	0.0169623	0.0167379	0.0135735	0.0048226	0.00150243	0.000131304	2.30725e-05	
1.38	0.132035	0.0146421	0.0113019	0.0117817	0.0125485	0.0137795	0.0102281	0.0115078	0.0134252	0.0164547	0.0216032	0.0309158	0.0168889	0.0166714	0.0135231	0.00480707	0.00149762	0.000130895	2.30003e-05	
1.4	0.13006	0.0145137	0.0112061	0.0116853	0.0124499	0.013676	0.0101542	0.0114272	0.0133339	0.0163455	0.021462	0.0307152	0.016814	0.0166032	0.0134712	0.00479092	0.00149262	0.000130468	2.29251e-05	
1.42	0.128121	0.0143859	0.0111108	0.0115892	0.0123515	0.0135726	0.0100802	0.0113465	0.0132424	0.016236	0.0213201	0.0305135	0.0167376	0.0165334	0.0134179	0.00477418	0.00148744	0.000130025	2.2847e-05	
1.44	0.126217	0.0142587	0.0110157	0.0114934	0.0122533	0.0134693	0.0100062	0.0112657	0.0131507	0.0161261	0.0211778	0.0303111	0.0166598	0.016462	0.0133631	0.00475687	0.00148207	0.000129566	2.2766e-05	
1.46	0.124346	0.014132	0.0109211	0.0113979	0.0121553	0.013366	0.00993223	0.0111848	0.0130589	0.016016	0.0210351	0.0301079	0.0165807	0.0163891	0.013307	0.00473901	0.00147653	0.000129091	2.26824e-05	
1.48	0.122509	0.014006	0.0108268	0.0113028	0.0120575	0.0132629	0.00985827	0.0111039	0.0129669	0.0159056	0.0208919	0.029904	0.0165003	0.0163148	0.0132496	0.00472063	0.00147082	0.000128602	2.25961e-05	
1.5	0.120703	0.0138806	0.010733	0.0112079	0.01196	0.01316	0.00978435	0.011023	0.0128749	0.0157951	0.0207484	0.0296995	0.0164186	0.0162391	0.013191	0.00470175	0.00146496	0.000128098	2.25074e-05	
1.52	0.118929	0.0137559	0.0106395	0.0111134	0.0118628	0.0130572	0.0097105	0.0109421	0.0127827	0.0156843	0.0206047	0.0294945	0.0163359	0.0161621	0.0131312	0.00468238	0.00145895	0.000127581	2.24163e-05	
1.54	0.117186	0.0136318	0.0105465	0.0110193	0.0117658	0.0129547	0.00963673	0.0108612	0.0126906	0.0155735	0.0204607	0.0292891	0.016252	0.0160838	0.0130703	0.00466256	0.00145279	0.000127051	2.23229e-05	
1.56	0.115472	0.0135085	0.010454	0.0109255	0.0116692	0.0128523	0.00956306	0.0107804	0.0125984	0.0154626	0.0203165	0.0290833	0.0161671	0.0160044	0.0130083	0.0046423	0.00144649	0.000126508	2.22274e-05	
1.58	0.113789	0.0133858	0.0103619	0.0108322	0.0115729	0.0127503	0.00948952	0.0106996	0.0125063	0.0153516	0.0201722	0.0288772	0.0160812	0.0159239	0.0129453	0.00462161	0.00144006	0.000125954	2.21298e-05	
1.6	0.112134	0.0132638	0.0102703	0.0107393	0.011477	0.0126485	0.00941611	0.0106189	0.0124142	0.0152407	0.0200278	0.0286709	0.0159943	0.0158423	0.0128813	0.00460053	0.0014335	0.000125388	2.20302e-05	
1.62	0.110507	0.0131426	0.0101791	0.0106468	0.0113814	0.012547	0.00934286	0.0105384	0.0123221	0.0151297	0.0198833	0.0284645	0.0159066	0.0157596	0.0128164	0.00457906	0.00142682	0.000124811	2.19287e-05	
1.64	0.108908	0.0130221	0.0100885	0.0105547	0.0112862	0.0124458	0.00926977	0.010458	0.0122302	0.0150188	0.0197388	0.0282579	0.0158181	0.0156761	0.0127507	0.00455722	0.00142003	0.000124225	2.18254e-05	
1.66	0.107336	0.0129024	0.00999835	0.0104631	0.0111914	0.0123449	0.00919687	0.0103777	0.0121384	0.0149079	0.0195944	0.0280514	0.0157288	0.0155916	0.0126841	0.00453504	0.00141312	0.000123628	2.17203e-05	
1.68	0.10579	0.0127834	0.00990873	0.0103719	0.011097	0.0122444	0.00912416	0.0102976	0.0120467	0.0147972	0.01945	0.0278448	0.0156387	0.0155063	0.0126167	0.00451252	0.00140612	0.000123022	2.16136e-05	
1.7	0.104271	0.0126652	0.00981964	0.0102813	0.011003	0.0121443	0.00905166	0.0102177	0.0119551	0.0146865	0.0193058	0.0276383	0.015548	0.0154201	0.0125485	0.00448969	0.00139901	0.000122407	2.15054e-05	
1.72	0.102776	0.0125478	0.00973107	0.0101911	0.0109094	0.0120445	0.00897938	0.0101379	0.0118637	0.0145761	0.0191616	0.027432	0.0154566	0.0153332	0.0124797	0.00446656	0.00139181	0.000121783	2.13957e-05	
1.74	0.101307	0.0124311	0.00964303	0.0101014	0.0108163	0.0119452	0.00890734	0.0100584	0.0117726	0.0144658	0.0190177	0.0272259	0.0153647	0.0152456	0.0124102	0.00444315	0.00138452	0.000121152	2.12846e-05	
1.76	0.0998616	0.0123152	0.00955554	0.0100122	0.0107237	0.0118462	0.00883555	0.00997911	0.0116816	0.0143557	0.0188739	0.02702	0.0152721	0.0151573	0.0123401	0.00441947	0.00137714	0.000120512	2.11721e-05	
1.78	0.0984402	0.0122002	0.0094686	0.00992348	0.0106315	0.0117476	0.008764	0.00990006	0.0115908	0.0142458	0.0187304	0.0268143	0.0151791	0.0150684	0.0122694	0.00439553	0.00136969	0.000119866	2.10584e-05	
1.8	0.0970422	0.0120859	0.00938222	0.0098353	0.0105398	0.0116495	0.00869273	0.00982125	0.0115003	0.0141361	0.0185872	0.026609	0.0150856	0.0149789	0.0121981	0.00437135	0.00136215	0.000119213	2.09435e-05	
1.82	0.0956671	0.0119724	0.00929639	0.00974764	0.0104486	0.0115518	0.00862173	0.00974271	0.0114101	0.0140267	0.0184442	0.0264041	0.0149916	0.0148888	0.0121263	0.00434695	0.00135455	0.000118553	2.08274e-05	
1.84	0.0943144	0.0118598	0.00921113	0.00966051	0.0103578	0.0114546	0.00855102	0.00966444	0.0113201	0.0139176	0.0183016	0.0261995	0.0148973	0.0147982	0.0120541	0.00432233	0.00134688	0.000117888	2.07103e-05	
1.86	0.0929837	0.0117479	0.00912644	0.00957391	0.0102676	0.0113579	0.0084806	0.00958646	0.0112304	0.0138088	0.0181593	0.0259954	0.0148025	0.0147072	0.0119813	0.00429751	0.00133915	0.000117216	2.05922e-05	
1.88	0.0916745	0.0116369	0.00904232	0.00948785	0.0101778	0.0112616	0.00841049	0.00950877	0.011141	0.0137003	0.0180174	0.0257919	0.0147075	0.0146157	0.0119082	0.0042725	0.00133136	0.000116539	2.04732e-05	
1.9	0.0903865	0.0115267	0.00895878	0.00940234	0.0100886	0.0111658	0.00834068	0.00943139	0.0110519	0.0135922	0.0178758	0.0255888	0.0146121	0.0145239	0.0118347	0.00424732	0.00132351	0.000115857	2.03532e-05	
1.92	0.0891191	0.0114173	0.00887582	0.00931737	0.00999989	0.0110705	0.00827119	0.00935433	0.0109631	0.0134843	0.0177347	0.0253863	0.0145165	0.0144316	0.0117608	0.00422197	0.00131561	0.000115171	2.02325e-05	
1.94	0.0878721	0.0113087	0.00879343	0.00923295	0.0099117	0.0109757	0.00820203	0.00927759	0.0108746	0.0133769	0.017594	0.0251843	0.0144207	0.0143391	0.0116866	0.00419646	0.00130766	0.00011448	2.0111e-05	
1.96	0.086645	0.011201	0.00871164	0.0091491	0.00982405	0.0108814	0.0081332	0.00920118	0.0107865	0.0132698	0.0174538	0.024983	0.0143246	0.0142462	0.0116121	0.00417082	0.00129967	0.000113785	1.99887e-05	
1.98	0.0854374	0.0110941	0.00863043	0.0090658	0.00973692	0.0107876	0.00806471	0.00912511	0.0106988	0.0131631	0.0173141	0.0247824	0.0142284	0.0141531	0.0115374	0.00414504	0.00129163	0.000113086	1.98659e-05	
2	0.084249	0.010988	0.00854981	0.00898306	0.00965034	0.0106943	0.00799656	0.00904939	0.0106114	0.0130569	0.0171748	0.0245824	0.014132	0.0140598	0.0114624	0.00411915	0.00128356	0.000112384	1.97424e-05	
2.02	0.0830793	0.0108827	0.00846978	0.00890089	0.00956431	0.0106016	0.00792877	0.00897403	0.0105244	0.012951	0.0170361	0.0243832	0.0140355	0.0139662	0.0113871	0.00409314	0.00127545	0.000111679	1.96183e-05	
2.04	0.0819281	0.0107783	0.00839034	0.00881928	0.00947882	0.0105094	0.00786133	0.00889903	0.0104378	0.0128456	0.0168979	0.0241846	0.0139389	0.0138724	0.0113117	0.00406703	0.00126731	0.00011097	1.94937e-05	
2.06	0.080795	0.0106747	0.00831149	0.00873825	0.00939388	0.0104177	0.00779424	0.0088244	0.0103516	0.0127406	0.0167603	0.0239869	0.0138422	0.0137786	0.0112361	0.00404083	0.00125915	0.000110259	1.93687e-05	
2.08	0.0796796	0.0105719	0.00823324	0.00865779	0.00930949	0.0103266	0.00772753	0.00875014	0.0102658	0.0126361	0.0166232	0.0237899	0.0137455	0.0136845	0.0111604	0.00401454	0.00125095	0.000109546	1.92433e-05	
2.1	0.0785817	0.01047	0.00815558	0.0085779	0.00922567	0.010236	0.00766118	0.00867627	0.0101803	0.012532	0.0164867	0.0235937	0.0136488	0.0135904	0.0110845	0.00398818	0.00124273	0.00010883	1.91174e-05	
2.12	0.0775009	0.0103689	0.00807852	0.00849859	0.0091424	0.010146	0.00759521	0.00860278	0.0100953	0.0124284	0.0163508	0.0233984	0.013552	0.0134962	0.0110085	0.00396176	0.0012345	0.000108112	1.89913e-05	
2.14	0.0764368	0.0102686	0.00800205	0.00841985	0.0090597	0.0100566	0.00752961	0.00852969	0.0100108	0.0123253	0.0162155	0.0232039	0.0134553	0.013402	0.0109325	0.00393528	0.00122624	0.000107393	1.88648e-05	
2.16	0.0753892	0.0101691	0.00792617	0.00834169	0.00897756	0.00996769	0.0074644	0.00845699	0.0099266	0.0122227	0.0160808	0.0230103	0.0133587	0.0133077	0.0108564	0.00390875	0.00121797	0.000106672	1.87381e-05	
2.18	0.0743578	0.0100705	0.00785089	0.00826411	0.00889599	0.00987936	0.00739957	0.00838469	0.00984289	0.0121205	0.0159468	0.0228176	0.0132621	0.0132135	0.0107803	0.00388218	0.00120968	0.00010595	1.86111e-05	
2.2	0.0733422	0.00997263	0.0077762	0.0081871	0.00881498	0.0097916	0.00733513	0.0083128	0.00975961	0.0120189	0.0158133	0.0226258	0.0131656	0.0131192	0.0107041	0.00385557	0.00120139	0.000105227	1.8484e-05	
2.22	0.0723423	0.00987562	0.0077021	0.00811068	0.00873455	0.00970441	0.00727108	0.00824132	0.00967678	0.0119178	0.0156806	0.0224349	0.0130692	0.013025	0.0106279	0.00382894	0.00119308	0.000104503	1.83567e-05	
